i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,181.10000000000014,2,181.10000000000014,2opt,improve
2,3,827.6,2,181.10000000000014,2opt,acceptBad
3,3,825.6000000000001,2,181.10000000000014,swap,improve
4,3,837.6000000000001,2,181.10000000000014,swap,acceptBad
5,3,814.4000000000002,2,181.10000000000014,swap,improve
6,3,808.8000000000002,2,181.10000000000014,move,improve
7,3,750.8000000000001,2,181.10000000000014,move,improve
8,3,586.8,2,181.10000000000014,move,improve
9,4,1664.8000000000002,2,181.10000000000014,2opt,acceptBad
10,4,1664.8000000000002,2,181.10000000000014,move,improve
11,4,1677.6,2,181.10000000000014,swap,acceptBad
12,4,1559.6000000000004,2,181.10000000000014,move,improve
13,4,1562.6000000000004,2,181.10000000000014,swap,acceptBad
14,4,1562.6000000000004,2,181.10000000000014,move,improve
15,5,2504.8,2,181.10000000000014,2opt,acceptBad
16,5,2132.4,2,181.10000000000014,move,improve
17,5,2083.6000000000004,2,181.10000000000014,move,improve
18,5,2429.2000000000003,2,181.10000000000014,2opt,acceptBad
19,5,2024.8000000000002,2,181.10000000000014,move,improve
20,5,1877.0000000000005,2,181.10000000000014,move,improve
21,5,1989.4,2,181.10000000000014,2opt,acceptBad
22,4,1167.2000000000003,2,181.10000000000014,move,improve
23,5,1419.2000000000003,2,181.10000000000014,2opt,acceptBad
24,5,1016.0,2,181.10000000000014,swap,improve
25,5,1475.7999999999997,2,181.10000000000014,swap,acceptBad
26,5,1415.7999999999997,2,181.10000000000014,move,improve
27,5,1415.7999999999997,2,181.10000000000014,move,improve
28,5,2067.7999999999997,2,181.10000000000014,2opt,acceptBad
29,5,2535.8,2,181.10000000000014,2opt,acceptBad
30,5,1743.7999999999997,2,181.10000000000014,move,improve
31,5,1882.3999999999996,2,181.10000000000014,swap,acceptBad
32,5,1882.4,2,181.10000000000014,2opt,acceptBad
33,5,1882.4,2,181.10000000000014,2opt,improve
34,5,2064.3999999999996,2,181.10000000000014,swap,acceptBad
35,5,1882.3999999999996,2,181.10000000000014,move,improve
36,6,2113.5999999999995,2,181.10000000000014,2opt,acceptBad
37,6,1869.7999999999997,2,181.10000000000014,move,improve
38,6,1869.7999999999997,2,181.10000000000014,2opt,improve
39,6,1494.5000000000002,2,181.10000000000014,move,improve
40,6,1398.0000000000002,2,181.10000000000014,move,improve
41,6,1203.3000000000002,2,181.10000000000014,move,improve
42,6,941.5000000000002,2,181.10000000000014,move,improve
43,6,941.5000000000002,2,181.10000000000014,move,improve
44,6,544.5,2,181.10000000000014,move,improve
45,6,492.0,2,181.10000000000014,move,improve
46,6,492.0,2,181.10000000000014,swap,improve
47,7,1431.0,2,181.10000000000014,2opt,acceptBad
48,7,936.4000000000003,2,181.10000000000014,move,improve
49,8,3643.9000000000005,2,181.10000000000014,2opt,acceptBad
50,8,2743.000000000001,2,181.10000000000014,move,improve
51,8,2753.0000000000005,2,181.10000000000014,2opt,acceptBad
52,8,2835.0000000000005,2,181.10000000000014,2opt,acceptBad
53,8,2605.5000000000005,2,181.10000000000014,move,improve
54,8,3700.4,2,181.10000000000014,swap,acceptBad
55,8,3700.4,2,181.10000000000014,move,improve
56,8,3720.400000000001,2,181.10000000000014,swap,acceptBad
57,8,3720.400000000001,2,181.10000000000014,move,improve
58,8,3720.4000000000005,2,181.10000000000014,2opt,improve
59,8,3720.400000000001,2,181.10000000000014,2opt,acceptBad
60,8,3549.5000000000005,2,181.10000000000014,move,improve
