i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1567.9999999999995,4,1542.0999999999997,swap,acceptBad
2,5,1596.9999999999998,4,1542.0999999999997,2opt,acceptBad
3,5,1589.1999999999998,4,1542.0999999999997,move,improve
4,5,1647.9999999999993,4,1542.0999999999997,2opt,acceptBad
5,5,1656.6999999999996,4,1542.0999999999997,2opt,acceptBad
6,5,1652.7999999999993,4,1542.0999999999997,move,improve
7,5,1763.5999999999992,4,1542.0999999999997,swap,acceptBad
8,5,1834.5000000000005,4,1542.0999999999997,2opt,acceptBad
9,5,1829.8000000000004,4,1542.0999999999997,move,improve
10,6,1905.3000000000004,4,1542.0999999999997,2opt,acceptBad
11,6,1901.0000000000005,4,1542.0999999999997,move,improve
12,6,1934.3999999999996,4,1542.0999999999997,2opt,acceptBad
13,6,1934.3999999999996,4,1542.0999999999997,move,improve
14,6,1934.3999999999996,4,1542.0999999999997,move,improve
15,7,1980.8999999999996,4,1542.0999999999997,2opt,acceptBad
16,7,1967.0999999999997,4,1542.0999999999997,move,improve
17,7,1981.1000000000001,4,1542.0999999999997,2opt,acceptBad
18,7,1981.1000000000001,4,1542.0999999999997,move,improve
19,7,2041.2999999999997,4,1542.0999999999997,2opt,acceptBad
20,7,2039.8999999999999,4,1542.0999999999997,move,improve
21,7,2035.7999999999997,4,1542.0999999999997,move,improve
22,7,2047.7999999999997,4,1542.0999999999997,2opt,acceptBad
23,8,2093.4999999999995,4,1542.0999999999997,2opt,acceptBad
24,8,2069.6,4,1542.0999999999997,move,improve
25,8,2090.7,4,1542.0999999999997,2opt,acceptBad
26,8,2196.8999999999996,4,1542.0999999999997,swap,acceptBad
27,8,2203.2,4,1542.0999999999997,2opt,acceptBad
28,8,2220.0999999999995,4,1542.0999999999997,swap,acceptBad
29,9,2241.2,4,1542.0999999999997,2opt,acceptBad
30,9,2189.0,4,1542.0999999999997,move,improve
31,10,2199.5999999999995,4,1542.0999999999997,2opt,acceptBad
32,10,2178.7,4,1542.0999999999997,move,improve
33,10,2169.7999999999993,4,1542.0999999999997,move,improve
34,10,2250.4999999999995,4,1542.0999999999997,2opt,acceptBad
35,10,2250.4999999999995,4,1542.0999999999997,move,improve
36,10,2250.4999999999995,4,1542.0999999999997,move,improve
37,10,2245.6,4,1542.0999999999997,swap,improve
38,9,2197.5,4,1542.0999999999997,move,improve
39,9,2209.6,4,1542.0999999999997,swap,acceptBad
40,10,2232.7999999999997,4,1542.0999999999997,2opt,acceptBad
41,10,2168.5,4,1542.0999999999997,move,improve
42,10,2138.0000000000005,4,1542.0999999999997,swap,improve
43,10,2138.1999999999994,4,1542.0999999999997,2opt,acceptBad
44,10,2175.999999999999,4,1542.0999999999997,2opt,acceptBad
45,10,2175.999999999999,4,1542.0999999999997,move,improve
46,10,2171.7999999999993,4,1542.0999999999997,move,improve
47,10,2174.9999999999995,4,1542.0999999999997,swap,acceptBad
48,10,2156.4999999999995,4,1542.0999999999997,move,improve
49,10,2144.0999999999995,4,1542.0999999999997,swap,improve
50,10,2143.999999999999,4,1542.0999999999997,move,improve
51,10,2197.9999999999995,4,1542.0999999999997,swap,acceptBad
52,10,2205.0999999999995,4,1542.0999999999997,swap,acceptBad
53,10,2279.5000000000005,4,1542.0999999999997,2opt,acceptBad
54,10,2330.6000000000004,4,1542.0999999999997,swap,acceptBad
55,10,2361.0,4,1542.0999999999997,2opt,acceptBad
56,10,2383.6,4,1542.0999999999997,swap,acceptBad
57,11,2414.2,4,1542.0999999999997,2opt,acceptBad
58,11,2464.9,4,1542.0999999999997,2opt,acceptBad
59,12,2491.9999999999995,4,1542.0999999999997,2opt,acceptBad
60,12,2535.8999999999996,4,1542.0999999999997,2opt,acceptBad
61,12,2491.7999999999997,4,1542.0999999999997,swap,improve
62,12,2537.3,4,1542.0999999999997,swap,acceptBad
63,12,2552.6,4,1542.0999999999997,2opt,acceptBad
64,12,2539.2999999999997,4,1542.0999999999997,swap,improve
65,12,2535.2999999999993,4,1542.0999999999997,swap,improve
66,12,2537.8999999999996,4,1542.0999999999997,2opt,acceptBad
67,12,2580.6,4,1542.0999999999997,swap,acceptBad
68,12,2582.1,4,1542.0999999999997,swap,acceptBad
69,12,2578.5000000000005,4,1542.0999999999997,swap,improve
70,12,2569.599999999999,4,1542.0999999999997,2opt,improve
71,12,2565.4999999999995,4,1542.0999999999997,move,improve
72,12,2565.4999999999995,4,1542.0999999999997,move,improve
73,12,2559.7999999999993,4,1542.0999999999997,move,improve
74,12,2567.199999999999,4,1542.0999999999997,2opt,acceptBad
75,12,2548.399999999999,4,1542.0999999999997,move,improve
76,13,2551.999999999999,4,1542.0999999999997,2opt,acceptBad
77,13,2517.0999999999995,4,1542.0999999999997,move,improve
78,13,2532.9999999999995,4,1542.0999999999997,swap,acceptBad
79,13,2548.0,4,1542.0999999999997,2opt,acceptBad
80,13,2535.6,4,1542.0999999999997,swap,improve
