i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1608.1999999999994,4,1542.0999999999997,swap,acceptBad
2,4,1608.1999999999994,4,1542.0999999999997,move,improve
3,4,1611.4999999999993,4,1542.0999999999997,swap,acceptBad
4,4,1611.4999999999993,4,1542.0999999999997,2opt,improve
5,4,1611.4999999999993,4,1542.0999999999997,move,improve
6,5,1629.1999999999996,4,1542.0999999999997,2opt,acceptBad
7,5,1641.6999999999996,4,1542.0999999999997,swap,acceptBad
8,5,1639.0999999999995,4,1542.0999999999997,move,improve
9,5,1643.8999999999994,4,1542.0999999999997,swap,acceptBad
10,6,1726.1999999999996,4,1542.0999999999997,2opt,acceptBad
11,6,1775.6000000000001,4,1542.0999999999997,swap,acceptBad
12,6,1786.4000000000003,4,1542.0999999999997,swap,acceptBad
13,6,1780.4,4,1542.0999999999997,move,improve
14,6,1848.8,4,1542.0999999999997,2opt,acceptBad
15,7,1930.4,4,1542.0999999999997,2opt,acceptBad
16,7,2032.6,4,1542.0999999999997,2opt,acceptBad
17,7,2072.4,4,1542.0999999999997,2opt,acceptBad
18,7,2066.1,4,1542.0999999999997,move,improve
19,7,2061.3999999999996,4,1542.0999999999997,move,improve
20,7,2128.8999999999996,4,1542.0999999999997,swap,acceptBad
21,8,2151.8999999999996,4,1542.0999999999997,2opt,acceptBad
22,8,2200.7,4,1542.0999999999997,swap,acceptBad
23,9,2218.3999999999996,4,1542.0999999999997,2opt,acceptBad
24,9,2282.1999999999985,4,1542.0999999999997,2opt,acceptBad
25,9,2369.3999999999987,4,1542.0999999999997,swap,acceptBad
26,9,2374.8999999999996,4,1542.0999999999997,2opt,acceptBad
27,10,2438.4999999999995,4,1542.0999999999997,2opt,acceptBad
28,11,2465.4999999999995,4,1542.0999999999997,2opt,acceptBad
29,11,2438.9999999999995,4,1542.0999999999997,move,improve
30,11,2402.4999999999995,4,1542.0999999999997,swap,improve
31,11,2509.1999999999994,4,1542.0999999999997,swap,acceptBad
32,11,2504.9999999999995,4,1542.0999999999997,move,improve
33,11,2548.7,4,1542.0999999999997,2opt,acceptBad
34,11,2590.3,4,1542.0999999999997,swap,acceptBad
