i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1586.9999999999995,4,1542.0999999999997,2opt,acceptBad
2,5,1598.0999999999997,4,1542.0999999999997,swap,acceptBad
3,5,1598.0999999999997,4,1542.0999999999997,move,improve
4,5,1590.1999999999996,4,1542.0999999999997,move,improve
5,5,1588.0999999999995,4,1542.0999999999997,move,improve
6,5,1602.2999999999995,4,1542.0999999999997,swap,acceptBad
7,5,1623.9999999999993,4,1542.0999999999997,swap,acceptBad
8,5,1630.8999999999999,4,1542.0999999999997,2opt,acceptBad
9,5,1630.8999999999999,4,1542.0999999999997,move,improve
10,5,1630.6,4,1542.0999999999997,move,improve
11,5,1713.2999999999993,4,1542.0999999999997,2opt,acceptBad
12,5,1720.5999999999997,4,1542.0999999999997,swap,acceptBad
13,5,1732.0999999999997,4,1542.0999999999997,swap,acceptBad
14,5,1796.1000000000001,4,1542.0999999999997,swap,acceptBad
15,5,1773.8000000000002,4,1542.0999999999997,swap,improve
16,6,1813.7999999999995,4,1542.0999999999997,2opt,acceptBad
17,6,1845.3999999999996,4,1542.0999999999997,swap,acceptBad
18,6,1845.3999999999996,4,1542.0999999999997,move,improve
19,7,1900.9999999999998,4,1542.0999999999997,2opt,acceptBad
20,7,1900.9999999999998,4,1542.0999999999997,move,improve
21,7,1845.0999999999995,4,1542.0999999999997,swap,improve
22,7,1893.9999999999995,4,1542.0999999999997,swap,acceptBad
23,7,1901.9999999999995,4,1542.0999999999997,swap,acceptBad
24,7,1921.2999999999995,4,1542.0999999999997,2opt,acceptBad
25,7,1945.8999999999999,4,1542.0999999999997,2opt,acceptBad
26,7,1914.3999999999999,4,1542.0999999999997,swap,improve
27,7,1916.8999999999999,4,1542.0999999999997,swap,acceptBad
28,8,2003.8999999999999,4,1542.0999999999997,2opt,acceptBad
29,9,2042.6,4,1542.0999999999997,2opt,acceptBad
30,9,2085.3999999999996,4,1542.0999999999997,swap,acceptBad
31,10,2177.8999999999996,4,1542.0999999999997,2opt,acceptBad
32,10,2208.7999999999997,4,1542.0999999999997,swap,acceptBad
33,11,2238.6999999999994,4,1542.0999999999997,2opt,acceptBad
34,11,2226.9999999999995,4,1542.0999999999997,move,improve
35,11,2215.0,4,1542.0999999999997,move,improve
36,11,2210.4,4,1542.0999999999997,move,improve
37,11,2217.0000000000005,4,1542.0999999999997,2opt,acceptBad
38,11,2364.3,4,1542.0999999999997,swap,acceptBad
39,11,2342.7,4,1542.0999999999997,2opt,improve
40,11,2345.3999999999996,4,1542.0999999999997,2opt,acceptBad
41,11,2345.3999999999996,4,1542.0999999999997,2opt,improve
42,11,2400.8999999999996,4,1542.0999999999997,swap,acceptBad
43,12,2426.2,4,1542.0999999999997,2opt,acceptBad
44,12,2426.2,4,1542.0999999999997,move,improve
45,12,2530.499999999999,4,1542.0999999999997,swap,acceptBad
46,13,2584.0999999999995,4,1542.0999999999997,2opt,acceptBad
47,13,2620.7,4,1542.0999999999997,swap,acceptBad
48,13,2630.9,4,1542.0999999999997,2opt,acceptBad
49,13,2555.900000000001,4,1542.0999999999997,move,improve
50,13,2562.9,4,1542.0999999999997,swap,acceptBad
51,13,2559.1000000000004,4,1542.0999999999997,move,improve
52,13,2587.2999999999997,4,1542.0999999999997,2opt,acceptBad
53,13,2656.2,4,1542.0999999999997,swap,acceptBad
54,13,2667.0999999999995,4,1542.0999999999997,2opt,acceptBad
55,13,2673.499999999999,4,1542.0999999999997,swap,acceptBad
56,13,2667.9999999999986,4,1542.0999999999997,2opt,improve
57,13,2658.399999999999,4,1542.0999999999997,move,improve
58,13,2663.499999999999,4,1542.0999999999997,swap,acceptBad
59,13,2673.6999999999994,4,1542.0999999999997,swap,acceptBad
60,13,2671.6999999999994,4,1542.0999999999997,move,improve
61,13,2661.0999999999995,4,1542.0999999999997,move,improve
62,13,2650.499999999999,4,1542.0999999999997,move,improve
63,13,2658.399999999999,4,1542.0999999999997,swap,acceptBad
64,13,2652.499999999999,4,1542.0999999999997,move,improve
65,13,2640.9999999999986,4,1542.0999999999997,swap,improve
66,13,2675.999999999999,4,1542.0999999999997,2opt,acceptBad
67,13,2672.8999999999987,4,1542.0999999999997,swap,improve
68,13,2650.699999999999,4,1542.0999999999997,move,improve
