i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1748.8000000000004,6,1694.6000000000001,2opt,acceptBad
2,7,1748.8000000000004,6,1694.6000000000001,move,improve
3,7,1748.8000000000004,6,1694.6000000000001,2opt,improve
4,7,1851.8000000000002,6,1694.6000000000001,2opt,acceptBad
5,7,1926.0000000000002,6,1694.6000000000001,swap,acceptBad
6,7,2038.2000000000003,6,1694.6000000000001,swap,acceptBad
7,7,2071.6,6,1694.6000000000001,swap,acceptBad
8,7,2077.3999999999996,6,1694.6000000000001,swap,acceptBad
9,7,2084.7999999999997,6,1694.6000000000001,swap,acceptBad
10,7,2084.7999999999997,6,1694.6000000000001,move,improve
11,8,2111.7000000000003,6,1694.6000000000001,2opt,acceptBad
12,8,2111.7000000000003,6,1694.6000000000001,move,improve
13,8,2111.7000000000003,6,1694.6000000000001,move,improve
14,8,2111.7000000000003,6,1694.6000000000001,move,improve
15,9,2157.6000000000004,6,1694.6000000000001,2opt,acceptBad
16,9,2137.9000000000005,6,1694.6000000000001,move,improve
17,9,2173.1,6,1694.6000000000001,2opt,acceptBad
18,9,2172.7,6,1694.6000000000001,swap,improve
19,9,2216.3999999999996,6,1694.6000000000001,2opt,acceptBad
20,9,2256.4999999999986,6,1694.6000000000001,2opt,acceptBad
21,9,2256.399999999999,6,1694.6000000000001,move,improve
22,10,2295.9999999999995,6,1694.6000000000001,2opt,acceptBad
23,10,2251.600000000001,6,1694.6000000000001,2opt,improve
24,10,2266.800000000001,6,1694.6000000000001,swap,acceptBad
25,10,2266.800000000001,6,1694.6000000000001,move,improve
26,10,2299.300000000001,6,1694.6000000000001,swap,acceptBad
27,10,2292.500000000001,6,1694.6000000000001,move,improve
28,11,2326.3999999999996,6,1694.6000000000001,2opt,acceptBad
29,11,2416.6,6,1694.6000000000001,swap,acceptBad
30,11,2431.9999999999995,6,1694.6000000000001,2opt,acceptBad
31,12,2491.2,6,1694.6000000000001,2opt,acceptBad
32,12,2497.3,6,1694.6000000000001,2opt,acceptBad
33,12,2565.2,6,1694.6000000000001,swap,acceptBad
34,13,2614.2000000000003,6,1694.6000000000001,2opt,acceptBad
35,13,2668.3999999999996,6,1694.6000000000001,swap,acceptBad
36,13,2639.4999999999995,6,1694.6000000000001,swap,improve
37,13,2636.8999999999996,6,1694.6000000000001,2opt,improve
38,13,2597.5000000000005,6,1694.6000000000001,2opt,improve
39,13,2615.0999999999995,6,1694.6000000000001,2opt,acceptBad
40,13,2607.6999999999994,6,1694.6000000000001,move,improve
41,13,2537.6999999999994,6,1694.6000000000001,swap,improve
42,13,2537.6999999999994,6,1694.6000000000001,2opt,improve
43,13,2537.6999999999994,6,1694.6000000000001,2opt,improve
44,13,2558.8999999999996,6,1694.6000000000001,swap,acceptBad
45,13,2593.2999999999997,6,1694.6000000000001,swap,acceptBad
46,14,2642.099999999999,6,1694.6000000000001,2opt,acceptBad
47,14,2636.599999999999,6,1694.6000000000001,swap,improve
48,14,2708.299999999999,6,1694.6000000000001,swap,acceptBad
49,14,2775.1999999999994,6,1694.6000000000001,swap,acceptBad
50,15,2767.699999999999,6,1694.6000000000001,2opt,improve
51,15,2755.2999999999993,6,1694.6000000000001,move,improve
52,15,2773.4999999999995,6,1694.6000000000001,swap,acceptBad
53,15,2737.999999999999,6,1694.6000000000001,2opt,improve
54,15,2734.199999999999,6,1694.6000000000001,swap,improve
55,15,2755.599999999999,6,1694.6000000000001,2opt,acceptBad
56,15,2796.099999999999,6,1694.6000000000001,2opt,acceptBad
57,15,2787.299999999999,6,1694.6000000000001,move,improve
58,15,2767.5,6,1694.6000000000001,2opt,improve
59,15,2800.7999999999993,6,1694.6000000000001,2opt,acceptBad
60,15,2844.6,6,1694.6000000000001,2opt,acceptBad
61,15,2799.8999999999996,6,1694.6000000000001,move,improve
62,15,2758.2,6,1694.6000000000001,move,improve
63,15,2783.9999999999986,6,1694.6000000000001,2opt,acceptBad
64,15,2868.8999999999987,6,1694.6000000000001,swap,acceptBad
65,15,2871.1999999999985,6,1694.6000000000001,swap,acceptBad
66,15,2833.699999999999,6,1694.6000000000001,move,improve
67,15,2833.699999999999,6,1694.6000000000001,move,improve
68,15,2899.1,6,1694.6000000000001,2opt,acceptBad
69,15,2948.9,6,1694.6000000000001,swap,acceptBad
70,15,2969.3999999999987,6,1694.6000000000001,2opt,acceptBad
71,15,2969.1999999999985,6,1694.6000000000001,move,improve
72,16,2999.9999999999986,6,1694.6000000000001,2opt,acceptBad
73,16,2999.9999999999986,6,1694.6000000000001,2opt,improve
74,16,2960.3999999999983,6,1694.6000000000001,move,improve
75,17,3030.8999999999983,6,1694.6000000000001,2opt,acceptBad
76,17,3003.9999999999986,6,1694.6000000000001,move,improve
77,17,3003.9999999999986,6,1694.6000000000001,2opt,improve
78,17,3003.9999999999986,6,1694.6000000000001,move,improve
79,17,2967.299999999999,6,1694.6000000000001,move,improve
80,17,2924.5999999999985,6,1694.6000000000001,swap,improve
81,17,2966.799999999998,6,1694.6000000000001,swap,acceptBad
82,18,2998.499999999999,6,1694.6000000000001,2opt,acceptBad
83,18,3002.8999999999987,6,1694.6000000000001,swap,acceptBad
84,18,2929.9999999999986,6,1694.6000000000001,move,improve
85,18,2942.5,6,1694.6000000000001,2opt,acceptBad
86,18,2967.8999999999996,6,1694.6000000000001,swap,acceptBad
87,18,2905.1,6,1694.6000000000001,move,improve
88,18,2895.8999999999996,6,1694.6000000000001,2opt,improve
89,18,2940.0,6,1694.6000000000001,swap,acceptBad
90,18,3012.3999999999996,6,1694.6000000000001,swap,acceptBad
91,18,2943.1,6,1694.6000000000001,move,improve
92,18,2949.7,6,1694.6000000000001,swap,acceptBad
93,18,2921.4999999999995,6,1694.6000000000001,move,improve
94,18,2921.4999999999995,6,1694.6000000000001,move,improve
95,18,2964.6,6,1694.6000000000001,2opt,acceptBad
96,18,2965.4999999999986,6,1694.6000000000001,2opt,acceptBad
97,18,2962.4999999999986,6,1694.6000000000001,move,improve
98,18,2970.9999999999986,6,1694.6000000000001,swap,acceptBad
99,18,2947.4999999999986,6,1694.6000000000001,move,improve
100,18,2914.0999999999985,6,1694.6000000000001,swap,improve
101,18,2854.699999999999,6,1694.6000000000001,move,improve
102,19,2955.0999999999995,6,1694.6000000000001,2opt,acceptBad
103,19,2917.0999999999995,6,1694.6000000000001,move,improve
104,19,2938.9,6,1694.6000000000001,swap,acceptBad
105,19,2937.0,6,1694.6000000000001,move,improve
106,19,2931.2999999999997,6,1694.6000000000001,move,improve
107,19,2907.7999999999997,6,1694.6000000000001,move,improve
