i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1686.3,6,1686.3,2opt,newBest
2,6,1691.8999999999999,6,1686.3,swap,acceptBad
3,6,1713.1,6,1686.3,swap,acceptBad
4,6,1713.1,6,1686.3,move,improve
5,6,1707.3999999999999,6,1686.3,move,improve
6,6,1786.6,6,1686.3,swap,acceptBad
7,7,1829.1999999999998,6,1686.3,2opt,acceptBad
8,7,1828.4999999999998,6,1686.3,2opt,improve
9,7,1821.8,6,1686.3,move,improve
10,8,1884.1000000000004,6,1686.3,2opt,acceptBad
11,8,1918.8000000000002,6,1686.3,2opt,acceptBad
12,8,1930.4000000000003,6,1686.3,2opt,acceptBad
13,8,1921.8000000000002,6,1686.3,2opt,improve
14,8,1931.6000000000001,6,1686.3,swap,acceptBad
15,9,1989.2,6,1686.3,2opt,acceptBad
16,9,2001.9,6,1686.3,swap,acceptBad
17,9,1999.3,6,1686.3,move,improve
18,9,1999.3,6,1686.3,move,improve
19,9,2010.7,6,1686.3,swap,acceptBad
20,9,1994.3,6,1686.3,move,improve
21,10,2019.4,6,1686.3,2opt,acceptBad
22,10,2024.0,6,1686.3,swap,acceptBad
23,10,2024.0,6,1686.3,move,improve
24,11,2086.7,6,1686.3,2opt,acceptBad
25,11,2098.0,6,1686.3,2opt,acceptBad
26,11,2093.5,6,1686.3,move,improve
27,11,2168.7,6,1686.3,swap,acceptBad
28,11,2159.2,6,1686.3,move,improve
29,11,2166.499999999999,6,1686.3,2opt,acceptBad
30,11,2228.099999999999,6,1686.3,swap,acceptBad
31,11,2257.899999999999,6,1686.3,swap,acceptBad
32,11,2245.099999999999,6,1686.3,move,improve
33,11,2293.999999999999,6,1686.3,swap,acceptBad
34,11,2282.999999999999,6,1686.3,move,improve
35,11,2271.599999999999,6,1686.3,move,improve
36,11,2271.599999999999,6,1686.3,move,improve
37,11,2260.9999999999995,6,1686.3,2opt,improve
38,11,2293.5999999999985,6,1686.3,2opt,acceptBad
39,11,2291.599999999999,6,1686.3,move,improve
40,11,2289.199999999999,6,1686.3,move,improve
41,10,2242.699999999999,6,1686.3,move,improve
42,10,2256.799999999999,6,1686.3,swap,acceptBad
43,10,2227.099999999999,6,1686.3,swap,improve
44,10,2266.199999999999,6,1686.3,swap,acceptBad
45,10,2248.8999999999987,6,1686.3,move,improve
46,10,2274.699999999999,6,1686.3,swap,acceptBad
47,10,2271.299999999999,6,1686.3,2opt,improve
48,11,2313.3999999999996,6,1686.3,2opt,acceptBad
49,11,2303.3999999999996,6,1686.3,move,improve
50,11,2408.4999999999986,6,1686.3,swap,acceptBad
51,11,2412.599999999999,6,1686.3,swap,acceptBad
52,11,2412.599999999999,6,1686.3,move,improve
53,12,2435.5999999999995,6,1686.3,2opt,acceptBad
54,12,2435.0999999999995,6,1686.3,move,improve
55,12,2493.4999999999995,6,1686.3,2opt,acceptBad
56,12,2519.2999999999997,6,1686.3,2opt,acceptBad
57,12,2569.1999999999994,6,1686.3,2opt,acceptBad
58,12,2526.1999999999994,6,1686.3,move,improve
59,12,2466.5999999999995,6,1686.3,move,improve
60,12,2466.0999999999995,6,1686.3,swap,improve
61,12,2457.899999999999,6,1686.3,move,improve
62,12,2536.499999999999,6,1686.3,2opt,acceptBad
63,12,2496.5999999999995,6,1686.3,swap,improve
64,12,2496.5999999999995,6,1686.3,move,improve
65,12,2491.3999999999996,6,1686.3,2opt,improve
66,13,2505.8,6,1686.3,2opt,acceptBad
67,13,2540.8999999999987,6,1686.3,2opt,acceptBad
68,13,2555.599999999999,6,1686.3,swap,acceptBad
69,13,2546.9999999999986,6,1686.3,move,improve
70,13,2625.399999999999,6,1686.3,2opt,acceptBad
71,13,2658.3999999999987,6,1686.3,2opt,acceptBad
72,13,2638.7999999999984,6,1686.3,move,improve
73,14,2699.8999999999983,6,1686.3,2opt,acceptBad
74,14,2655.499999999998,6,1686.3,move,improve
75,15,2694.5999999999985,6,1686.3,2opt,acceptBad
76,15,2733.9999999999986,6,1686.3,swap,acceptBad
77,15,2840.599999999999,6,1686.3,swap,acceptBad
78,15,2869.399999999999,6,1686.3,swap,acceptBad
79,15,2853.699999999999,6,1686.3,move,improve
80,15,2824.6,6,1686.3,2opt,improve
81,15,2811.1,6,1686.3,swap,improve
82,15,2772.4,6,1686.3,swap,improve
83,15,2868.6000000000004,6,1686.3,swap,acceptBad
84,15,2872.9,6,1686.3,swap,acceptBad
85,15,2791.7999999999997,6,1686.3,move,improve
86,15,2932.2,6,1686.3,swap,acceptBad
87,16,2919.600000000001,6,1686.3,2opt,improve
88,16,2914.5000000000005,6,1686.3,move,improve
89,16,2934.5000000000005,6,1686.3,swap,acceptBad
90,16,2910.7000000000007,6,1686.3,move,improve
91,16,2931.2999999999993,6,1686.3,2opt,acceptBad
92,16,2837.5999999999995,6,1686.3,swap,improve
93,16,2882.0999999999995,6,1686.3,2opt,acceptBad
94,16,2892.399999999999,6,1686.3,2opt,acceptBad
95,16,2832.999999999999,6,1686.3,move,improve
96,16,2808.1999999999994,6,1686.3,move,improve
97,16,2806.399999999999,6,1686.3,move,improve
98,16,2833.699999999999,6,1686.3,swap,acceptBad
99,16,2806.2999999999993,6,1686.3,swap,improve
100,16,2806.2999999999993,6,1686.3,move,improve
101,16,2802.999999999998,6,1686.3,2opt,improve
102,16,2836.2999999999993,6,1686.3,2opt,acceptBad
103,16,2803.399999999999,6,1686.3,move,improve
104,16,2791.3999999999996,6,1686.3,move,improve
105,16,2791.3999999999996,6,1686.3,2opt,improve
106,16,2823.6999999999994,6,1686.3,swap,acceptBad
107,16,2797.399999999999,6,1686.3,move,improve
108,16,2802.800000000001,6,1686.3,2opt,acceptBad
109,16,2814.900000000001,6,1686.3,swap,acceptBad
110,16,2813.700000000001,6,1686.3,swap,improve
111,16,2812.600000000001,6,1686.3,2opt,improve
112,16,2828.2999999999997,6,1686.3,2opt,acceptBad
113,16,2811.2999999999997,6,1686.3,2opt,improve
114,16,2841.0,6,1686.3,swap,acceptBad
115,16,2828.9,6,1686.3,2opt,improve
116,16,2857.7,6,1686.3,2opt,acceptBad
117,16,2845.4,6,1686.3,swap,improve
118,16,2812.9999999999995,6,1686.3,move,improve
119,16,2803.1999999999994,6,1686.3,move,improve
120,16,2819.6,6,1686.3,2opt,acceptBad
121,16,2837.1999999999985,6,1686.3,2opt,acceptBad
122,16,2824.599999999998,6,1686.3,move,improve
123,16,2845.799999999999,6,1686.3,2opt,acceptBad
124,16,2832.3999999999987,6,1686.3,move,improve
125,16,2821.499999999999,6,1686.3,move,improve
126,16,2821.499999999999,6,1686.3,move,improve
127,16,2877.699999999999,6,1686.3,swap,acceptBad
128,16,2872.2999999999993,6,1686.3,move,improve
129,16,2932.7999999999997,6,1686.3,swap,acceptBad
130,16,2931.7,6,1686.3,move,improve
131,16,2921.9,6,1686.3,move,improve
132,16,2922.0,6,1686.3,swap,acceptBad
133,16,2942.8,6,1686.3,swap,acceptBad
134,16,2966.0000000000005,6,1686.3,swap,acceptBad
135,16,3049.8000000000006,6,1686.3,swap,acceptBad
136,16,3049.8000000000006,6,1686.3,move,improve
137,16,3049.8000000000006,6,1686.3,2opt,improve
138,16,3004.1000000000004,6,1686.3,move,improve
139,16,2933.7999999999997,6,1686.3,move,improve
140,16,2891.9999999999995,6,1686.3,move,improve
141,16,2878.6999999999994,6,1686.3,move,improve
142,16,2878.5999999999995,6,1686.3,move,improve
143,16,2869.4999999999995,6,1686.3,move,improve
144,16,2869.4999999999995,6,1686.3,move,improve
145,16,2865.7999999999993,6,1686.3,move,improve
146,17,2886.3999999999987,6,1686.3,2opt,acceptBad
147,17,2875.399999999999,6,1686.3,move,improve
148,17,2822.0999999999995,6,1686.3,move,improve
149,17,2851.899999999999,6,1686.3,swap,acceptBad
150,17,2818.9999999999986,6,1686.3,move,improve
151,17,2828.199999999999,6,1686.3,swap,acceptBad
152,17,2808.2999999999993,6,1686.3,move,improve
153,17,2851.600000000001,6,1686.3,2opt,acceptBad
154,17,2919.6000000000013,6,1686.3,swap,acceptBad
155,17,2933.7999999999997,6,1686.3,2opt,acceptBad
156,17,2933.3999999999996,6,1686.3,move,improve
157,17,2946.3999999999987,6,1686.3,2opt,acceptBad
158,17,2928.4,6,1686.3,2opt,improve
159,17,3000.5,6,1686.3,swap,acceptBad
160,17,3015.4,6,1686.3,2opt,acceptBad
161,17,3015.4,6,1686.3,move,improve
162,17,3145.4000000000005,6,1686.3,swap,acceptBad
163,17,3169.8000000000006,6,1686.3,swap,acceptBad
164,17,3092.000000000001,6,1686.3,move,improve
165,17,3065.600000000001,6,1686.3,swap,improve
166,17,3060.9000000000005,6,1686.3,move,improve
167,17,3049.3000000000006,6,1686.3,move,improve
168,17,3023.7000000000007,6,1686.3,move,improve
169,17,3023.7000000000007,6,1686.3,move,improve
170,17,3032.100000000001,6,1686.3,swap,acceptBad
171,17,3008.1000000000004,6,1686.3,move,improve
172,17,3029.0000000000005,6,1686.3,swap,acceptBad
173,17,3039.0,6,1686.3,2opt,acceptBad
174,17,2992.2,6,1686.3,swap,improve
175,17,2960.4,6,1686.3,2opt,improve
176,17,2928.3,6,1686.3,swap,improve
177,17,2925.100000000001,6,1686.3,swap,improve
178,17,2925.100000000001,6,1686.3,move,improve
179,17,2940.4,6,1686.3,2opt,acceptBad
180,18,2993.5999999999995,6,1686.3,2opt,acceptBad
181,18,3021.8999999999996,6,1686.3,swap,acceptBad
182,19,3058.5999999999995,6,1686.3,2opt,acceptBad
183,19,3089.7999999999997,6,1686.3,2opt,acceptBad
184,19,3073.3000000000006,6,1686.3,2opt,improve
185,19,3046.000000000001,6,1686.3,2opt,improve
186,19,3089.600000000001,6,1686.3,swap,acceptBad
187,19,3112.600000000001,6,1686.3,swap,acceptBad
188,19,3112.600000000001,6,1686.3,move,improve
189,19,3102.400000000001,6,1686.3,2opt,improve
190,19,3086.100000000001,6,1686.3,move,improve
191,20,3136.900000000001,6,1686.3,2opt,acceptBad
192,20,3096.6000000000013,6,1686.3,swap,improve
193,20,3070.800000000001,6,1686.3,move,improve
194,20,3067.2000000000007,6,1686.3,2opt,improve
195,20,3060.100000000001,6,1686.3,move,improve
196,20,3153.9000000000005,6,1686.3,2opt,acceptBad
197,20,3222.7000000000003,6,1686.3,swap,acceptBad
198,20,3209.5000000000005,6,1686.3,2opt,improve
199,20,3205.500000000002,6,1686.3,2opt,improve
200,20,3201.400000000001,6,1686.3,swap,improve
201,21,3177.300000000001,6,1686.3,2opt,improve
202,21,3177.300000000001,6,1686.3,move,improve
203,21,3155.300000000001,6,1686.3,move,improve
204,21,3153.800000000001,6,1686.3,move,improve
205,21,3153.800000000001,6,1686.3,2opt,improve
206,21,3149.700000000001,6,1686.3,move,improve
207,21,3139.4000000000005,6,1686.3,2opt,improve
208,21,3149.0000000000005,6,1686.3,swap,acceptBad
209,21,3223.4,6,1686.3,swap,acceptBad
210,21,3219.4,6,1686.3,2opt,improve
211,21,3260.2999999999997,6,1686.3,swap,acceptBad
212,21,3260.2999999999997,6,1686.3,move,improve
213,21,3257.7000000000003,6,1686.3,move,improve
214,21,3208.8,6,1686.3,move,improve
215,21,3235.6000000000004,6,1686.3,swap,acceptBad
216,21,3196.9,6,1686.3,2opt,improve
217,21,3214.000000000002,6,1686.3,2opt,acceptBad
218,21,3214.000000000002,6,1686.3,2opt,improve
219,21,3240.000000000002,6,1686.3,2opt,acceptBad
220,21,3236.900000000002,6,1686.3,move,improve
221,21,3228.5000000000023,6,1686.3,swap,improve
222,21,3228.5000000000023,6,1686.3,2opt,improve
223,21,3245.500000000001,6,1686.3,2opt,acceptBad
224,21,3263.500000000001,6,1686.3,swap,acceptBad
225,21,3263.900000000001,6,1686.3,swap,acceptBad
226,21,3377.6000000000013,6,1686.3,swap,acceptBad
227,21,3376.200000000001,6,1686.3,2opt,improve
228,21,3416.0000000000014,6,1686.3,swap,acceptBad
229,21,3405.1000000000004,6,1686.3,2opt,improve
230,21,3408.600000000001,6,1686.3,2opt,acceptBad
231,21,3354.800000000001,6,1686.3,move,improve
232,21,3341.200000000001,6,1686.3,move,improve
233,21,3341.500000000001,6,1686.3,2opt,acceptBad
234,22,3376.9000000000005,6,1686.3,2opt,acceptBad
235,22,3358.6000000000004,6,1686.3,swap,improve
236,22,3302.3000000000015,6,1686.3,2opt,improve
237,22,3241.5000000000014,6,1686.3,swap,improve
238,22,3220.0000000000014,6,1686.3,move,improve
239,22,3219.900000000001,6,1686.3,swap,improve
240,22,3256.400000000001,6,1686.3,2opt,acceptBad
241,22,3267.100000000001,6,1686.3,swap,acceptBad
242,22,3267.100000000001,6,1686.3,move,improve
243,22,3277.300000000001,6,1686.3,2opt,acceptBad
244,22,3277.300000000001,6,1686.3,move,improve
245,22,3250.400000000001,6,1686.3,move,improve
246,22,3217.2000000000007,6,1686.3,2opt,improve
247,22,3247.9,6,1686.3,swap,acceptBad
248,22,3215.5999999999995,6,1686.3,move,improve
249,22,3215.5999999999995,6,1686.3,move,improve
250,22,3200.8999999999987,6,1686.3,2opt,improve
251,22,3193.0999999999995,6,1686.3,swap,improve
252,22,3165.7999999999997,6,1686.3,move,improve
253,22,3156.199999999999,6,1686.3,move,improve
254,22,3138.7000000000016,6,1686.3,2opt,improve
255,22,3162.000000000001,6,1686.3,2opt,acceptBad
256,22,3201.9000000000005,6,1686.3,2opt,acceptBad
257,22,3178.3,6,1686.3,swap,improve
258,22,3177.9,6,1686.3,swap,improve
259,22,3167.5,6,1686.3,move,improve
260,22,3125.3999999999996,6,1686.3,move,improve
261,22,3134.899999999999,6,1686.3,swap,acceptBad
262,22,3091.599999999999,6,1686.3,move,improve
263,22,3114.499999999999,6,1686.3,2opt,acceptBad
264,22,3113.1999999999994,6,1686.3,move,improve
265,22,3104.1999999999994,6,1686.3,swap,improve
266,22,3114.8999999999996,6,1686.3,swap,acceptBad
267,22,3129.2,6,1686.3,swap,acceptBad
268,22,3094.2,6,1686.3,move,improve
269,22,3195.7000000000003,6,1686.3,swap,acceptBad
270,22,3217.3,6,1686.3,swap,acceptBad
271,22,3370.6,6,1686.3,swap,acceptBad
272,23,3366.899999999999,6,1686.3,2opt,improve
273,23,3375.0999999999995,6,1686.3,swap,acceptBad
274,23,3465.8999999999996,6,1686.3,swap,acceptBad
275,23,3414.5999999999995,6,1686.3,move,improve
276,23,3418.2999999999993,6,1686.3,2opt,acceptBad
277,23,3460.2999999999997,6,1686.3,2opt,acceptBad
278,23,3463.3999999999996,6,1686.3,2opt,acceptBad
279,23,3449.9,6,1686.3,move,improve
280,23,3465.9000000000024,6,1686.3,2opt,acceptBad
281,23,3486.9,6,1686.3,2opt,acceptBad
282,23,3482.0000000000005,6,1686.3,move,improve
283,23,3452.7000000000003,6,1686.3,move,improve
284,23,3421.8999999999996,6,1686.3,move,improve
285,23,3388.199999999999,6,1686.3,swap,improve
286,23,3307.1999999999985,6,1686.3,move,improve
