i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,1723.4000000000003,6,1694.6000000000001,2opt,acceptBad
2,7,1769.7000000000005,6,1694.6000000000001,swap,acceptBad
3,7,1769.7000000000005,6,1694.6000000000001,move,improve
4,7,1778.3999999999996,6,1694.6000000000001,2opt,acceptBad
5,7,1778.3999999999996,6,1694.6000000000001,move,improve
6,7,1833.6999999999996,6,1694.6000000000001,swap,acceptBad
7,8,1862.4999999999995,6,1694.6000000000001,2opt,acceptBad
8,9,1929.1999999999998,6,1694.6000000000001,2opt,acceptBad
9,9,1929.1999999999998,6,1694.6000000000001,move,improve
10,9,1936.1000000000001,6,1694.6000000000001,2opt,acceptBad
11,9,1936.1000000000001,6,1694.6000000000001,move,improve
12,9,2004.0000000000002,6,1694.6000000000001,swap,acceptBad
13,9,2004.0000000000002,6,1694.6000000000001,move,improve
14,9,1997.9000000000003,6,1694.6000000000001,move,improve
15,9,2013.9000000000003,6,1694.6000000000001,2opt,acceptBad
16,9,2011.9000000000003,6,1694.6000000000001,move,improve
17,9,1999.3000000000002,6,1694.6000000000001,swap,improve
18,10,2064.7,6,1694.6000000000001,2opt,acceptBad
19,10,2064.6000000000004,6,1694.6000000000001,move,improve
20,10,2189.7,6,1694.6000000000001,swap,acceptBad
21,11,2258.6,6,1694.6000000000001,2opt,acceptBad
22,11,2235.8,6,1694.6000000000001,move,improve
23,11,2209.1,6,1694.6000000000001,move,improve
24,11,2155.5,6,1694.6000000000001,move,improve
25,11,2247.2,6,1694.6000000000001,2opt,acceptBad
26,11,2262.1,6,1694.6000000000001,swap,acceptBad
27,11,2285.7,6,1694.6000000000001,swap,acceptBad
28,11,2288.6999999999994,6,1694.6000000000001,2opt,acceptBad
29,11,2293.0,6,1694.6000000000001,2opt,acceptBad
30,11,2293.0,6,1694.6000000000001,move,improve
31,11,2287.8,6,1694.6000000000001,move,improve
32,11,2357.6000000000004,6,1694.6000000000001,swap,acceptBad
33,12,2392.1999999999994,6,1694.6000000000001,2opt,acceptBad
34,12,2419.8999999999996,6,1694.6000000000001,2opt,acceptBad
35,12,2406.4999999999995,6,1694.6000000000001,move,improve
36,12,2407.899999999999,6,1694.6000000000001,2opt,acceptBad
37,12,2401.7999999999993,6,1694.6000000000001,swap,improve
38,13,2414.7999999999993,6,1694.6000000000001,2opt,acceptBad
39,13,2458.6999999999994,6,1694.6000000000001,2opt,acceptBad
