i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,233.45999999999992,1,233.45999999999992,move,improve
2,1,233.45999999999992,1,233.45999999999992,move,improve
3,1,231.11999999999995,1,231.11999999999995,move,newBest
4,1,251.82,1,231.11999999999995,swap,acceptBad
5,2,437.41999999999996,1,231.11999999999995,2opt,acceptBad
6,2,431.36,1,231.11999999999995,move,improve
7,3,637.8,1,231.11999999999995,2opt,acceptBad
8,3,614.2,1,231.11999999999995,move,improve
9,3,620.9200000000001,1,231.11999999999995,2opt,acceptBad
10,3,859.22,1,231.11999999999995,2opt,acceptBad
11,3,886.1,1,231.11999999999995,swap,acceptBad
12,3,870.0799999999999,1,231.11999999999995,move,improve
13,3,819.6399999999999,1,231.11999999999995,move,improve
14,3,740.22,1,231.11999999999995,move,improve
15,3,744.3,1,231.11999999999995,swap,acceptBad
16,3,716.98,1,231.11999999999995,move,improve
17,3,716.98,1,231.11999999999995,move,improve
18,3,749.5000000000002,1,231.11999999999995,2opt,acceptBad
19,3,752.7000000000002,1,231.11999999999995,swap,acceptBad
20,3,698.1200000000001,1,231.11999999999995,move,improve
21,3,669.4600000000002,1,231.11999999999995,move,improve
22,3,677.9200000000002,1,231.11999999999995,swap,acceptBad
23,3,708.5800000000002,1,231.11999999999995,swap,acceptBad
24,3,700.6000000000001,1,231.11999999999995,swap,improve
25,3,759.3199999999999,1,231.11999999999995,swap,acceptBad
26,3,1030.96,1,231.11999999999995,2opt,acceptBad
27,3,901.4799999999999,1,231.11999999999995,move,improve
28,3,714.24,1,231.11999999999995,move,improve
29,3,675.24,1,231.11999999999995,swap,improve
30,3,576.56,1,231.11999999999995,move,improve
31,3,581.66,1,231.11999999999995,swap,acceptBad
32,3,826.86,1,231.11999999999995,2opt,acceptBad
33,3,839.88,1,231.11999999999995,swap,acceptBad
34,4,971.3400000000001,1,231.11999999999995,2opt,acceptBad
35,4,917.8800000000001,1,231.11999999999995,move,improve
36,4,952.26,1,231.11999999999995,2opt,acceptBad
37,4,952.26,1,231.11999999999995,move,improve
38,4,892.0800000000002,1,231.11999999999995,2opt,improve
39,4,784.8000000000002,1,231.11999999999995,2opt,improve
40,5,1939.2200000000003,1,231.11999999999995,2opt,acceptBad
41,5,2015.58,1,231.11999999999995,2opt,acceptBad
42,6,2972.7200000000003,1,231.11999999999995,2opt,acceptBad
43,6,2906.64,1,231.11999999999995,move,improve
44,6,2955.1800000000003,1,231.11999999999995,swap,acceptBad
45,6,2916.5800000000004,1,231.11999999999995,move,improve
46,6,2967.7200000000003,1,231.11999999999995,2opt,acceptBad
47,6,2868.2200000000003,1,231.11999999999995,move,improve
48,6,2875.88,1,231.11999999999995,swap,acceptBad
49,6,2814.26,1,231.11999999999995,swap,improve
50,6,2861.3200000000006,1,231.11999999999995,swap,acceptBad
51,6,2855.1400000000003,1,231.11999999999995,move,improve
52,6,2818.76,1,231.11999999999995,swap,improve
53,6,2575.56,1,231.11999999999995,move,improve
54,6,2748.6199999999994,1,231.11999999999995,2opt,acceptBad
55,6,2792.42,1,231.11999999999995,swap,acceptBad
56,6,2792.42,1,231.11999999999995,move,improve
57,6,2810.5400000000004,1,231.11999999999995,2opt,acceptBad
58,6,2540.76,1,231.11999999999995,move,improve
59,6,2450.16,1,231.11999999999995,swap,improve
60,7,3454.0799999999995,1,231.11999999999995,2opt,acceptBad
61,7,3263.3199999999997,1,231.11999999999995,2opt,improve
62,7,3124.18,1,231.11999999999995,move,improve
63,7,2982.24,1,231.11999999999995,2opt,improve
64,7,2905.6600000000008,1,231.11999999999995,move,improve
65,7,2792.46,1,231.11999999999995,move,improve
66,7,2838.1400000000003,1,231.11999999999995,2opt,acceptBad
67,7,2810.36,1,231.11999999999995,swap,improve
68,7,2609.34,1,231.11999999999995,move,improve
69,7,2609.34,1,231.11999999999995,move,improve
70,7,3233.6800000000003,1,231.11999999999995,2opt,acceptBad
71,7,2834.68,1,231.11999999999995,move,improve
72,7,2798.62,1,231.11999999999995,move,improve
73,7,2798.62,1,231.11999999999995,move,improve
