i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1225.3999999999999,12,1225.3999999999999,move,newBest
2,12,1218.1,12,1218.1,2opt,newBest
3,12,1290.3999999999999,12,1218.1,2opt,acceptBad
4,12,1634.1999999999996,12,1218.1,swap,acceptBad
5,12,1722.1999999999996,12,1218.1,swap,acceptBad
6,12,1593.199999999999,12,1218.1,2opt,improve
7,12,1593.199999999999,12,1218.1,move,improve
8,12,1465.6999999999994,12,1218.1,move,improve
9,12,1429.2999999999997,12,1218.1,swap,improve
10,12,1429.2999999999997,12,1218.1,move,improve
11,12,1417.6999999999996,12,1218.1,2opt,improve
12,12,1557.5999999999997,12,1218.1,swap,acceptBad
13,12,1526.6999999999996,12,1218.1,move,improve
14,12,1261.4000000000003,12,1218.1,move,improve
15,12,1247.0000000000002,12,1218.1,swap,improve
16,12,1364.8000000000002,12,1218.1,2opt,acceptBad
17,12,1350.6000000000004,12,1218.1,2opt,improve
18,12,1350.6000000000004,12,1218.1,move,improve
19,12,1350.6000000000004,12,1218.1,2opt,improve
20,12,1426.5,12,1218.1,swap,acceptBad
21,12,1465.0999999999997,12,1218.1,swap,acceptBad
22,12,1465.0999999999997,12,1218.1,swap,improve
23,12,1236.0999999999997,12,1218.1,2opt,improve
24,12,1379.4000000000003,12,1218.1,swap,acceptBad
25,12,1379.4000000000003,12,1218.1,move,improve
26,13,2161.2000000000003,12,1218.1,2opt,acceptBad
27,13,2065.4,12,1218.1,move,improve
28,13,1889.6000000000001,12,1218.1,move,improve
29,13,1975.0000000000007,12,1218.1,swap,acceptBad
30,13,1975.0000000000007,12,1218.1,swap,improve
31,13,1975.0000000000007,12,1218.1,move,improve
32,13,1954.2000000000003,12,1218.1,move,improve
33,13,2013.9999999999998,12,1218.1,swap,acceptBad
34,13,1790.8000000000006,12,1218.1,swap,improve
35,13,1790.8000000000006,12,1218.1,move,improve
36,13,2273.8,12,1218.1,2opt,acceptBad
37,13,2207.7999999999997,12,1218.1,move,improve
38,13,2320.0,12,1218.1,2opt,acceptBad
39,13,2331.4000000000005,12,1218.1,2opt,acceptBad
40,13,1803.6000000000004,12,1218.1,move,improve
41,13,1769.8000000000002,12,1218.1,swap,improve
42,13,1974.7999999999997,12,1218.1,swap,acceptBad
43,13,1677.3999999999996,12,1218.1,swap,improve
44,14,3071.500000000001,12,1218.1,2opt,acceptBad
45,14,3093.4000000000005,12,1218.1,swap,acceptBad
46,14,2920.3000000000006,12,1218.1,move,improve
47,14,2696.0000000000005,12,1218.1,move,improve
48,14,2696.0000000000005,12,1218.1,move,improve
49,14,2681.6999999999994,12,1218.1,2opt,improve
50,14,2694.999999999999,12,1218.1,swap,acceptBad
51,14,2604.2999999999993,12,1218.1,swap,improve
52,14,2604.2999999999993,12,1218.1,move,improve
53,14,2604.2999999999993,12,1218.1,move,improve
54,14,1849.9000000000005,12,1218.1,move,improve
55,14,1849.9000000000005,12,1218.1,move,improve
56,14,1639.1999999999994,12,1218.1,2opt,improve
57,14,2089.0999999999995,12,1218.1,swap,acceptBad
58,14,2089.0999999999995,12,1218.1,move,improve
59,14,2089.0999999999995,12,1218.1,2opt,improve
60,14,2366.8999999999996,12,1218.1,2opt,acceptBad
61,14,2287.5999999999995,12,1218.1,swap,improve
62,14,2263.199999999999,12,1218.1,swap,improve
63,14,2221.7999999999993,12,1218.1,move,improve
64,14,2221.7999999999993,12,1218.1,move,improve
65,15,2556.1999999999994,12,1218.1,2opt,acceptBad
66,15,3213.1999999999994,12,1218.1,2opt,acceptBad
67,15,3002.199999999999,12,1218.1,move,improve
68,15,3035.3999999999987,12,1218.1,swap,acceptBad
69,15,2829.000000000001,12,1218.1,2opt,improve
70,15,2607.599999999999,12,1218.1,swap,improve
71,16,3349.599999999999,12,1218.1,2opt,acceptBad
72,16,3349.599999999999,12,1218.1,move,improve
73,16,3267.4000000000015,12,1218.1,swap,improve
74,16,3267.4000000000015,12,1218.1,2opt,improve
75,16,2868.4000000000005,12,1218.1,move,improve
76,16,2868.7,12,1218.1,swap,acceptBad
77,15,2215.6,12,1218.1,move,improve
78,15,1928.0,12,1218.1,2opt,improve
79,15,1810.6000000000006,12,1218.1,swap,improve
80,15,1810.6000000000006,12,1218.1,2opt,improve
81,15,1863.3999999999999,12,1218.1,swap,acceptBad
82,16,3421.0999999999985,12,1218.1,2opt,acceptBad
83,16,2568.8999999999987,12,1218.1,move,improve
84,16,2568.8999999999987,12,1218.1,move,improve
85,16,2477.3999999999996,12,1218.1,move,improve
86,16,2747.2000000000003,12,1218.1,swap,acceptBad
87,16,2276.8,12,1218.1,move,improve
88,16,3168.4000000000005,12,1218.1,2opt,acceptBad
89,16,2880.3000000000006,12,1218.1,move,improve
90,16,2953.8000000000006,12,1218.1,swap,acceptBad
91,16,3144.8000000000015,12,1218.1,swap,acceptBad
92,16,3218.2000000000016,12,1218.1,2opt,acceptBad
93,16,2911.800000000001,12,1218.1,move,improve
94,16,2752.4000000000015,12,1218.1,move,improve
95,16,2752.4000000000015,12,1218.1,move,improve
96,16,2752.4000000000015,12,1218.1,move,improve
97,16,2608.3000000000015,12,1218.1,swap,improve
98,16,2592.1000000000004,12,1218.1,2opt,improve
99,16,2592.1000000000004,12,1218.1,move,improve
100,16,2592.1000000000004,12,1218.1,move,improve
101,16,2613.7000000000007,12,1218.1,swap,acceptBad
102,16,2244.3,12,1218.1,move,improve
103,16,2629.8000000000006,12,1218.1,2opt,acceptBad
104,16,2629.8000000000006,12,1218.1,2opt,improve
105,16,2930.900000000001,12,1218.1,swap,acceptBad
106,16,2619.0000000000014,12,1218.1,move,improve
107,16,2619.0000000000014,12,1218.1,move,improve
108,16,2619.0000000000014,12,1218.1,move,improve
109,16,2642.800000000001,12,1218.1,swap,acceptBad
110,17,4867.600000000002,12,1218.1,2opt,acceptBad
111,17,5064.599999999999,12,1218.1,swap,acceptBad
112,17,5048.599999999999,12,1218.1,swap,improve
113,18,7139.499999999995,12,1218.1,2opt,acceptBad
114,18,7200.599999999997,12,1218.1,swap,acceptBad
115,18,8624.999999999995,12,1218.1,swap,acceptBad
116,18,8729.499999999996,12,1218.1,swap,acceptBad
117,18,8225.499999999993,12,1218.1,move,improve
118,17,5959.399999999995,12,1218.1,2opt,improve
119,17,5784.999999999996,12,1218.1,2opt,improve
120,17,5490.4,12,1218.1,swap,improve
121,17,5184.800000000001,12,1218.1,2opt,improve
122,17,4695.200000000002,12,1218.1,move,improve
123,17,4891.600000000001,12,1218.1,swap,acceptBad
124,17,4904.799999999999,12,1218.1,swap,acceptBad
125,17,4882.800000000002,12,1218.1,swap,improve
126,17,4136.6,12,1218.1,move,improve
127,17,4136.6,12,1218.1,move,improve
128,17,4130.2,12,1218.1,swap,improve
129,17,4245.999999999999,12,1218.1,2opt,acceptBad
130,17,4103.800000000001,12,1218.1,swap,improve
131,17,4363.600000000002,12,1218.1,swap,acceptBad
132,17,4282.000000000001,12,1218.1,swap,improve
133,17,4282.000000000001,12,1218.1,move,improve
134,17,4230.400000000002,12,1218.1,swap,improve
135,17,4378.400000000001,12,1218.1,2opt,acceptBad
136,17,4378.4,12,1218.1,2opt,improve
137,17,4555.000000000001,12,1218.1,swap,acceptBad
138,17,4564.6,12,1218.1,swap,acceptBad
139,17,4349.0,12,1218.1,swap,improve
140,17,4422.199999999997,12,1218.1,2opt,acceptBad
141,17,4234.799999999998,12,1218.1,move,improve
142,17,4234.799999999998,12,1218.1,swap,improve
143,17,4234.799999999998,12,1218.1,move,improve
144,17,4544.6,12,1218.1,2opt,acceptBad
145,17,4473.200000000001,12,1218.1,move,improve
146,17,3687.5999999999995,12,1218.1,move,improve
147,17,3588.0,12,1218.1,swap,improve
148,17,3520.0,12,1218.1,move,improve
149,17,4533.600000000001,12,1218.1,2opt,acceptBad
150,17,4887.200000000001,12,1218.1,2opt,acceptBad
151,17,5125.0,12,1218.1,swap,acceptBad
152,17,5963.2,12,1218.1,swap,acceptBad
153,17,5963.199999999999,12,1218.1,2opt,improve
154,17,5821.199999999999,12,1218.1,2opt,improve
155,17,4871.599999999997,12,1218.1,move,improve
156,17,4683.5999999999985,12,1218.1,swap,improve
157,17,4563.399999999997,12,1218.1,move,improve
158,17,3783.4,12,1218.1,2opt,improve
159,17,3675.6000000000004,12,1218.1,swap,improve
160,17,3620.0,12,1218.1,swap,improve
161,17,2952.600000000001,12,1218.1,move,improve
162,17,3549.6000000000004,12,1218.1,swap,acceptBad
163,17,3549.6000000000004,12,1218.1,swap,improve
164,17,2897.2000000000007,12,1218.1,move,improve
165,17,2934.600000000001,12,1218.1,swap,acceptBad
