i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1131.1000000000006,5,1033.6000000000004,2opt,acceptBad
2,6,1149.1000000000004,5,1033.6000000000004,swap,acceptBad
3,7,1202.6000000000004,5,1033.6000000000004,2opt,acceptBad
4,8,1269.2000000000003,5,1033.6000000000004,2opt,acceptBad
5,9,1316.6000000000004,5,1033.6000000000004,2opt,acceptBad
6,9,1325.4,5,1033.6000000000004,swap,acceptBad
7,10,1417.6000000000001,5,1033.6000000000004,2opt,acceptBad
8,10,1416.8999999999992,5,1033.6000000000004,2opt,improve
9,10,1418.1999999999991,5,1033.6000000000004,swap,acceptBad
10,10,1416.499999999999,5,1033.6000000000004,move,improve
11,10,1632.099999999999,5,1033.6000000000004,swap,acceptBad
12,10,1676.0,5,1033.6000000000004,2opt,acceptBad
13,10,1681.5,5,1033.6000000000004,swap,acceptBad
14,10,1692.1999999999998,5,1033.6000000000004,swap,acceptBad
15,10,1696.8999999999999,5,1033.6000000000004,swap,acceptBad
16,10,1698.1,5,1033.6000000000004,swap,acceptBad
17,10,1694.1,5,1033.6000000000004,move,improve
18,10,1694.1,5,1033.6000000000004,move,improve
19,10,1706.1999999999994,5,1033.6000000000004,2opt,acceptBad
20,10,1706.1999999999994,5,1033.6000000000004,move,improve
21,10,1718.4999999999993,5,1033.6000000000004,2opt,acceptBad
22,11,1778.9999999999993,5,1033.6000000000004,2opt,acceptBad
23,11,1815.0999999999988,5,1033.6000000000004,2opt,acceptBad
24,11,1815.0999999999988,5,1033.6000000000004,move,improve
25,11,1820.9999999999989,5,1033.6000000000004,swap,acceptBad
26,11,1962.3999999999987,5,1033.6000000000004,swap,acceptBad
27,11,1961.199999999999,5,1033.6000000000004,move,improve
28,11,1934.499999999999,5,1033.6000000000004,move,improve
29,11,1924.6999999999991,5,1033.6000000000004,2opt,improve
30,11,1888.6,5,1033.6000000000004,2opt,improve
31,12,1907.0999999999995,5,1033.6000000000004,2opt,acceptBad
32,12,2013.499999999999,5,1033.6000000000004,2opt,acceptBad
33,12,2018.7999999999993,5,1033.6000000000004,2opt,acceptBad
34,12,2083.5999999999995,5,1033.6000000000004,swap,acceptBad
35,12,2030.9999999999993,5,1033.6000000000004,swap,improve
36,12,2001.4999999999993,5,1033.6000000000004,swap,improve
37,13,2084.5999999999995,5,1033.6000000000004,2opt,acceptBad
38,13,2084.5999999999995,5,1033.6000000000004,move,improve
39,13,2143.9999999999995,5,1033.6000000000004,swap,acceptBad
40,13,2154.9999999999995,5,1033.6000000000004,swap,acceptBad
41,13,2154.9999999999995,5,1033.6000000000004,move,improve
42,13,2212.6999999999994,5,1033.6000000000004,swap,acceptBad
43,13,2212.6999999999994,5,1033.6000000000004,move,improve
