i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1209.2,5,1033.6000000000004,swap,acceptBad
2,6,1276.5000000000002,5,1033.6000000000004,2opt,acceptBad
3,6,1276.5000000000002,5,1033.6000000000004,move,improve
4,6,1367.1,5,1033.6000000000004,swap,acceptBad
5,7,1477.5,5,1033.6000000000004,2opt,acceptBad
6,7,1477.5,5,1033.6000000000004,move,improve
7,7,1478.8999999999999,5,1033.6000000000004,swap,acceptBad
8,7,1542.1,5,1033.6000000000004,swap,acceptBad
9,7,1542.1,5,1033.6000000000004,move,improve
10,8,1602.0,5,1033.6000000000004,2opt,acceptBad
11,8,1601.8000000000002,5,1033.6000000000004,move,improve
12,8,1738.8000000000004,5,1033.6000000000004,swap,acceptBad
13,9,1800.3000000000004,5,1033.6000000000004,2opt,acceptBad
14,9,1840.6000000000004,5,1033.6000000000004,2opt,acceptBad
15,9,1845.5999999999997,5,1033.6000000000004,2opt,acceptBad
16,9,1846.2999999999997,5,1033.6000000000004,2opt,acceptBad
17,9,1839.2,5,1033.6000000000004,2opt,improve
18,10,1878.9999999999998,5,1033.6000000000004,2opt,acceptBad
19,10,2085.4,5,1033.6000000000004,swap,acceptBad
20,10,2127.5999999999995,5,1033.6000000000004,2opt,acceptBad
21,10,2109.3999999999996,5,1033.6000000000004,swap,improve
22,10,2109.3999999999996,5,1033.6000000000004,2opt,improve
23,10,2135.8,5,1033.6000000000004,2opt,acceptBad
24,10,2144.7000000000003,5,1033.6000000000004,2opt,acceptBad
25,10,2144.7000000000003,5,1033.6000000000004,move,improve
26,11,2269.3000000000006,5,1033.6000000000004,2opt,acceptBad
27,11,2269.3000000000006,5,1033.6000000000004,move,improve
28,11,2257.7000000000003,5,1033.6000000000004,move,improve
29,11,2255.8,5,1033.6000000000004,move,improve
30,12,2295.500000000001,5,1033.6000000000004,2opt,acceptBad
31,11,2246.9000000000005,5,1033.6000000000004,move,improve
32,11,2252.1,5,1033.6000000000004,2opt,acceptBad
33,11,2259.0,5,1033.6000000000004,2opt,acceptBad
34,11,2236.0,5,1033.6000000000004,swap,improve
35,10,2194.9,5,1033.6000000000004,move,improve
36,10,2148.2999999999997,5,1033.6000000000004,move,improve
37,10,2231.7000000000003,5,1033.6000000000004,swap,acceptBad
38,10,2236.2,5,1033.6000000000004,2opt,acceptBad
