i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1065.9000000000005,5,1033.6000000000004,2opt,acceptBad
2,6,1065.9000000000005,5,1033.6000000000004,move,improve
3,7,1117.8000000000002,5,1033.6000000000004,2opt,acceptBad
4,7,1188.0000000000002,5,1033.6000000000004,swap,acceptBad
5,7,1185.5000000000002,5,1033.6000000000004,move,improve
6,8,1246.6999999999998,5,1033.6000000000004,2opt,acceptBad
7,8,1304.8999999999999,5,1033.6000000000004,2opt,acceptBad
8,8,1295.4999999999998,5,1033.6000000000004,move,improve
9,8,1487.4999999999998,5,1033.6000000000004,swap,acceptBad
10,8,1572.5999999999997,5,1033.6000000000004,swap,acceptBad
11,8,1577.8999999999999,5,1033.6000000000004,swap,acceptBad
12,8,1577.8999999999999,5,1033.6000000000004,2opt,improve
13,8,1576.8,5,1033.6000000000004,move,improve
14,8,1577.1999999999996,5,1033.6000000000004,2opt,acceptBad
15,8,1578.7,5,1033.6000000000004,2opt,acceptBad
16,8,1749.8999999999999,5,1033.6000000000004,swap,acceptBad
17,8,1712.7999999999997,5,1033.6000000000004,move,improve
18,8,1742.9999999999998,5,1033.6000000000004,2opt,acceptBad
19,8,1742.9999999999998,5,1033.6000000000004,2opt,improve
20,8,1805.7999999999993,5,1033.6000000000004,2opt,acceptBad
21,9,1953.0999999999997,5,1033.6000000000004,2opt,acceptBad
22,9,1952.8999999999996,5,1033.6000000000004,move,improve
23,10,2017.0999999999997,5,1033.6000000000004,2opt,acceptBad
24,10,2014.9999999999998,5,1033.6000000000004,move,improve
25,10,1996.7,5,1033.6000000000004,move,improve
26,10,1996.7,5,1033.6000000000004,move,improve
27,10,1993.1000000000001,5,1033.6000000000004,2opt,improve
28,10,1993.1000000000001,5,1033.6000000000004,move,improve
29,10,2083.0,5,1033.6000000000004,swap,acceptBad
30,10,2197.2,5,1033.6000000000004,swap,acceptBad
31,10,2193.4999999999995,5,1033.6000000000004,move,improve
32,10,2224.7000000000007,5,1033.6000000000004,2opt,acceptBad
33,10,2243.2000000000003,5,1033.6000000000004,2opt,acceptBad
34,10,2242.9,5,1033.6000000000004,move,improve
35,10,2199.1,5,1033.6000000000004,move,improve
36,10,2229.4,5,1033.6000000000004,2opt,acceptBad
37,10,2310.5999999999995,5,1033.6000000000004,2opt,acceptBad
38,10,2310.5999999999995,5,1033.6000000000004,move,improve
39,10,2363.299999999999,5,1033.6000000000004,2opt,acceptBad
40,10,2417.099999999999,5,1033.6000000000004,swap,acceptBad
41,10,2505.6999999999994,5,1033.6000000000004,swap,acceptBad
42,11,2554.6999999999994,5,1033.6000000000004,2opt,acceptBad
43,11,2350.099999999999,5,1033.6000000000004,swap,improve
44,11,2349.099999999999,5,1033.6000000000004,move,improve
45,11,2447.7999999999993,5,1033.6000000000004,swap,acceptBad
46,11,2448.7999999999993,5,1033.6000000000004,swap,acceptBad
47,11,2448.7999999999993,5,1033.6000000000004,move,improve
48,11,2465.999999999999,5,1033.6000000000004,2opt,acceptBad
49,11,2422.2999999999993,5,1033.6000000000004,swap,improve
50,11,2420.899999999999,5,1033.6000000000004,move,improve
51,11,2421.4999999999986,5,1033.6000000000004,swap,acceptBad
52,11,2421.4999999999986,5,1033.6000000000004,move,improve
53,11,2421.4999999999986,5,1033.6000000000004,move,improve
54,12,2474.199999999999,5,1033.6000000000004,2opt,acceptBad
55,12,2504.099999999999,5,1033.6000000000004,swap,acceptBad
56,12,2501.099999999999,5,1033.6000000000004,move,improve
57,12,2452.999999999999,5,1033.6000000000004,move,improve
58,12,2452.999999999999,5,1033.6000000000004,move,improve
59,12,2452.499999999999,5,1033.6000000000004,move,improve
60,12,2452.499999999999,5,1033.6000000000004,move,improve
61,12,2452.499999999999,5,1033.6000000000004,move,improve
62,13,2467.899999999999,5,1033.6000000000004,2opt,acceptBad
63,13,2509.299999999999,5,1033.6000000000004,2opt,acceptBad
64,13,2565.499999999998,5,1033.6000000000004,2opt,acceptBad
65,13,2552.399999999999,5,1033.6000000000004,2opt,improve
66,13,2610.4999999999995,5,1033.6000000000004,swap,acceptBad
67,13,2628.5,5,1033.6000000000004,2opt,acceptBad
68,13,2646.8999999999987,5,1033.6000000000004,2opt,acceptBad
69,13,2644.700000000001,5,1033.6000000000004,2opt,improve
70,13,2622.2000000000007,5,1033.6000000000004,move,improve
71,13,2617.0000000000005,5,1033.6000000000004,move,improve
72,13,2617.0000000000005,5,1033.6000000000004,move,improve
73,13,2617.0000000000005,5,1033.6000000000004,move,improve
74,13,2569.6000000000004,5,1033.6000000000004,2opt,improve
75,13,2569.6000000000004,5,1033.6000000000004,2opt,improve
76,13,2561.6000000000004,5,1033.6000000000004,move,improve
77,13,2561.6000000000004,5,1033.6000000000004,2opt,improve
78,13,2640.1000000000004,5,1033.6000000000004,2opt,acceptBad
79,13,2638.7000000000003,5,1033.6000000000004,move,improve
80,13,2635.3000000000006,5,1033.6000000000004,move,improve
81,13,2731.2000000000003,5,1033.6000000000004,swap,acceptBad
82,13,2726.0,5,1033.6000000000004,move,improve
83,13,2727.6000000000004,5,1033.6000000000004,2opt,acceptBad
84,13,2717.2000000000003,5,1033.6000000000004,move,improve
85,13,2691.6000000000004,5,1033.6000000000004,move,improve
86,13,2686.5000000000005,5,1033.6000000000004,move,improve
87,13,2735.100000000001,5,1033.6000000000004,swap,acceptBad
88,13,2774.6999999999994,5,1033.6000000000004,2opt,acceptBad
89,13,2846.599999999999,5,1033.6000000000004,swap,acceptBad
90,14,2867.6,5,1033.6000000000004,2opt,acceptBad
91,14,2958.1000000000004,5,1033.6000000000004,2opt,acceptBad
92,14,2943.1000000000004,5,1033.6000000000004,move,improve
93,14,2849.0000000000005,5,1033.6000000000004,swap,improve
94,14,2847.9000000000005,5,1033.6000000000004,move,improve
95,15,2859.7000000000007,5,1033.6000000000004,2opt,acceptBad
96,15,2890.600000000001,5,1033.6000000000004,swap,acceptBad
97,15,3004.2000000000003,5,1033.6000000000004,2opt,acceptBad
98,15,2981.500000000001,5,1033.6000000000004,move,improve
99,15,2986.9000000000005,5,1033.6000000000004,2opt,acceptBad
100,15,3023.9,5,1033.6000000000004,swap,acceptBad
101,15,3004.4,5,1033.6000000000004,2opt,improve
102,15,3027.1,5,1033.6000000000004,swap,acceptBad
103,15,3023.7,5,1033.6000000000004,move,improve
104,15,3006.3999999999996,5,1033.6000000000004,move,improve
105,16,3063.2000000000003,5,1033.6000000000004,2opt,acceptBad
106,16,3092.7,5,1033.6000000000004,swap,acceptBad
107,16,3137.9,5,1033.6000000000004,swap,acceptBad
108,16,3136.4,5,1033.6000000000004,move,improve
109,16,3258.7999999999997,5,1033.6000000000004,swap,acceptBad
110,16,3291.5,5,1033.6000000000004,2opt,acceptBad
111,17,3357.4,5,1033.6000000000004,2opt,acceptBad
112,17,3397.9999999999995,5,1033.6000000000004,2opt,acceptBad
113,17,3415.7999999999993,5,1033.6000000000004,swap,acceptBad
114,17,3423.399999999999,5,1033.6000000000004,swap,acceptBad
115,17,3435.4999999999995,5,1033.6000000000004,2opt,acceptBad
116,17,3436.9999999999995,5,1033.6000000000004,swap,acceptBad
117,17,3436.9999999999995,5,1033.6000000000004,2opt,improve
118,17,3431.0999999999995,5,1033.6000000000004,2opt,improve
119,17,3427.1,5,1033.6000000000004,move,improve
120,17,3579.1,5,1033.6000000000004,swap,acceptBad
121,17,3564.099999999999,5,1033.6000000000004,move,improve
122,17,3706.699999999999,5,1033.6000000000004,swap,acceptBad
123,17,3697.2999999999997,5,1033.6000000000004,swap,improve
124,17,3675.3000000000006,5,1033.6000000000004,swap,improve
125,17,3694.2999999999993,5,1033.6000000000004,2opt,acceptBad
126,17,3631.699999999999,5,1033.6000000000004,2opt,improve
127,17,3629.199999999999,5,1033.6000000000004,move,improve
128,17,3643.7999999999993,5,1033.6000000000004,2opt,acceptBad
129,17,3657.999999999999,5,1033.6000000000004,swap,acceptBad
130,17,3653.7999999999997,5,1033.6000000000004,2opt,improve
131,17,3743.6999999999994,5,1033.6000000000004,2opt,acceptBad
132,17,3686.5999999999995,5,1033.6000000000004,swap,improve
133,17,3637.399999999999,5,1033.6000000000004,move,improve
134,17,3636.0999999999995,5,1033.6000000000004,move,improve
135,17,3626.9000000000005,5,1033.6000000000004,2opt,improve
136,17,3745.3,5,1033.6000000000004,swap,acceptBad
137,17,3712.5,5,1033.6000000000004,move,improve
138,17,3721.3,5,1033.6000000000004,swap,acceptBad
139,17,3827.3,5,1033.6000000000004,swap,acceptBad
140,17,3827.0000000000005,5,1033.6000000000004,2opt,improve
141,17,3826.8000000000006,5,1033.6000000000004,move,improve
142,17,3823.1,5,1033.6000000000004,2opt,improve
143,17,3823.100000000001,5,1033.6000000000004,2opt,acceptBad
144,17,3823.000000000001,5,1033.6000000000004,move,improve
145,18,3838.2000000000007,5,1033.6000000000004,2opt,acceptBad
146,18,3788.8000000000006,5,1033.6000000000004,move,improve
147,18,3785.000000000001,5,1033.6000000000004,swap,improve
148,18,3796.7000000000007,5,1033.6000000000004,swap,acceptBad
149,18,3746.300000000001,5,1033.6000000000004,2opt,improve
150,18,3757.600000000001,5,1033.6000000000004,2opt,acceptBad
151,18,3756.900000000001,5,1033.6000000000004,move,improve
152,19,3802.5000000000005,5,1033.6000000000004,2opt,acceptBad
153,19,3754.1000000000004,5,1033.6000000000004,swap,improve
154,20,3759.4000000000005,5,1033.6000000000004,2opt,acceptBad
155,20,3856.8000000000006,5,1033.6000000000004,swap,acceptBad
156,20,3858.6000000000004,5,1033.6000000000004,swap,acceptBad
157,20,3943.1,5,1033.6000000000004,swap,acceptBad
158,20,3858.1,5,1033.6000000000004,move,improve
159,20,3851.2999999999997,5,1033.6000000000004,move,improve
160,20,3790.4,5,1033.6000000000004,move,improve
161,20,3763.0,5,1033.6000000000004,move,improve
162,20,3748.2000000000003,5,1033.6000000000004,move,improve
163,20,3746.3,5,1033.6000000000004,move,improve
164,20,3739.8,5,1033.6000000000004,move,improve
165,20,3842.2,5,1033.6000000000004,swap,acceptBad
166,20,3867.9999999999995,5,1033.6000000000004,2opt,acceptBad
167,20,3919.2999999999993,5,1033.6000000000004,2opt,acceptBad
168,20,4053.0,5,1033.6000000000004,swap,acceptBad
169,20,4053.0,5,1033.6000000000004,move,improve
170,19,4052.1000000000004,5,1033.6000000000004,2opt,improve
171,19,4016.7000000000003,5,1033.6000000000004,move,improve
172,19,3967.500000000001,5,1033.6000000000004,swap,improve
173,19,3966.900000000001,5,1033.6000000000004,move,improve
174,19,3958.100000000001,5,1033.6000000000004,swap,improve
175,19,3962.100000000001,5,1033.6000000000004,2opt,acceptBad
176,19,4053.099999999999,5,1033.6000000000004,2opt,acceptBad
177,19,4131.799999999998,5,1033.6000000000004,2opt,acceptBad
178,19,4156.0999999999985,5,1033.6000000000004,swap,acceptBad
179,19,4190.600000000001,5,1033.6000000000004,2opt,acceptBad
180,19,4081.0000000000005,5,1033.6000000000004,move,improve
181,19,4058.3000000000006,5,1033.6000000000004,move,improve
182,19,4148.400000000001,5,1033.6000000000004,2opt,acceptBad
