i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,789.0,2,47.39999999999998,2opt,acceptBad
2,3,789.0,2,47.39999999999998,swap,improve
3,3,789.0,2,47.39999999999998,swap,improve
4,3,647.0,2,47.39999999999998,move,improve
5,3,647.8,2,47.39999999999998,swap,acceptBad
6,4,2675.5,2,47.39999999999998,2opt,acceptBad
7,5,4215.2,2,47.39999999999998,2opt,acceptBad
8,5,4215.2,2,47.39999999999998,swap,improve
9,5,4218.0,2,47.39999999999998,swap,acceptBad
10,5,4218.0,2,47.39999999999998,2opt,improve
11,5,2773.0,2,47.39999999999998,move,improve
12,5,2398.9999999999995,2,47.39999999999998,move,improve
13,5,1853.6,2,47.39999999999998,2opt,improve
14,5,1863.3999999999996,2,47.39999999999998,swap,acceptBad
15,5,1685.8000000000002,2,47.39999999999998,move,improve
16,5,1050.0,2,47.39999999999998,move,improve
17,5,1050.0,2,47.39999999999998,swap,improve
18,6,2644.5,2,47.39999999999998,2opt,acceptBad
19,6,2644.5,2,47.39999999999998,move,improve
20,6,2407.5,2,47.39999999999998,move,improve
21,6,2407.5,2,47.39999999999998,2opt,improve
22,6,2430.8999999999996,2,47.39999999999998,2opt,acceptBad
23,6,2430.8999999999996,2,47.39999999999998,move,improve
24,6,2430.8999999999996,2,47.39999999999998,2opt,improve
25,6,2330.8999999999996,2,47.39999999999998,move,improve
26,6,3875.6999999999994,2,47.39999999999998,2opt,acceptBad
27,6,2196.7000000000007,2,47.39999999999998,swap,improve
28,6,2196.7000000000007,2,47.39999999999998,move,improve
29,6,1878.7000000000012,2,47.39999999999998,move,improve
30,6,1824.7000000000003,2,47.39999999999998,move,improve
31,6,1824.7000000000005,2,47.39999999999998,2opt,acceptBad
32,6,1712.2000000000005,2,47.39999999999998,swap,improve
33,6,1097.2000000000003,2,47.39999999999998,move,improve
34,6,1097.2000000000003,2,47.39999999999998,move,improve
35,6,2158.1,2,47.39999999999998,swap,acceptBad
36,6,1656.5999999999995,2,47.39999999999998,2opt,improve
37,7,3978.999999999999,2,47.39999999999998,2opt,acceptBad
38,7,3978.999999999999,2,47.39999999999998,swap,improve
39,7,2426.0000000000005,2,47.39999999999998,move,improve
40,7,2674.8,2,47.39999999999998,swap,acceptBad
41,7,2420.3999999999996,2,47.39999999999998,move,improve
42,7,2420.3999999999996,2,47.39999999999998,2opt,improve
43,7,2370.0,2,47.39999999999998,swap,improve
44,7,2370.0,2,47.39999999999998,2opt,improve
45,7,2370.0,2,47.39999999999998,2opt,improve
46,7,2370.0,2,47.39999999999998,swap,improve
47,7,3635.8,2,47.39999999999998,swap,acceptBad
48,7,4886.200000000001,2,47.39999999999998,2opt,acceptBad
49,7,4886.2,2,47.39999999999998,2opt,improve
50,7,4595.599999999999,2,47.39999999999998,swap,improve
51,7,4115.6,2,47.39999999999998,move,improve
52,7,4036.3999999999996,2,47.39999999999998,move,improve
53,7,5879.6,2,47.39999999999998,2opt,acceptBad
54,7,5879.6,2,47.39999999999998,2opt,improve
55,7,6220.8,2,47.39999999999998,2opt,acceptBad
56,7,6102.999999999999,2,47.39999999999998,move,improve
57,7,6187.4,2,47.39999999999998,2opt,acceptBad
58,7,6068.0,2,47.39999999999998,swap,improve
59,7,5631.2,2,47.39999999999998,move,improve
60,7,5032.4,2,47.39999999999998,swap,improve
61,6,3959.5999999999995,2,47.39999999999998,2opt,improve
62,6,3717.1,2,47.39999999999998,swap,improve
63,6,3007.9,2,47.39999999999998,move,improve
64,6,3007.9,2,47.39999999999998,move,improve
65,6,2783.5,2,47.39999999999998,move,improve
66,7,6664.400000000001,2,47.39999999999998,2opt,acceptBad
67,7,3794.0,2,47.39999999999998,move,improve
68,7,2739.6,2,47.39999999999998,move,improve
69,7,2739.6,2,47.39999999999998,2opt,improve
70,7,2739.6,2,47.39999999999998,2opt,improve
71,7,2739.6,2,47.39999999999998,swap,improve
72,7,3391.6,2,47.39999999999998,2opt,acceptBad
73,7,3089.7999999999997,2,47.39999999999998,move,improve
74,7,4733.799999999999,2,47.39999999999998,swap,acceptBad
75,7,4913.799999999998,2,47.39999999999998,2opt,acceptBad
76,7,4913.799999999999,2,47.39999999999998,2opt,acceptBad
77,7,4359.999999999999,2,47.39999999999998,move,improve
78,7,4359.999999999999,2,47.39999999999998,2opt,improve
79,7,3979.5999999999995,2,47.39999999999998,move,improve
80,7,3786.999999999999,2,47.39999999999998,move,improve
81,7,3594.9999999999995,2,47.39999999999998,swap,improve
82,7,3704.8,2,47.39999999999998,move,acceptBad
83,7,3896.8,2,47.39999999999998,swap,acceptBad
84,7,3896.8,2,47.39999999999998,2opt,improve
85,8,5524.899999999999,2,47.39999999999998,2opt,acceptBad
86,8,5524.899999999999,2,47.39999999999998,swap,improve
87,8,8037.9,2,47.39999999999998,swap,acceptBad
88,8,6292.1,2,47.39999999999998,move,improve
89,8,6457.7,2,47.39999999999998,swap,acceptBad
90,8,5901.9,2,47.39999999999998,move,improve
91,8,5865.400000000001,2,47.39999999999998,swap,improve
92,8,4908.299999999998,2,47.39999999999998,2opt,improve
93,8,5010.399999999999,2,47.39999999999998,swap,acceptBad
94,8,5010.399999999999,2,47.39999999999998,move,improve
95,8,5616.6,2,47.39999999999998,2opt,acceptBad
96,8,5616.6,2,47.39999999999998,2opt,improve
97,8,5219.7,2,47.39999999999998,move,improve
98,8,5219.7,2,47.39999999999998,2opt,improve
99,8,5219.7,2,47.39999999999998,move,improve
100,8,5219.7,2,47.39999999999998,move,improve
101,7,4310.599999999999,2,47.39999999999998,2opt,improve
102,8,7177.299999999999,2,47.39999999999998,2opt,acceptBad
103,8,6983.0,2,47.39999999999998,move,improve
104,8,6983.0,2,47.39999999999998,move,improve
105,8,6068.2,2,47.39999999999998,swap,improve
106,8,6068.2,2,47.39999999999998,2opt,improve
107,8,6068.2,2,47.39999999999998,swap,improve
108,8,8695.199999999999,2,47.39999999999998,2opt,acceptBad
109,8,8695.2,2,47.39999999999998,2opt,acceptBad
110,8,8732.400000000001,2,47.39999999999998,swap,acceptBad
111,9,10577.199999999999,2,47.39999999999998,2opt,acceptBad
112,9,10577.199999999999,2,47.39999999999998,swap,improve
113,9,10484.4,2,47.39999999999998,move,improve
114,9,10484.399999999998,2,47.39999999999998,2opt,improve
115,9,10561.999999999998,2,47.39999999999998,2opt,acceptBad
116,9,10126.800000000001,2,47.39999999999998,move,improve
117,9,9951.800000000001,2,47.39999999999998,2opt,improve
118,9,10396.200000000003,2,47.39999999999998,2opt,acceptBad
119,8,6940.600000000002,2,47.39999999999998,move,improve
120,8,6100.499999999999,2,47.39999999999998,move,improve
121,8,5675.299999999999,2,47.39999999999998,move,improve
122,8,5675.299999999999,2,47.39999999999998,move,improve
123,8,5721.499999999999,2,47.39999999999998,2opt,acceptBad
124,9,10358.199999999997,2,47.39999999999998,2opt,acceptBad
125,8,5457.9,2,47.39999999999998,move,improve
126,8,5457.9,2,47.39999999999998,move,improve
127,8,5736.2,2,47.39999999999998,2opt,acceptBad
128,8,5736.199999999999,2,47.39999999999998,2opt,improve
129,8,8068.599999999999,2,47.39999999999998,swap,acceptBad
130,8,6453.699999999998,2,47.39999999999998,move,improve
131,8,5633.199999999999,2,47.39999999999998,move,improve
132,8,6078.4,2,47.39999999999998,2opt,acceptBad
133,8,6001.4,2,47.39999999999998,swap,improve
134,8,7228.599999999999,2,47.39999999999998,swap,acceptBad
135,8,6989.200000000001,2,47.39999999999998,move,improve
136,8,6989.200000000001,2,47.39999999999998,swap,improve
137,8,6989.200000000001,2,47.39999999999998,move,improve
138,8,7117.0,2,47.39999999999998,2opt,acceptBad
139,8,7117.000000000002,2,47.39999999999998,2opt,acceptBad
140,8,7117.000000000002,2,47.39999999999998,2opt,improve
141,8,7106.000000000002,2,47.39999999999998,swap,improve
142,8,6994.100000000001,2,47.39999999999998,swap,improve
143,8,6865.100000000001,2,47.39999999999998,move,improve
144,8,6043.300000000002,2,47.39999999999998,2opt,improve
145,8,6043.300000000002,2,47.39999999999998,move,improve
146,9,10361.400000000001,2,47.39999999999998,2opt,acceptBad
147,9,10604.600000000002,2,47.39999999999998,2opt,acceptBad
148,9,7380.2,2,47.39999999999998,move,improve
149,9,7380.2,2,47.39999999999998,swap,improve
150,9,7100.2,2,47.39999999999998,move,improve
151,9,6740.2,2,47.39999999999998,move,improve
152,9,6740.2,2,47.39999999999998,move,improve
153,9,6740.2,2,47.39999999999998,move,improve
154,9,6680.999999999998,2,47.39999999999998,swap,improve
155,9,6680.999999999998,2,47.39999999999998,swap,improve
156,9,6392.2,2,47.39999999999998,move,improve
157,9,5796.999999999999,2,47.39999999999998,2opt,improve
158,9,5403.999999999999,2,47.39999999999998,move,improve
159,9,5403.999999999999,2,47.39999999999998,move,improve
160,9,5403.999999999999,2,47.39999999999998,move,improve
161,9,5454.5999999999985,2,47.39999999999998,2opt,acceptBad
162,9,5446.5999999999985,2,47.39999999999998,move,improve
163,9,5936.999999999997,2,47.39999999999998,swap,acceptBad
164,9,5936.999999999997,2,47.39999999999998,move,improve
165,9,6522.400000000001,2,47.39999999999998,swap,acceptBad
166,9,6792.4,2,47.39999999999998,2opt,acceptBad
167,9,6792.4,2,47.39999999999998,move,improve
168,9,6903.200000000001,2,47.39999999999998,2opt,acceptBad
169,9,6903.200000000001,2,47.39999999999998,swap,improve
170,9,7400.600000000001,2,47.39999999999998,swap,acceptBad
171,9,6993.2,2,47.39999999999998,move,improve
172,9,6932.000000000001,2,47.39999999999998,2opt,improve
173,9,6588.0,2,47.39999999999998,swap,improve
174,9,6663.2,2,47.39999999999998,2opt,acceptBad
175,9,6541.400000000001,2,47.39999999999998,move,improve
176,9,6469.2,2,47.39999999999998,2opt,improve
177,9,6290.799999999999,2,47.39999999999998,swap,improve
178,9,6290.799999999999,2,47.39999999999998,swap,improve
179,9,5593.000000000001,2,47.39999999999998,move,improve
180,9,5593.000000000001,2,47.39999999999998,swap,improve
181,9,6686.8,2,47.39999999999998,swap,acceptBad
182,9,6515.599999999999,2,47.39999999999998,move,improve
183,8,4042.8,2,47.39999999999998,move,improve
184,8,4042.800000000001,2,47.39999999999998,2opt,acceptBad
185,8,4042.800000000001,2,47.39999999999998,swap,improve
186,8,4042.800000000001,2,47.39999999999998,move,improve
187,8,4042.800000000001,2,47.39999999999998,2opt,improve
188,8,4042.800000000001,2,47.39999999999998,move,improve
189,8,4042.800000000001,2,47.39999999999998,move,improve
190,8,4042.800000000001,2,47.39999999999998,2opt,improve
191,8,3923.800000000001,2,47.39999999999998,move,improve
192,8,3680.2000000000003,2,47.39999999999998,move,improve
193,8,3680.2000000000003,2,47.39999999999998,2opt,improve
194,8,3799.2000000000003,2,47.39999999999998,swap,acceptBad
195,9,4718.6,2,47.39999999999998,2opt,acceptBad
196,9,5408.799999999998,2,47.39999999999998,swap,acceptBad
197,9,5408.799999999998,2,47.39999999999998,move,improve
198,9,5408.799999999998,2,47.39999999999998,move,improve
199,10,7574.899999999999,2,47.39999999999998,2opt,acceptBad
200,10,7574.899999999999,2,47.39999999999998,2opt,improve
201,10,7364.899999999999,2,47.39999999999998,move,improve
202,10,7510.9,2,47.39999999999998,swap,acceptBad
203,10,7510.9,2,47.39999999999998,swap,improve
204,9,5678.4,2,47.39999999999998,2opt,improve
205,9,5678.4,2,47.39999999999998,swap,improve
206,9,5604.599999999999,2,47.39999999999998,move,improve
