i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,9.800000000000068,2,9.800000000000068,move,newBest
2,2,3.7000000000000455,2,3.7000000000000455,swap,newBest
3,2,15.300000000000068,2,3.7000000000000455,swap,acceptBad
4,2,1.2000000000000455,2,1.2000000000000455,move,newBest
5,2,7.0,2,1.2000000000000455,move,acceptBad
6,2,7.0,2,1.2000000000000455,move,improve
7,2,7.0,2,1.2000000000000455,move,improve
8,3,912.0,2,1.2000000000000455,2opt,acceptBad
9,3,910.0000000000002,2,1.2000000000000455,swap,improve
10,3,930.0000000000002,2,1.2000000000000455,swap,acceptBad
11,3,747.4000000000001,2,1.2000000000000455,move,improve
12,3,747.4000000000001,2,1.2000000000000455,move,improve
13,4,1023.6999999999999,2,1.2000000000000455,2opt,acceptBad
14,4,1023.6999999999999,2,1.2000000000000455,move,improve
15,5,2406.2,2,1.2000000000000455,2opt,acceptBad
16,5,2413.0,2,1.2000000000000455,swap,acceptBad
17,6,3239.1000000000004,2,1.2000000000000455,2opt,acceptBad
18,6,4681.099999999999,2,1.2000000000000455,2opt,acceptBad
19,6,4880.9,2,1.2000000000000455,2opt,acceptBad
20,6,5125.599999999999,2,1.2000000000000455,swap,acceptBad
21,6,5129.599999999999,2,1.2000000000000455,swap,acceptBad
22,6,5129.599999999999,2,1.2000000000000455,swap,improve
23,6,5129.599999999999,2,1.2000000000000455,2opt,improve
24,6,4652.099999999999,2,1.2000000000000455,move,improve
25,6,4717.099999999999,2,1.2000000000000455,swap,acceptBad
26,6,5219.299999999999,2,1.2000000000000455,2opt,acceptBad
27,6,5219.299999999999,2,1.2000000000000455,2opt,improve
28,6,5306.799999999999,2,1.2000000000000455,swap,acceptBad
29,6,5203.0,2,1.2000000000000455,move,improve
30,6,3798.5,2,1.2000000000000455,move,improve
31,7,6571.0,2,1.2000000000000455,2opt,acceptBad
32,6,3953.5,2,1.2000000000000455,2opt,improve
33,6,3953.5,2,1.2000000000000455,swap,improve
34,6,2753.5,2,1.2000000000000455,move,improve
35,6,1500.6000000000001,2,1.2000000000000455,2opt,improve
36,6,1500.6000000000001,2,1.2000000000000455,swap,improve
37,6,1373.1000000000001,2,1.2000000000000455,move,improve
38,6,1373.1000000000001,2,1.2000000000000455,move,improve
39,6,1373.1000000000001,2,1.2000000000000455,move,improve
40,6,1373.1000000000001,2,1.2000000000000455,move,improve
41,7,4839.4,2,1.2000000000000455,2opt,acceptBad
42,7,4839.4,2,1.2000000000000455,swap,improve
43,7,4839.4,2,1.2000000000000455,2opt,improve
44,7,3520.0,2,1.2000000000000455,move,improve
45,7,3724.0,2,1.2000000000000455,swap,acceptBad
46,7,2390.8,2,1.2000000000000455,move,improve
47,7,2390.8,2,1.2000000000000455,swap,improve
48,7,2390.8,2,1.2000000000000455,2opt,improve
49,7,4244.799999999999,2,1.2000000000000455,2opt,acceptBad
50,7,5009.799999999999,2,1.2000000000000455,swap,acceptBad
51,8,6177.499999999999,2,1.2000000000000455,2opt,acceptBad
52,8,5967.499999999999,2,1.2000000000000455,move,improve
53,8,5967.499999999999,2,1.2000000000000455,2opt,improve
54,8,5967.5,2,1.2000000000000455,2opt,acceptBad
55,8,5967.5,2,1.2000000000000455,move,improve
56,9,9234.6,2,1.2000000000000455,2opt,acceptBad
57,9,9447.800000000001,2,1.2000000000000455,2opt,acceptBad
58,9,8956.6,2,1.2000000000000455,move,improve
59,9,8956.6,2,1.2000000000000455,move,improve
60,9,8953.0,2,1.2000000000000455,2opt,improve
61,9,9142.0,2,1.2000000000000455,swap,acceptBad
62,9,8106.799999999999,2,1.2000000000000455,move,improve
63,9,11102.8,2,1.2000000000000455,2opt,acceptBad
64,9,11102.800000000001,2,1.2000000000000455,2opt,acceptBad
65,9,8807.0,2,1.2000000000000455,move,improve
66,9,8806.999999999998,2,1.2000000000000455,2opt,improve
67,9,8806.999999999998,2,1.2000000000000455,2opt,improve
68,9,7754.6,2,1.2000000000000455,swap,improve
69,9,7754.6,2,1.2000000000000455,move,improve
70,9,7282.6,2,1.2000000000000455,move,improve
71,9,7282.6,2,1.2000000000000455,move,improve
72,9,7419.0,2,1.2000000000000455,2opt,acceptBad
73,9,7167.200000000001,2,1.2000000000000455,swap,improve
74,9,7204.000000000001,2,1.2000000000000455,2opt,acceptBad
75,9,7204.000000000001,2,1.2000000000000455,2opt,improve
76,9,8136.200000000003,2,1.2000000000000455,swap,acceptBad
77,9,8415.2,2,1.2000000000000455,2opt,acceptBad
78,9,7582.400000000002,2,1.2000000000000455,swap,improve
79,9,7582.400000000002,2,1.2000000000000455,swap,improve
80,9,7582.400000000002,2,1.2000000000000455,swap,improve
81,9,7582.4000000000015,2,1.2000000000000455,swap,improve
82,9,7287.200000000001,2,1.2000000000000455,move,improve
83,9,9942.400000000001,2,1.2000000000000455,swap,acceptBad
84,9,10262.800000000001,2,1.2000000000000455,2opt,acceptBad
85,9,10262.800000000001,2,1.2000000000000455,swap,improve
86,9,10262.800000000001,2,1.2000000000000455,move,improve
87,9,9071.2,2,1.2000000000000455,move,improve
88,9,9071.2,2,1.2000000000000455,move,improve
89,9,9318.400000000001,2,1.2000000000000455,2opt,acceptBad
90,9,10462.400000000001,2,1.2000000000000455,2opt,acceptBad
91,9,10467.6,2,1.2000000000000455,swap,acceptBad
92,9,6824.8,2,1.2000000000000455,move,improve
93,9,9771.000000000004,2,1.2000000000000455,2opt,acceptBad
94,9,6059.0,2,1.2000000000000455,move,improve
95,9,6059.0,2,1.2000000000000455,move,improve
96,9,6059.000000000001,2,1.2000000000000455,2opt,acceptBad
97,9,8778.200000000003,2,1.2000000000000455,swap,acceptBad
98,10,13788.899999999996,2,1.2000000000000455,2opt,acceptBad
99,10,10685.6,2,1.2000000000000455,move,improve
100,10,11784.0,2,1.2000000000000455,swap,acceptBad
101,10,10222.999999999998,2,1.2000000000000455,move,improve
102,10,11181.999999999996,2,1.2000000000000455,swap,acceptBad
103,10,11181.999999999996,2,1.2000000000000455,2opt,improve
104,9,9134.399999999998,2,1.2000000000000455,2opt,improve
105,9,9134.399999999998,2,1.2000000000000455,move,improve
106,9,8991.6,2,1.2000000000000455,2opt,improve
107,9,8702.800000000001,2,1.2000000000000455,move,improve
108,9,8877.200000000003,2,1.2000000000000455,2opt,acceptBad
109,9,9220.000000000002,2,1.2000000000000455,swap,acceptBad
110,9,9220.0,2,1.2000000000000455,2opt,improve
111,9,9220.000000000002,2,1.2000000000000455,swap,acceptBad
112,9,9170.4,2,1.2000000000000455,move,improve
113,9,8296.600000000002,2,1.2000000000000455,2opt,improve
114,9,7577.200000000001,2,1.2000000000000455,move,improve
115,9,8638.4,2,1.2000000000000455,swap,acceptBad
116,9,8545.2,2,1.2000000000000455,move,improve
117,9,7993.399999999999,2,1.2000000000000455,move,improve
118,9,7993.399999999999,2,1.2000000000000455,2opt,improve
119,9,8101.999999999998,2,1.2000000000000455,2opt,acceptBad
120,9,8101.999999999998,2,1.2000000000000455,move,improve
121,9,8101.999999999998,2,1.2000000000000455,2opt,improve
122,9,7739.599999999998,2,1.2000000000000455,move,improve
123,9,7371.199999999998,2,1.2000000000000455,swap,improve
124,9,7371.199999999998,2,1.2000000000000455,swap,improve
125,9,7371.199999999998,2,1.2000000000000455,move,improve
126,9,6877.999999999999,2,1.2000000000000455,2opt,improve
127,9,6877.999999999998,2,1.2000000000000455,2opt,improve
128,9,6877.999999999998,2,1.2000000000000455,move,improve
129,9,6877.999999999999,2,1.2000000000000455,2opt,acceptBad
130,9,6888.599999999999,2,1.2000000000000455,swap,acceptBad
131,9,6660.200000000002,2,1.2000000000000455,move,improve
132,9,7427.6,2,1.2000000000000455,2opt,acceptBad
133,8,4294.799999999999,2,1.2000000000000455,move,improve
134,8,4294.8,2,1.2000000000000455,2opt,acceptBad
135,8,4447.2,2,1.2000000000000455,swap,acceptBad
136,8,4447.2,2,1.2000000000000455,swap,improve
137,8,4447.2,2,1.2000000000000455,2opt,improve
138,8,4092.7,2,1.2000000000000455,move,improve
139,8,3651.0,2,1.2000000000000455,move,improve
140,8,3651.0,2,1.2000000000000455,move,improve
141,8,3036.3,2,1.2000000000000455,move,improve
142,8,3036.3,2,1.2000000000000455,2opt,improve
143,8,3242.500000000001,2,1.2000000000000455,2opt,acceptBad
144,8,3321.1000000000004,2,1.2000000000000455,swap,acceptBad
145,8,3749.2,2,1.2000000000000455,swap,acceptBad
146,8,3497.5,2,1.2000000000000455,swap,improve
147,8,5875.700000000001,2,1.2000000000000455,2opt,acceptBad
148,8,5875.700000000001,2,1.2000000000000455,2opt,improve
149,8,7062.9000000000015,2,1.2000000000000455,2opt,acceptBad
150,8,7062.9000000000015,2,1.2000000000000455,swap,improve
151,8,6951.0,2,1.2000000000000455,move,improve
152,8,6903.6,2,1.2000000000000455,swap,improve
153,8,7930.400000000001,2,1.2000000000000455,2opt,acceptBad
154,8,7954.200000000001,2,1.2000000000000455,swap,acceptBad
155,8,7916.2,2,1.2000000000000455,move,improve
156,8,5604.0999999999985,2,1.2000000000000455,2opt,improve
157,8,5572.9,2,1.2000000000000455,swap,improve
158,8,5572.9,2,1.2000000000000455,swap,improve
159,8,5271.199999999999,2,1.2000000000000455,move,improve
160,8,4198.599999999999,2,1.2000000000000455,move,improve
161,8,4004.0,2,1.2000000000000455,move,improve
162,8,4004.0,2,1.2000000000000455,2opt,improve
163,8,4069.400000000001,2,1.2000000000000455,2opt,acceptBad
164,8,4069.400000000001,2,1.2000000000000455,move,improve
165,8,4069.400000000001,2,1.2000000000000455,move,improve
166,8,3732.9,2,1.2000000000000455,2opt,improve
167,8,4010.5999999999995,2,1.2000000000000455,2opt,acceptBad
168,8,4010.5999999999995,2,1.2000000000000455,move,improve
169,8,4010.5999999999995,2,1.2000000000000455,move,improve
170,8,4010.5999999999995,2,1.2000000000000455,move,improve
171,8,4010.5999999999995,2,1.2000000000000455,2opt,improve
172,8,4010.5999999999995,2,1.2000000000000455,2opt,improve
173,8,3354.7999999999993,2,1.2000000000000455,swap,improve
174,8,3354.7999999999993,2,1.2000000000000455,swap,improve
175,9,5660.4,2,1.2000000000000455,2opt,acceptBad
176,9,5660.4,2,1.2000000000000455,move,improve
177,9,5660.4,2,1.2000000000000455,2opt,improve
178,9,5597.0,2,1.2000000000000455,swap,improve
179,9,5597.0,2,1.2000000000000455,move,improve
180,9,5597.0,2,1.2000000000000455,2opt,improve
181,9,5339.599999999999,2,1.2000000000000455,move,improve
182,9,5356.000000000001,2,1.2000000000000455,2opt,acceptBad
183,9,7716.800000000001,2,1.2000000000000455,swap,acceptBad
184,9,8293.599999999999,2,1.2000000000000455,2opt,acceptBad
185,9,8183.000000000001,2,1.2000000000000455,swap,improve
186,9,8146.200000000001,2,1.2000000000000455,swap,improve
