i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1335.06,10,1335.06,2opt,newBest
2,11,1502.3600000000001,10,1335.06,2opt,acceptBad
3,11,2394.2400000000007,10,1335.06,2opt,acceptBad
4,11,2360.7200000000003,10,1335.06,swap,improve
5,11,2470.6800000000003,10,1335.06,2opt,acceptBad
6,11,2137.7200000000003,10,1335.06,move,improve
7,11,1594.38,10,1335.06,move,improve
8,12,2557.1,10,1335.06,2opt,acceptBad
9,12,2080.4000000000005,10,1335.06,move,improve
10,12,1763.8600000000001,10,1335.06,move,improve
11,12,1753.4600000000005,10,1335.06,2opt,improve
12,12,1728.9,10,1335.06,swap,improve
13,12,1954.0,10,1335.06,2opt,acceptBad
14,12,1598.3,10,1335.06,swap,improve
15,12,1603.5399999999997,10,1335.06,swap,acceptBad
16,12,1495.1599999999999,10,1335.06,move,improve
17,12,1453.0599999999997,10,1335.06,swap,improve
18,12,1484.92,10,1335.06,swap,acceptBad
19,12,1827.3200000000002,10,1335.06,swap,acceptBad
20,12,1827.3200000000002,10,1335.06,move,improve
21,12,2033.8199999999997,10,1335.06,swap,acceptBad
22,12,1797.2799999999995,10,1335.06,move,improve
23,12,1510.1599999999994,10,1335.06,move,improve
24,12,1519.6799999999996,10,1335.06,swap,acceptBad
25,12,1988.6600000000005,10,1335.06,2opt,acceptBad
26,12,1654.9399999999991,10,1335.06,move,improve
27,12,1584.7199999999993,10,1335.06,swap,improve
28,12,1608.1399999999994,10,1335.06,swap,acceptBad
29,12,1608.1399999999994,10,1335.06,move,improve
30,12,1635.3599999999992,10,1335.06,swap,acceptBad
31,13,1550.3999999999996,10,1335.06,2opt,improve
32,13,1561.8799999999992,10,1335.06,2opt,acceptBad
33,13,1563.499999999999,10,1335.06,swap,acceptBad
34,13,1489.0599999999995,10,1335.06,2opt,improve
35,13,1523.8399999999992,10,1335.06,swap,acceptBad
36,13,1570.4999999999998,10,1335.06,2opt,acceptBad
37,13,1568.1599999999999,10,1335.06,swap,improve
38,13,1568.1599999999999,10,1335.06,move,improve
39,13,1574.12,10,1335.06,swap,acceptBad
40,13,1611.1,10,1335.06,2opt,acceptBad
41,13,1623.2399999999993,10,1335.06,swap,acceptBad
42,13,1621.5399999999995,10,1335.06,move,improve
43,13,1496.3799999999999,10,1335.06,swap,improve
44,14,2449.999999999999,10,1335.06,2opt,acceptBad
45,14,2248.839999999999,10,1335.06,move,improve
46,14,2053.8599999999997,10,1335.06,move,improve
47,14,2050.6399999999994,10,1335.06,move,improve
48,14,2082.28,10,1335.06,swap,acceptBad
49,15,3349.42,10,1335.06,2opt,acceptBad
50,15,3831.2200000000003,10,1335.06,2opt,acceptBad
51,15,4256.0199999999995,10,1335.06,swap,acceptBad
52,15,4310.280000000001,10,1335.06,2opt,acceptBad
53,16,4950.620000000002,10,1335.06,2opt,acceptBad
54,16,4810.420000000002,10,1335.06,2opt,improve
55,16,4706.4,10,1335.06,2opt,improve
56,16,4850.960000000003,10,1335.06,2opt,acceptBad
57,16,4114.100000000002,10,1335.06,move,improve
58,16,4025.4400000000023,10,1335.06,swap,improve
59,16,3676.980000000003,10,1335.06,move,improve
60,16,3676.980000000003,10,1335.06,2opt,improve
61,16,3334.0200000000023,10,1335.06,move,improve
62,16,3327.7200000000016,10,1335.06,swap,improve
63,16,3687.480000000002,10,1335.06,swap,acceptBad
64,16,3512.840000000001,10,1335.06,swap,improve
65,16,3039.2,10,1335.06,move,improve
66,16,3039.2,10,1335.06,2opt,improve
67,16,2748.7599999999993,10,1335.06,move,improve
68,15,2275.2,10,1335.06,move,improve
69,15,2362.040000000001,10,1335.06,2opt,acceptBad
70,15,2265.5200000000013,10,1335.06,swap,improve
71,15,2118.0,10,1335.06,move,improve
72,15,2174.8799999999997,10,1335.06,2opt,acceptBad
73,15,1839.9799999999996,10,1335.06,move,improve
74,15,1804.9399999999996,10,1335.06,swap,improve
75,15,1781.3199999999997,10,1335.06,swap,improve
76,15,1474.92,10,1335.06,move,improve
77,15,1474.92,10,1335.06,move,improve
78,15,1945.0599999999995,10,1335.06,swap,acceptBad
79,15,1474.92,10,1335.06,move,improve
80,15,1474.92,10,1335.06,move,improve
81,15,1932.619999999999,10,1335.06,2opt,acceptBad
82,15,2492.419999999999,10,1335.06,swap,acceptBad
83,15,2255.84,10,1335.06,2opt,improve
84,15,1636.8600000000001,10,1335.06,move,improve
85,15,1658.3799999999999,10,1335.06,swap,acceptBad
86,15,1585.58,10,1335.06,move,improve
87,15,1610.3599999999997,10,1335.06,swap,acceptBad
88,15,1610.2199999999998,10,1335.06,move,improve
89,15,1595.1400000000003,10,1335.06,swap,improve
90,15,1440.6200000000003,10,1335.06,move,improve
91,15,1763.3000000000006,10,1335.06,2opt,acceptBad
92,15,1491.76,10,1335.06,swap,improve
93,15,1384.3000000000002,10,1335.06,move,improve
94,15,1708.5800000000004,10,1335.06,swap,acceptBad
95,15,1614.1800000000003,10,1335.06,2opt,improve
96,15,1718.12,10,1335.06,2opt,acceptBad
97,15,1895.46,10,1335.06,swap,acceptBad
98,15,1720.920000000001,10,1335.06,swap,improve
99,15,2019.4800000000007,10,1335.06,swap,acceptBad
100,15,2010.6200000000008,10,1335.06,swap,improve
101,15,1858.3200000000006,10,1335.06,move,improve
102,15,1951.8000000000006,10,1335.06,swap,acceptBad
103,16,3101.7599999999998,10,1335.06,2opt,acceptBad
104,16,3104.7999999999997,10,1335.06,swap,acceptBad
105,16,3103.9399999999996,10,1335.06,2opt,improve
106,16,3101.3999999999987,10,1335.06,swap,improve
107,16,3171.8399999999992,10,1335.06,swap,acceptBad
108,16,3342.1599999999994,10,1335.06,2opt,acceptBad
109,16,4200.32,10,1335.06,2opt,acceptBad
110,16,3871.3799999999987,10,1335.06,move,improve
111,16,3667.8399999999983,10,1335.06,swap,improve
112,16,3504.34,10,1335.06,swap,improve
113,16,3786.2,10,1335.06,swap,acceptBad
114,16,3540.5400000000004,10,1335.06,swap,improve
115,16,3730.32,10,1335.06,2opt,acceptBad
116,16,3631.2200000000007,10,1335.06,2opt,improve
117,16,3122.28,10,1335.06,move,improve
118,16,2694.58,10,1335.06,move,improve
119,16,2803.7999999999997,10,1335.06,2opt,acceptBad
120,16,2699.08,10,1335.06,swap,improve
121,16,2692.82,10,1335.06,move,improve
122,16,2688.68,10,1335.06,swap,improve
123,16,2555.2799999999997,10,1335.06,swap,improve
124,16,2430.1,10,1335.06,swap,improve
125,16,2545.1199999999994,10,1335.06,2opt,acceptBad
126,16,2545.1199999999994,10,1335.06,move,improve
127,16,2545.1199999999994,10,1335.06,move,improve
128,16,2823.4200000000005,10,1335.06,2opt,acceptBad
129,16,2715.4599999999996,10,1335.06,swap,improve
130,16,2703.5599999999995,10,1335.06,swap,improve
131,16,2626.8599999999997,10,1335.06,swap,improve
132,16,2760.879999999999,10,1335.06,swap,acceptBad
133,16,2810.7999999999997,10,1335.06,2opt,acceptBad
134,16,2685.939999999999,10,1335.06,swap,improve
135,16,2383.1000000000004,10,1335.06,move,improve
136,16,2312.44,10,1335.06,move,improve
137,16,2790.8199999999993,10,1335.06,2opt,acceptBad
138,16,2638.78,10,1335.06,move,improve
139,16,2736.34,10,1335.06,2opt,acceptBad
140,16,3320.619999999999,10,1335.06,2opt,acceptBad
141,16,3475.540000000001,10,1335.06,2opt,acceptBad
142,16,2892.760000000001,10,1335.06,move,improve
143,16,2919.4800000000014,10,1335.06,swap,acceptBad
144,16,2919.4800000000014,10,1335.06,move,improve
145,16,3119.6600000000017,10,1335.06,2opt,acceptBad
146,16,3003.500000000002,10,1335.06,swap,improve
147,16,2883.600000000001,10,1335.06,swap,improve
148,17,3676.5800000000017,10,1335.06,2opt,acceptBad
149,17,3682.420000000001,10,1335.06,swap,acceptBad
150,17,4415.720000000001,10,1335.06,2opt,acceptBad
151,17,4591.060000000003,10,1335.06,2opt,acceptBad
152,17,4612.500000000003,10,1335.06,swap,acceptBad
153,17,4882.380000000002,10,1335.06,swap,acceptBad
154,17,4963.42,10,1335.06,swap,acceptBad
155,17,5294.62,10,1335.06,2opt,acceptBad
156,17,5427.1,10,1335.06,swap,acceptBad
157,17,5276.340000000003,10,1335.06,swap,improve
158,17,6231.220000000003,10,1335.06,2opt,acceptBad
159,17,6096.700000000004,10,1335.06,swap,improve
