i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1601.8999999999996,4,1549.8999999999999,2opt,acceptBad
2,5,1601.8999999999996,4,1549.8999999999999,2opt,improve
3,5,1601.8999999999996,4,1549.8999999999999,move,improve
4,5,1611.5999999999997,4,1549.8999999999999,swap,acceptBad
5,5,1665.7999999999997,4,1549.8999999999999,2opt,acceptBad
6,5,1663.4999999999998,4,1549.8999999999999,move,improve
7,6,1684.6999999999996,4,1549.8999999999999,2opt,acceptBad
8,6,1681.5999999999997,4,1549.8999999999999,move,improve
9,6,1768.1999999999996,4,1549.8999999999999,swap,acceptBad
10,6,1766.3999999999996,4,1549.8999999999999,move,improve
11,6,1770.8999999999994,4,1549.8999999999999,swap,acceptBad
12,6,1851.0,4,1549.8999999999999,2opt,acceptBad
13,6,1850.5,4,1549.8999999999999,move,improve
14,6,1856.3,4,1549.8999999999999,swap,acceptBad
15,6,1972.0000000000002,4,1549.8999999999999,swap,acceptBad
16,6,2018.6999999999996,4,1549.8999999999999,2opt,acceptBad
17,6,2018.5999999999997,4,1549.8999999999999,move,improve
18,6,2026.3999999999996,4,1549.8999999999999,swap,acceptBad
19,6,2224.3999999999996,4,1549.8999999999999,swap,acceptBad
20,6,2221.7999999999997,4,1549.8999999999999,move,improve
21,6,2235.9999999999995,4,1549.8999999999999,2opt,acceptBad
22,7,2292.7999999999997,4,1549.8999999999999,2opt,acceptBad
23,8,2395.0,4,1549.8999999999999,2opt,acceptBad
24,8,2395.5,4,1549.8999999999999,2opt,acceptBad
25,9,2420.3999999999996,4,1549.8999999999999,2opt,acceptBad
26,9,2406.9999999999995,4,1549.8999999999999,swap,improve
27,9,2423.599999999999,4,1549.8999999999999,swap,acceptBad
28,9,2455.599999999998,4,1549.8999999999999,2opt,acceptBad
29,10,2612.199999999998,4,1549.8999999999999,2opt,acceptBad
30,10,2655.1999999999994,4,1549.8999999999999,2opt,acceptBad
31,10,2865.499999999999,4,1549.8999999999999,swap,acceptBad
32,10,2865.499999999999,4,1549.8999999999999,move,improve
33,11,2903.7000000000003,4,1549.8999999999999,2opt,acceptBad
34,11,2951.5000000000005,4,1549.8999999999999,swap,acceptBad
35,11,3098.3,4,1549.8999999999999,swap,acceptBad
36,11,3097.1000000000004,4,1549.8999999999999,move,improve
37,11,3090.9999999999995,4,1549.8999999999999,move,improve
38,11,3098.7999999999993,4,1549.8999999999999,swap,acceptBad
39,11,3098.6999999999994,4,1549.8999999999999,move,improve
40,11,3087.8999999999996,4,1549.8999999999999,move,improve
41,11,3106.899999999999,4,1549.8999999999999,swap,acceptBad
42,11,3102.9999999999995,4,1549.8999999999999,move,improve
43,11,3106.7999999999993,4,1549.8999999999999,swap,acceptBad
44,11,3079.5999999999995,4,1549.8999999999999,2opt,improve
45,11,3065.7999999999997,4,1549.8999999999999,swap,improve
46,11,3047.9999999999995,4,1549.8999999999999,move,improve
47,11,3143.0999999999985,4,1549.8999999999999,swap,acceptBad
48,11,3139.7999999999984,4,1549.8999999999999,move,improve
49,11,3140.099999999999,4,1549.8999999999999,swap,acceptBad
50,11,3137.3999999999987,4,1549.8999999999999,swap,improve
51,11,3135.9999999999986,4,1549.8999999999999,swap,improve
52,11,3242.6999999999994,4,1549.8999999999999,swap,acceptBad
53,11,3238.4999999999995,4,1549.8999999999999,move,improve
54,11,3309.1999999999994,4,1549.8999999999999,swap,acceptBad
55,12,3353.099999999999,4,1549.8999999999999,2opt,acceptBad
56,12,3337.399999999999,4,1549.8999999999999,move,improve
