i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1549.8999999999999,4,1549.8999999999999,move,improve
2,4,1549.8999999999999,4,1549.8999999999999,move,improve
3,4,1611.0999999999997,4,1549.8999999999999,swap,acceptBad
4,4,1611.0999999999997,4,1549.8999999999999,move,improve
5,4,1611.0999999999997,4,1549.8999999999999,move,improve
6,4,1611.2999999999997,4,1549.8999999999999,swap,acceptBad
7,5,1702.8000000000002,4,1549.8999999999999,2opt,acceptBad
8,5,1766.6000000000004,4,1549.8999999999999,swap,acceptBad
9,6,1810.1000000000001,4,1549.8999999999999,2opt,acceptBad
10,6,1869.8000000000002,4,1549.8999999999999,swap,acceptBad
11,6,1869.1,4,1549.8999999999999,move,improve
12,6,1876.2,4,1549.8999999999999,swap,acceptBad
13,6,1858.6,4,1549.8999999999999,swap,improve
14,7,1909.8999999999999,4,1549.8999999999999,2opt,acceptBad
15,8,2022.1,4,1549.8999999999999,2opt,acceptBad
16,8,2023.9999999999998,4,1549.8999999999999,swap,acceptBad
17,8,2023.9999999999998,4,1549.8999999999999,move,improve
18,9,2072.0999999999995,4,1549.8999999999999,2opt,acceptBad
19,9,2072.0999999999995,4,1549.8999999999999,move,improve
20,10,2138.3999999999996,4,1549.8999999999999,2opt,acceptBad
21,10,2132.7999999999997,4,1549.8999999999999,2opt,improve
22,10,2132.7999999999997,4,1549.8999999999999,move,improve
23,10,2132.2,4,1549.8999999999999,move,improve
24,11,2204.1,4,1549.8999999999999,2opt,acceptBad
25,11,2254.9,4,1549.8999999999999,swap,acceptBad
26,11,2282.2000000000003,4,1549.8999999999999,swap,acceptBad
27,11,2363.0999999999985,4,1549.8999999999999,2opt,acceptBad
28,11,2413.6,4,1549.8999999999999,2opt,acceptBad
29,11,2460.7,4,1549.8999999999999,swap,acceptBad
30,11,2478.5999999999995,4,1549.8999999999999,swap,acceptBad
31,11,2519.2,4,1549.8999999999999,swap,acceptBad
32,11,2519.2,4,1549.8999999999999,move,improve
33,11,2518.3,4,1549.8999999999999,swap,improve
34,11,2547.0,4,1549.8999999999999,swap,acceptBad
35,11,2548.6,4,1549.8999999999999,swap,acceptBad
36,11,2581.4,4,1549.8999999999999,swap,acceptBad
37,11,2593.4,4,1549.8999999999999,swap,acceptBad
38,11,2527.5,4,1549.8999999999999,move,improve
39,11,2526.3,4,1549.8999999999999,swap,improve
40,11,2659.4999999999995,4,1549.8999999999999,swap,acceptBad
41,11,2741.5999999999995,4,1549.8999999999999,2opt,acceptBad
42,11,2776.5999999999995,4,1549.8999999999999,swap,acceptBad
43,11,2832.0999999999995,4,1549.8999999999999,2opt,acceptBad
44,11,2832.0999999999995,4,1549.8999999999999,move,improve
45,11,2828.7999999999997,4,1549.8999999999999,move,improve
46,11,2832.4,4,1549.8999999999999,swap,acceptBad
47,11,2817.2,4,1549.8999999999999,move,improve
48,11,2804.5999999999995,4,1549.8999999999999,swap,improve
49,11,2829.3999999999996,4,1549.8999999999999,2opt,acceptBad
50,11,2815.7999999999993,4,1549.8999999999999,move,improve
51,11,2801.5999999999995,4,1549.8999999999999,swap,improve
52,11,2910.7,4,1549.8999999999999,swap,acceptBad
53,11,2941.2999999999997,4,1549.8999999999999,2opt,acceptBad
54,11,2937.7999999999997,4,1549.8999999999999,move,improve
55,11,2931.2,4,1549.8999999999999,swap,improve
56,11,2918.7999999999997,4,1549.8999999999999,move,improve
57,11,2861.3999999999996,4,1549.8999999999999,move,improve
58,11,2861.3999999999996,4,1549.8999999999999,2opt,improve
59,11,2861.2999999999997,4,1549.8999999999999,move,improve
60,11,2861.2999999999997,4,1549.8999999999999,2opt,improve
61,11,2831.6,4,1549.8999999999999,move,improve
62,11,2897.8,4,1549.8999999999999,swap,acceptBad
63,11,2890.0,4,1549.8999999999999,2opt,improve
64,11,3040.1,4,1549.8999999999999,swap,acceptBad
65,11,3040.1,4,1549.8999999999999,move,improve
66,11,3040.1,4,1549.8999999999999,move,improve
67,11,3019.7000000000003,4,1549.8999999999999,swap,improve
68,11,3018.7,4,1549.8999999999999,swap,improve
69,12,3159.9,4,1549.8999999999999,2opt,acceptBad
70,12,3167.1000000000004,4,1549.8999999999999,swap,acceptBad
71,12,3090.0,4,1549.8999999999999,move,improve
72,12,3056.2,4,1549.8999999999999,move,improve
73,13,3111.5999999999995,4,1549.8999999999999,2opt,acceptBad
74,13,3174.6999999999994,4,1549.8999999999999,swap,acceptBad
75,13,3175.0000000000005,4,1549.8999999999999,2opt,acceptBad
76,13,3172.7000000000003,4,1549.8999999999999,move,improve
77,13,3169.1000000000004,4,1549.8999999999999,move,improve
78,13,3169.1000000000004,4,1549.8999999999999,2opt,improve
79,13,3230.2000000000003,4,1549.8999999999999,swap,acceptBad
80,13,3268.2999999999993,4,1549.8999999999999,2opt,acceptBad
81,13,3437.4999999999995,4,1549.8999999999999,swap,acceptBad
82,13,3431.399999999999,4,1549.8999999999999,move,improve
83,13,3408.499999999999,4,1549.8999999999999,move,improve
84,13,3417.2000000000003,4,1549.8999999999999,2opt,acceptBad
85,13,3418.499999999999,4,1549.8999999999999,2opt,acceptBad
86,13,3382.2999999999997,4,1549.8999999999999,2opt,improve
87,13,3396.2999999999997,4,1549.8999999999999,swap,acceptBad
88,13,3380.1999999999994,4,1549.8999999999999,move,improve
89,13,3393.399999999999,4,1549.8999999999999,swap,acceptBad
90,13,3426.5,4,1549.8999999999999,2opt,acceptBad
91,13,3419.2,4,1549.8999999999999,move,improve
92,13,3429.700000000001,4,1549.8999999999999,2opt,acceptBad
93,13,3503.7999999999997,4,1549.8999999999999,2opt,acceptBad
94,13,3493.3999999999996,4,1549.8999999999999,swap,improve
95,14,3617.7999999999993,4,1549.8999999999999,2opt,acceptBad
96,14,3521.399999999999,4,1549.8999999999999,swap,improve
97,14,3578.5999999999995,4,1549.8999999999999,2opt,acceptBad
98,14,3678.4,4,1549.8999999999999,swap,acceptBad
99,14,3701.8,4,1549.8999999999999,swap,acceptBad
100,14,3736.600000000001,4,1549.8999999999999,swap,acceptBad
101,14,3732.6000000000004,4,1549.8999999999999,2opt,improve
102,14,3753.0000000000005,4,1549.8999999999999,swap,acceptBad
103,14,3712.1000000000004,4,1549.8999999999999,2opt,improve
104,14,3760.9000000000015,4,1549.8999999999999,2opt,acceptBad
105,14,3761.6000000000013,4,1549.8999999999999,swap,acceptBad
106,14,3719.400000000001,4,1549.8999999999999,swap,improve
107,14,3715.700000000001,4,1549.8999999999999,move,improve
108,14,3710.4000000000015,4,1549.8999999999999,2opt,improve
109,14,3710.0000000000014,4,1549.8999999999999,move,improve
110,15,3745.300000000001,4,1549.8999999999999,2opt,acceptBad
111,15,3745.300000000001,4,1549.8999999999999,move,improve
112,15,3857.3000000000006,4,1549.8999999999999,swap,acceptBad
113,15,3833.3000000000006,4,1549.8999999999999,2opt,improve
114,15,3833.0000000000005,4,1549.8999999999999,swap,improve
115,15,3828.100000000001,4,1549.8999999999999,2opt,improve
116,15,3825.100000000001,4,1549.8999999999999,2opt,improve
117,15,3820.000000000001,4,1549.8999999999999,swap,improve
118,15,3813.1000000000004,4,1549.8999999999999,move,improve
119,15,3811.6000000000004,4,1549.8999999999999,move,improve
120,15,3745.1,4,1549.8999999999999,move,improve
121,15,3745.1,4,1549.8999999999999,move,improve
122,15,3926.9,4,1549.8999999999999,swap,acceptBad
123,15,3878.5,4,1549.8999999999999,2opt,improve
124,15,4070.2000000000003,4,1549.8999999999999,swap,acceptBad
125,15,4067.1000000000004,4,1549.8999999999999,2opt,improve
126,15,4048.9,4,1549.8999999999999,2opt,improve
127,15,4001.1,4,1549.8999999999999,swap,improve
128,15,4001.1,4,1549.8999999999999,move,improve
129,15,4001.1,4,1549.8999999999999,move,improve
130,15,3988.7,4,1549.8999999999999,move,improve
131,15,3984.3999999999996,4,1549.8999999999999,move,improve
132,15,4030.700000000001,4,1549.8999999999999,2opt,acceptBad
133,15,4087.5000000000005,4,1549.8999999999999,swap,acceptBad
134,15,4028.6000000000004,4,1549.8999999999999,swap,improve
135,15,4111.4,4,1549.8999999999999,swap,acceptBad
136,15,4121.8,4,1549.8999999999999,swap,acceptBad
137,15,4065.2000000000003,4,1549.8999999999999,move,improve
138,15,4036.9000000000005,4,1549.8999999999999,2opt,improve
139,15,4050.4000000000005,4,1549.8999999999999,swap,acceptBad
140,15,4041.9000000000005,4,1549.8999999999999,move,improve
141,15,4093.3,4,1549.8999999999999,swap,acceptBad
142,15,4047.1000000000004,4,1549.8999999999999,swap,improve
143,15,4122.5,4,1549.8999999999999,swap,acceptBad
144,15,4173.4,4,1549.8999999999999,2opt,acceptBad
145,15,4176.3,4,1549.8999999999999,2opt,acceptBad
146,15,4114.699999999999,4,1549.8999999999999,move,improve
147,15,4110.299999999999,4,1549.8999999999999,2opt,improve
148,15,4099.0999999999985,4,1549.8999999999999,2opt,improve
149,15,4087.8999999999987,4,1549.8999999999999,move,improve
150,15,4087.8999999999987,4,1549.8999999999999,move,improve
151,15,4030.799999999999,4,1549.8999999999999,move,improve
152,15,3948.2999999999993,4,1549.8999999999999,move,improve
153,15,3961.099999999999,4,1549.8999999999999,2opt,acceptBad
154,15,3926.9999999999986,4,1549.8999999999999,move,improve
155,15,3872.499999999999,4,1549.8999999999999,move,improve
156,15,3865.299999999999,4,1549.8999999999999,2opt,improve
157,15,3865.299999999999,4,1549.8999999999999,move,improve
158,15,3901.999999999999,4,1549.8999999999999,2opt,acceptBad
