i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1567.9999999999998,4,1549.8999999999999,swap,acceptBad
2,4,1567.0999999999997,4,1549.8999999999999,move,improve
3,4,1570.0999999999997,4,1549.8999999999999,swap,acceptBad
4,5,1604.7,4,1549.8999999999999,2opt,acceptBad
5,5,1601.6,4,1549.8999999999999,swap,improve
6,5,1662.6999999999998,4,1549.8999999999999,swap,acceptBad
7,5,1662.3999999999996,4,1549.8999999999999,move,improve
8,5,1755.6999999999994,4,1549.8999999999999,swap,acceptBad
9,6,1808.2999999999995,4,1549.8999999999999,2opt,acceptBad
10,6,1903.8999999999994,4,1549.8999999999999,swap,acceptBad
11,6,1931.8999999999994,4,1549.8999999999999,swap,acceptBad
12,6,1928.9999999999993,4,1549.8999999999999,2opt,improve
13,6,1928.9999999999993,4,1549.8999999999999,move,improve
14,6,1928.9999999999993,4,1549.8999999999999,move,improve
15,6,1946.799999999999,4,1549.8999999999999,swap,acceptBad
16,6,1945.499999999999,4,1549.8999999999999,move,improve
17,6,1945.499999999999,4,1549.8999999999999,move,improve
18,7,1987.499999999999,4,1549.8999999999999,2opt,acceptBad
19,7,1971.299999999999,4,1549.8999999999999,swap,improve
20,8,2104.999999999999,4,1549.8999999999999,2opt,acceptBad
21,9,2228.499999999999,4,1549.8999999999999,2opt,acceptBad
22,9,2226.099999999999,4,1549.8999999999999,swap,improve
23,9,2220.8999999999987,4,1549.8999999999999,move,improve
24,9,2220.8999999999987,4,1549.8999999999999,move,improve
25,8,2178.8999999999987,4,1549.8999999999999,move,improve
26,8,2165.8999999999996,4,1549.8999999999999,2opt,improve
27,9,2299.0999999999995,4,1549.8999999999999,2opt,acceptBad
28,9,2505.0,4,1549.8999999999999,swap,acceptBad
29,9,2397.7000000000003,4,1549.8999999999999,move,improve
30,9,2445.2,4,1549.8999999999999,swap,acceptBad
31,9,2477.7,4,1549.8999999999999,swap,acceptBad
32,9,2475.6,4,1549.8999999999999,move,improve
33,9,2473.0,4,1549.8999999999999,move,improve
