i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1633.6,4,1549.8999999999999,2opt,acceptBad
2,5,1673.1999999999998,4,1549.8999999999999,swap,acceptBad
3,5,1648.9999999999998,4,1549.8999999999999,2opt,improve
4,5,1713.7999999999997,4,1549.8999999999999,swap,acceptBad
5,5,1884.3999999999999,4,1549.8999999999999,swap,acceptBad
6,5,1930.5999999999995,4,1549.8999999999999,2opt,acceptBad
7,5,1925.9000000000008,4,1549.8999999999999,2opt,improve
8,6,2013.9000000000008,4,1549.8999999999999,2opt,acceptBad
9,6,2009.1000000000008,4,1549.8999999999999,swap,improve
10,7,2078.1000000000004,4,1549.8999999999999,2opt,acceptBad
11,7,2133.600000000001,4,1549.8999999999999,swap,acceptBad
12,7,2212.3000000000006,4,1549.8999999999999,2opt,acceptBad
13,8,2277.8000000000006,4,1549.8999999999999,2opt,acceptBad
14,8,2238.000000000001,4,1549.8999999999999,move,improve
15,8,2231.100000000001,4,1549.8999999999999,move,improve
16,8,2206.4000000000005,4,1549.8999999999999,move,improve
17,9,2246.6000000000004,4,1549.8999999999999,2opt,acceptBad
18,9,2347.900000000001,4,1549.8999999999999,2opt,acceptBad
19,9,2347.900000000001,4,1549.8999999999999,move,improve
20,9,2337.700000000001,4,1549.8999999999999,move,improve
21,9,2336.4,4,1549.8999999999999,2opt,improve
22,9,2339.1999999999994,4,1549.8999999999999,2opt,acceptBad
23,9,2398.8999999999996,4,1549.8999999999999,swap,acceptBad
24,9,2397.000000000001,4,1549.8999999999999,2opt,improve
25,9,2390.100000000001,4,1549.8999999999999,move,improve
26,10,2467.600000000001,4,1549.8999999999999,2opt,acceptBad
27,11,2549.400000000001,4,1549.8999999999999,2opt,acceptBad
28,11,2576.6000000000013,4,1549.8999999999999,swap,acceptBad
29,11,2620.8000000000006,4,1549.8999999999999,swap,acceptBad
30,11,2671.2000000000003,4,1549.8999999999999,swap,acceptBad
31,11,2638.2000000000007,4,1549.8999999999999,move,improve
32,12,2684.1000000000013,4,1549.8999999999999,2opt,acceptBad
33,12,2730.300000000001,4,1549.8999999999999,swap,acceptBad
34,12,2730.300000000001,4,1549.8999999999999,move,improve
35,12,2773.7000000000003,4,1549.8999999999999,2opt,acceptBad
36,12,2773.7000000000003,4,1549.8999999999999,move,improve
37,12,2847.7000000000007,4,1549.8999999999999,swap,acceptBad
38,12,2876.7000000000003,4,1549.8999999999999,swap,acceptBad
39,12,2885.4,4,1549.8999999999999,swap,acceptBad
40,12,2896.1000000000013,4,1549.8999999999999,2opt,acceptBad
41,12,2891.1000000000013,4,1549.8999999999999,2opt,improve
42,12,2895.500000000001,4,1549.8999999999999,swap,acceptBad
43,12,2906.5,4,1549.8999999999999,2opt,acceptBad
44,12,2906.5,4,1549.8999999999999,move,improve
45,12,2857.4,4,1549.8999999999999,2opt,improve
46,12,2801.8,4,1549.8999999999999,move,improve
47,12,2801.7000000000003,4,1549.8999999999999,move,improve
48,12,2800.8,4,1549.8999999999999,move,improve
49,12,2859.3999999999996,4,1549.8999999999999,2opt,acceptBad
50,12,2859.000000000001,4,1549.8999999999999,2opt,improve
51,12,2897.4999999999995,4,1549.8999999999999,2opt,acceptBad
52,12,2894.299999999999,4,1549.8999999999999,move,improve
53,12,3106.8999999999987,4,1549.8999999999999,swap,acceptBad
54,12,3099.599999999999,4,1549.8999999999999,swap,improve
55,12,3120.3000000000006,4,1549.8999999999999,2opt,acceptBad
56,12,3140.2,4,1549.8999999999999,2opt,acceptBad
57,12,3179.2999999999997,4,1549.8999999999999,swap,acceptBad
58,12,3179.2999999999997,4,1549.8999999999999,move,improve
59,12,3210.4999999999995,4,1549.8999999999999,swap,acceptBad
60,12,3174.4,4,1549.8999999999999,swap,improve
61,12,3273.5000000000005,4,1549.8999999999999,swap,acceptBad
62,12,3258.1000000000004,4,1549.8999999999999,move,improve
63,12,3258.1000000000004,4,1549.8999999999999,move,improve
64,13,3297.1000000000004,4,1549.8999999999999,2opt,acceptBad
65,13,3297.1000000000004,4,1549.8999999999999,move,improve
66,13,3340.6000000000004,4,1549.8999999999999,swap,acceptBad
67,13,3411.8999999999987,4,1549.8999999999999,2opt,acceptBad
68,13,3404.4999999999986,4,1549.8999999999999,move,improve
69,13,3404.4999999999986,4,1549.8999999999999,move,improve
70,12,3395.5999999999985,4,1549.8999999999999,2opt,improve
71,12,3377.8999999999987,4,1549.8999999999999,swap,improve
72,12,3318.4999999999986,4,1549.8999999999999,move,improve
73,12,3507.7999999999984,4,1549.8999999999999,swap,acceptBad
74,13,3536.0999999999985,4,1549.8999999999999,2opt,acceptBad
75,13,3558.699999999999,4,1549.8999999999999,swap,acceptBad
76,13,3474.999999999999,4,1549.8999999999999,move,improve
77,13,3471.3999999999987,4,1549.8999999999999,swap,improve
78,13,3410.0999999999985,4,1549.8999999999999,swap,improve
79,13,3405.5999999999985,4,1549.8999999999999,move,improve
80,13,3447.0999999999985,4,1549.8999999999999,2opt,acceptBad
81,14,3490.999999999999,4,1549.8999999999999,2opt,acceptBad
82,14,3585.599999999999,4,1549.8999999999999,swap,acceptBad
83,14,3516.199999999999,4,1549.8999999999999,move,improve
84,14,3566.799999999999,4,1549.8999999999999,swap,acceptBad
85,14,3551.599999999999,4,1549.8999999999999,2opt,improve
86,14,3597.299999999999,4,1549.8999999999999,2opt,acceptBad
