i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,8614.3,3,5128.6,2opt,acceptBad
2,4,4448.700000000001,4,4448.700000000001,move,newBest
3,4,4593.300000000001,4,4448.700000000001,swap,acceptBad
4,4,4593.300000000001,4,4448.700000000001,2opt,improve
5,4,4593.300000000001,4,4448.700000000001,2opt,improve
6,4,4593.300000000001,4,4448.700000000001,swap,improve
7,4,4593.300000000001,4,4448.700000000001,swap,improve
8,4,4593.300000000001,4,4448.700000000001,swap,improve
9,4,4223.400000000001,4,4223.400000000001,move,newBest
10,4,4053.9000000000005,4,4053.9000000000005,swap,newBest
11,4,4053.9000000000005,4,4053.9000000000005,swap,improve
12,4,3783.3000000000006,4,3783.3000000000006,move,newBest
13,4,3783.3000000000006,4,3783.3000000000006,swap,improve
14,4,2874.9,4,2874.9,2opt,newBest
15,4,1577.6,4,1577.6,move,newBest
16,5,3460.8,4,1577.6,2opt,acceptBad
17,5,2565.3999999999996,4,1577.6,move,improve
18,5,2190.199999999999,4,1577.6,move,improve
19,5,2353.0,4,1577.6,swap,acceptBad
20,5,2353.0,4,1577.6,swap,improve
21,5,2353.0,4,1577.6,2opt,improve
22,5,2048.6000000000004,4,1577.6,swap,improve
23,6,2241.2999999999993,4,1577.6,2opt,acceptBad
24,6,2241.2999999999993,4,1577.6,2opt,improve
25,6,2241.2999999999993,4,1577.6,2opt,improve
26,6,2241.2999999999993,4,1577.6,move,improve
27,6,2241.2999999999993,4,1577.6,swap,improve
28,6,2190.9999999999995,4,1577.6,swap,improve
29,7,11804.8,4,1577.6,2opt,acceptBad
30,7,11804.8,4,1577.6,2opt,improve
31,7,11804.8,4,1577.6,2opt,improve
32,7,11804.8,4,1577.6,move,improve
33,8,21013.600000000002,4,1577.6,2opt,acceptBad
34,8,21013.6,4,1577.6,2opt,improve
35,9,25965.799999999996,4,1577.6,2opt,acceptBad
36,9,25965.799999999996,4,1577.6,2opt,improve
37,9,26361.799999999996,4,1577.6,swap,acceptBad
38,9,26289.000000000007,4,1577.6,swap,improve
39,9,26361.799999999996,4,1577.6,swap,acceptBad
40,9,26361.799999999996,4,1577.6,swap,improve
41,9,26646.59999999999,4,1577.6,swap,acceptBad
42,9,25224.599999999995,4,1577.6,swap,improve
43,9,25224.599999999995,4,1577.6,swap,improve
44,9,25224.59999999999,4,1577.6,2opt,improve
45,9,24375.799999999996,4,1577.6,move,improve
46,9,24591.0,4,1577.6,2opt,acceptBad
47,9,18814.199999999997,4,1577.6,move,improve
48,9,18419.4,4,1577.6,swap,improve
49,9,18419.4,4,1577.6,swap,improve
50,9,18419.4,4,1577.6,swap,improve
51,9,28229.8,4,1577.6,2opt,acceptBad
52,9,27889.800000000003,4,1577.6,swap,improve
53,8,22638.1,4,1577.6,2opt,improve
54,8,22638.1,4,1577.6,2opt,improve
55,8,21745.7,4,1577.6,2opt,improve
56,9,37600.4,4,1577.6,2opt,acceptBad
57,9,37600.4,4,1577.6,swap,improve
58,9,37611.60000000001,4,1577.6,swap,acceptBad
59,9,37611.60000000001,4,1577.6,swap,improve
60,9,34537.2,4,1577.6,move,improve
61,9,39653.40000000001,4,1577.6,2opt,acceptBad
62,9,39653.40000000001,4,1577.6,move,improve
63,9,35907.8,4,1577.6,move,improve
64,9,34995.0,4,1577.6,move,improve
65,9,37526.4,4,1577.6,swap,acceptBad
66,9,37526.4,4,1577.6,2opt,improve
67,9,36950.4,4,1577.6,move,improve
68,9,36905.600000000006,4,1577.6,swap,improve
69,9,36905.59999999999,4,1577.6,2opt,improve
70,9,36573.79999999999,4,1577.6,2opt,improve
71,9,36422.59999999999,4,1577.6,swap,improve
72,9,36422.59999999999,4,1577.6,2opt,improve
73,9,36422.59999999999,4,1577.6,swap,improve
74,9,36422.600000000006,4,1577.6,2opt,acceptBad
75,9,32560.800000000003,4,1577.6,move,improve
76,9,37024.0,4,1577.6,2opt,acceptBad
77,9,37024.0,4,1577.6,2opt,improve
78,9,37024.0,4,1577.6,swap,improve
79,9,37024.0,4,1577.6,swap,improve
80,9,27978.0,4,1577.6,move,improve
81,9,21640.0,4,1577.6,move,improve
82,9,21640.0,4,1577.6,swap,improve
83,9,21640.0,4,1577.6,2opt,improve
84,9,30512.0,4,1577.6,swap,acceptBad
85,9,30512.0,4,1577.6,swap,improve
86,9,30512.0,4,1577.6,2opt,improve
87,9,30512.0,4,1577.6,2opt,improve
88,9,30512.0,4,1577.6,2opt,improve
89,9,30512.0,4,1577.6,swap,improve
90,9,19444.800000000003,4,1577.6,move,improve
91,9,27010.4,4,1577.6,2opt,acceptBad
92,9,25112.8,4,1577.6,move,improve
93,9,25112.8,4,1577.6,2opt,improve
94,9,25769.6,4,1577.6,2opt,acceptBad
95,9,25769.6,4,1577.6,swap,improve
96,9,25769.6,4,1577.6,2opt,improve
97,9,20222.0,4,1577.6,move,improve
98,9,20222.0,4,1577.6,move,improve
99,9,20222.0,4,1577.6,2opt,improve
100,9,20222.0,4,1577.6,2opt,improve
101,9,18562.000000000004,4,1577.6,swap,improve
102,9,18562.000000000004,4,1577.6,swap,improve
103,9,18562.000000000004,4,1577.6,swap,improve
104,9,18562.000000000004,4,1577.6,swap,improve
105,9,18738.399999999994,4,1577.6,swap,acceptBad
106,9,18738.399999999994,4,1577.6,2opt,improve
107,9,18738.399999999998,4,1577.6,2opt,acceptBad
108,9,14966.399999999998,4,1577.6,move,improve
109,9,14966.399999999998,4,1577.6,2opt,improve
110,9,9292.0,4,1577.6,move,improve
111,9,9292.0,4,1577.6,swap,improve
112,9,9292.0,4,1577.6,move,improve
113,9,9292.0,4,1577.6,swap,improve
114,9,9292.0,4,1577.6,2opt,improve
115,9,12324.0,4,1577.6,swap,acceptBad
116,9,21557.199999999997,4,1577.6,2opt,acceptBad
117,9,21557.199999999997,4,1577.6,move,improve
