i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,66.60000000000002,2,66.60000000000002,swap,newBest
2,2,66.60000000000002,2,66.60000000000002,move,improve
3,2,65.10000000000002,2,65.10000000000002,swap,newBest
4,3,279.5999999999999,2,65.10000000000002,2opt,acceptBad
5,3,279.5999999999999,2,65.10000000000002,move,improve
6,4,551.8000000000001,2,65.10000000000002,2opt,acceptBad
7,4,480.20000000000016,2,65.10000000000002,move,improve
8,4,592.2000000000002,2,65.10000000000002,2opt,acceptBad
9,4,1262.5000000000002,2,65.10000000000002,2opt,acceptBad
10,4,1262.5000000000002,2,65.10000000000002,swap,improve
11,4,868.0000000000002,2,65.10000000000002,swap,improve
12,4,868.0000000000002,2,65.10000000000002,2opt,improve
13,4,868.0000000000002,2,65.10000000000002,2opt,improve
14,4,713.2000000000002,2,65.10000000000002,2opt,improve
15,4,530.3000000000001,2,65.10000000000002,move,improve
16,4,372.4000000000001,2,65.10000000000002,move,improve
17,4,372.4000000000001,2,65.10000000000002,swap,improve
18,4,372.4000000000001,2,65.10000000000002,2opt,improve
19,4,372.4000000000001,2,65.10000000000002,2opt,improve
20,4,372.4000000000001,2,65.10000000000002,2opt,improve
21,4,418.9,2,65.10000000000002,2opt,acceptBad
22,4,2210.0,2,65.10000000000002,2opt,acceptBad
23,4,2204.7000000000003,2,65.10000000000002,swap,improve
24,4,2187.4000000000005,2,65.10000000000002,swap,improve
25,4,931.9000000000002,2,65.10000000000002,move,improve
26,4,913.5000000000002,2,65.10000000000002,swap,improve
27,4,2537.7000000000003,2,65.10000000000002,2opt,acceptBad
28,4,2368.2,2,65.10000000000002,2opt,improve
29,4,2319.1,2,65.10000000000002,swap,improve
30,4,1834.0,2,65.10000000000002,swap,improve
31,4,1834.0,2,65.10000000000002,swap,improve
32,4,1834.0,2,65.10000000000002,swap,improve
33,4,1813.6,2,65.10000000000002,move,improve
34,4,1813.6,2,65.10000000000002,2opt,improve
35,4,1813.6,2,65.10000000000002,move,improve
36,4,1813.6,2,65.10000000000002,2opt,improve
37,4,1813.6,2,65.10000000000002,move,improve
38,4,1813.6,2,65.10000000000002,2opt,improve
39,4,378.10000000000014,2,65.10000000000002,move,improve
40,4,378.10000000000014,2,65.10000000000002,move,improve
41,4,275.79999999999995,2,65.10000000000002,swap,improve
42,4,275.79999999999995,2,65.10000000000002,move,improve
43,4,275.79999999999995,2,65.10000000000002,2opt,improve
44,4,275.79999999999995,2,65.10000000000002,2opt,improve
45,4,275.79999999999995,2,65.10000000000002,2opt,improve
