i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,1104.9999999999995,9,1088.2999999999997,swap,acceptBad
2,9,1064.6999999999998,9,1064.6999999999998,swap,newBest
3,9,1056.2999999999997,9,1056.2999999999997,move,newBest
4,9,1039.5999999999997,9,1039.5999999999997,swap,newBest
5,9,1008.3999999999997,9,1008.3999999999997,2opt,newBest
6,10,1117.2999999999997,9,1008.3999999999997,2opt,acceptBad
7,10,1113.2999999999997,9,1008.3999999999997,swap,improve
8,10,1110.9999999999995,9,1008.3999999999997,move,improve
9,10,1102.4999999999995,9,1008.3999999999997,move,improve
10,10,1102.4999999999995,9,1008.3999999999997,move,improve
11,11,1174.0999999999997,9,1008.3999999999997,2opt,acceptBad
12,11,1173.2999999999995,9,1008.3999999999997,move,improve
13,11,1171.9999999999995,9,1008.3999999999997,move,improve
14,11,1249.6999999999996,9,1008.3999999999997,swap,acceptBad
15,12,1322.4999999999998,9,1008.3999999999997,2opt,acceptBad
16,12,1318.3999999999999,9,1008.3999999999997,swap,improve
17,12,1319.6999999999998,9,1008.3999999999997,swap,acceptBad
18,12,1319.6999999999998,9,1008.3999999999997,move,improve
19,12,1476.1999999999998,9,1008.3999999999997,swap,acceptBad
20,12,1476.1999999999998,9,1008.3999999999997,move,improve
21,12,1471.4,9,1008.3999999999997,move,improve
22,13,1541.1,9,1008.3999999999997,2opt,acceptBad
23,13,1536.6999999999998,9,1008.3999999999997,move,improve
24,13,1536.6999999999998,9,1008.3999999999997,swap,improve
25,13,1536.6999999999998,9,1008.3999999999997,move,improve
26,13,1539.3999999999999,9,1008.3999999999997,swap,acceptBad
27,13,1533.6,9,1008.3999999999997,move,improve
28,13,1539.1,9,1008.3999999999997,2opt,acceptBad
29,13,1539.1,9,1008.3999999999997,move,improve
30,13,1539.1,9,1008.3999999999997,move,improve
31,13,1616.8999999999999,9,1008.3999999999997,2opt,acceptBad
32,13,1663.9999999999998,9,1008.3999999999997,2opt,acceptBad
33,13,1618.1999999999998,9,1008.3999999999997,move,improve
34,13,1587.8000000000002,9,1008.3999999999997,swap,improve
35,13,1575.5000000000002,9,1008.3999999999997,2opt,improve
36,13,1575.5000000000002,9,1008.3999999999997,move,improve
37,13,1482.1000000000001,9,1008.3999999999997,swap,improve
38,13,1487.8000000000002,9,1008.3999999999997,swap,acceptBad
39,13,1572.8000000000002,9,1008.3999999999997,swap,acceptBad
40,14,1561.0000000000002,9,1008.3999999999997,2opt,improve
41,14,1591.3999999999999,9,1008.3999999999997,swap,acceptBad
42,15,1670.8999999999999,9,1008.3999999999997,2opt,acceptBad
43,15,1675.4999999999995,9,1008.3999999999997,2opt,acceptBad
44,15,1671.6999999999998,9,1008.3999999999997,swap,improve
45,15,1672.2999999999997,9,1008.3999999999997,swap,acceptBad
46,15,1672.2999999999997,9,1008.3999999999997,move,improve
47,15,1709.4999999999998,9,1008.3999999999997,2opt,acceptBad
48,16,1789.8,9,1008.3999999999997,2opt,acceptBad
49,16,1763.6999999999996,9,1008.3999999999997,swap,improve
50,16,1771.6999999999998,9,1008.3999999999997,swap,acceptBad
51,16,1765.4999999999998,9,1008.3999999999997,move,improve
52,16,1685.2999999999997,9,1008.3999999999997,2opt,improve
53,16,1685.2999999999997,9,1008.3999999999997,move,improve
54,16,1728.6999999999998,9,1008.3999999999997,2opt,acceptBad
55,16,1740.2,9,1008.3999999999997,2opt,acceptBad
56,16,1722.1,9,1008.3999999999997,2opt,improve
57,16,1758.1000000000001,9,1008.3999999999997,2opt,acceptBad
58,16,1759.5,9,1008.3999999999997,swap,acceptBad
59,16,1759.0,9,1008.3999999999997,move,improve
60,16,1757.5,9,1008.3999999999997,swap,improve
61,16,1853.6,9,1008.3999999999997,swap,acceptBad
62,16,1844.2,9,1008.3999999999997,move,improve
63,16,1832.9999999999998,9,1008.3999999999997,move,improve
64,16,1836.2999999999997,9,1008.3999999999997,2opt,acceptBad
65,16,1866.9999999999998,9,1008.3999999999997,2opt,acceptBad
66,16,1866.0999999999997,9,1008.3999999999997,move,improve
67,16,1826.2999999999997,9,1008.3999999999997,move,improve
68,16,1823.3,9,1008.3999999999997,swap,improve
69,16,1797.6999999999998,9,1008.3999999999997,swap,improve
70,16,1798.6,9,1008.3999999999997,swap,acceptBad
71,16,1797.6999999999998,9,1008.3999999999997,move,improve
72,16,1719.7999999999997,9,1008.3999999999997,2opt,improve
73,16,1718.0999999999997,9,1008.3999999999997,swap,improve
74,16,1718.0999999999997,9,1008.3999999999997,move,improve
75,16,1718.0999999999997,9,1008.3999999999997,move,improve
76,16,1718.0999999999997,9,1008.3999999999997,move,improve
77,16,1710.8999999999999,9,1008.3999999999997,swap,improve
78,16,1827.6999999999998,9,1008.3999999999997,swap,acceptBad
79,15,1799.4999999999998,9,1008.3999999999997,move,improve
80,15,1809.8999999999996,9,1008.3999999999997,swap,acceptBad
81,15,1809.7999999999997,9,1008.3999999999997,swap,improve
82,15,1840.7999999999997,9,1008.3999999999997,swap,acceptBad
83,16,1933.1,9,1008.3999999999997,2opt,acceptBad
84,16,1991.3000000000004,9,1008.3999999999997,2opt,acceptBad
85,16,1994.3000000000002,9,1008.3999999999997,swap,acceptBad
86,16,1982.1000000000004,9,1008.3999999999997,swap,improve
87,16,1952.5000000000002,9,1008.3999999999997,2opt,improve
88,16,1943.3999999999999,9,1008.3999999999997,move,improve
89,16,2011.0,9,1008.3999999999997,2opt,acceptBad
90,16,2013.2999999999997,9,1008.3999999999997,2opt,acceptBad
91,16,2004.6,9,1008.3999999999997,swap,improve
92,16,2004.6,9,1008.3999999999997,2opt,improve
93,16,2008.1,9,1008.3999999999997,swap,acceptBad
94,16,2003.5000000000005,9,1008.3999999999997,2opt,improve
95,16,1997.1000000000004,9,1008.3999999999997,move,improve
96,16,2001.7,9,1008.3999999999997,2opt,acceptBad
97,16,2055.6000000000004,9,1008.3999999999997,swap,acceptBad
98,16,2016.8000000000004,9,1008.3999999999997,swap,improve
99,16,2003.8000000000002,9,1008.3999999999997,2opt,improve
100,15,1933.4999999999998,9,1008.3999999999997,move,improve
101,15,1933.4999999999998,9,1008.3999999999997,move,improve
102,15,1933.4999999999998,9,1008.3999999999997,2opt,improve
103,15,1933.4999999999998,9,1008.3999999999997,swap,improve
104,15,1933.4999999999998,9,1008.3999999999997,move,improve
105,15,1992.1999999999996,9,1008.3999999999997,2opt,acceptBad
106,15,1996.7999999999995,9,1008.3999999999997,2opt,acceptBad
107,15,1904.0999999999995,9,1008.3999999999997,move,improve
108,15,1904.0999999999995,9,1008.3999999999997,move,improve
109,15,1903.4999999999995,9,1008.3999999999997,move,improve
110,15,1915.5999999999997,9,1008.3999999999997,swap,acceptBad
111,15,1915.5999999999997,9,1008.3999999999997,2opt,improve
112,15,1848.2,9,1008.3999999999997,2opt,improve
113,15,1848.2,9,1008.3999999999997,move,improve
114,15,1854.5,9,1008.3999999999997,swap,acceptBad
115,15,1854.5,9,1008.3999999999997,swap,improve
116,15,1849.8999999999999,9,1008.3999999999997,swap,improve
117,15,1866.0,9,1008.3999999999997,swap,acceptBad
118,15,1928.5,9,1008.3999999999997,2opt,acceptBad
119,15,1916.1000000000001,9,1008.3999999999997,swap,improve
120,16,2018.0,9,1008.3999999999997,2opt,acceptBad
121,16,2022.7,9,1008.3999999999997,swap,acceptBad
122,16,2020.8,9,1008.3999999999997,2opt,improve
123,16,2025.7,9,1008.3999999999997,swap,acceptBad
124,16,2025.7,9,1008.3999999999997,move,improve
125,16,1987.3,9,1008.3999999999997,move,improve
126,16,1983.3999999999999,9,1008.3999999999997,swap,improve
127,16,1984.3,9,1008.3999999999997,swap,acceptBad
128,16,1973.7,9,1008.3999999999997,swap,improve
129,16,1973.3,9,1008.3999999999997,move,improve
130,16,1998.6,9,1008.3999999999997,swap,acceptBad
131,16,2016.0,9,1008.3999999999997,swap,acceptBad
132,16,2026.6,9,1008.3999999999997,swap,acceptBad
133,16,2026.6,9,1008.3999999999997,2opt,improve
134,16,2024.7,9,1008.3999999999997,move,improve
135,16,2021.0,9,1008.3999999999997,move,improve
136,16,2045.4999999999998,9,1008.3999999999997,2opt,acceptBad
137,16,2020.1999999999998,9,1008.3999999999997,swap,improve
138,16,1944.8999999999999,9,1008.3999999999997,2opt,improve
139,16,1935.5,9,1008.3999999999997,move,improve
140,16,1865.8999999999999,9,1008.3999999999997,move,improve
141,16,1865.6999999999998,9,1008.3999999999997,move,improve
142,16,1928.8,9,1008.3999999999997,2opt,acceptBad
143,16,1928.8,9,1008.3999999999997,move,improve
144,16,1984.3999999999999,9,1008.3999999999997,swap,acceptBad
145,17,2037.1999999999996,9,1008.3999999999997,2opt,acceptBad
146,17,2037.1999999999996,9,1008.3999999999997,move,improve
147,17,2033.8999999999996,9,1008.3999999999997,move,improve
148,17,1934.5999999999997,9,1008.3999999999997,swap,improve
149,17,1934.5999999999997,9,1008.3999999999997,move,improve
150,17,1934.5999999999997,9,1008.3999999999997,move,improve
151,17,1934.5999999999997,9,1008.3999999999997,move,improve
152,17,1994.1999999999998,9,1008.3999999999997,swap,acceptBad
153,17,2002.4999999999998,9,1008.3999999999997,swap,acceptBad
154,17,2016.7999999999997,9,1008.3999999999997,swap,acceptBad
155,17,2003.3999999999996,9,1008.3999999999997,2opt,improve
156,17,2003.2999999999997,9,1008.3999999999997,move,improve
157,17,1972.5999999999997,9,1008.3999999999997,swap,improve
158,17,1987.3999999999996,9,1008.3999999999997,swap,acceptBad
159,18,2058.9999999999995,9,1008.3999999999997,2opt,acceptBad
160,18,2052.3999999999996,9,1008.3999999999997,move,improve
161,18,2052.999999999999,9,1008.3999999999997,2opt,acceptBad
162,18,2052.999999999999,9,1008.3999999999997,2opt,improve
163,18,2052.0999999999995,9,1008.3999999999997,swap,improve
164,18,2048.9999999999995,9,1008.3999999999997,move,improve
165,18,2049.8999999999996,9,1008.3999999999997,swap,acceptBad
166,19,2162.6999999999994,9,1008.3999999999997,2opt,acceptBad
167,19,2094.2999999999997,9,1008.3999999999997,move,improve
168,19,2010.0999999999997,9,1008.3999999999997,swap,improve
169,19,2010.0999999999997,9,1008.3999999999997,move,improve
170,18,1943.3999999999996,9,1008.3999999999997,move,improve
171,18,1953.0999999999997,9,1008.3999999999997,swap,acceptBad
172,18,1951.1999999999998,9,1008.3999999999997,move,improve
173,18,1960.1,9,1008.3999999999997,swap,acceptBad
174,19,2034.6999999999998,9,1008.3999999999997,2opt,acceptBad
175,19,1979.7,9,1008.3999999999997,2opt,improve
176,19,1984.7,9,1008.3999999999997,swap,acceptBad
177,19,2058.3999999999996,9,1008.3999999999997,swap,acceptBad
178,19,2071.6,9,1008.3999999999997,swap,acceptBad
179,19,2071.6,9,1008.3999999999997,swap,improve
180,19,2059.3999999999996,9,1008.3999999999997,move,improve
181,19,2130.7999999999997,9,1008.3999999999997,swap,acceptBad
182,19,2130.7999999999997,9,1008.3999999999997,move,improve
183,19,2136.0999999999995,9,1008.3999999999997,2opt,acceptBad
184,19,2213.8999999999996,9,1008.3999999999997,swap,acceptBad
185,19,2217.6999999999994,9,1008.3999999999997,swap,acceptBad
186,19,2284.7999999999997,9,1008.3999999999997,swap,acceptBad
187,19,2280.2999999999997,9,1008.3999999999997,swap,improve
188,19,2276.7,9,1008.3999999999997,swap,improve
189,18,2205.0999999999995,9,1008.3999999999997,2opt,improve
190,17,2119.0999999999995,9,1008.3999999999997,2opt,improve
191,17,2117.4,9,1008.3999999999997,2opt,improve
192,17,2117.6,9,1008.3999999999997,2opt,acceptBad
193,17,2119.7999999999993,9,1008.3999999999997,2opt,acceptBad
194,17,2115.999999999999,9,1008.3999999999997,swap,improve
195,17,2112.2999999999993,9,1008.3999999999997,move,improve
196,18,2208.399999999999,9,1008.3999999999997,2opt,acceptBad
197,19,2266.7999999999993,9,1008.3999999999997,2opt,acceptBad
198,19,2261.2999999999993,9,1008.3999999999997,move,improve
199,19,2253.1999999999994,9,1008.3999999999997,move,improve
200,19,2248.3999999999996,9,1008.3999999999997,2opt,improve
201,19,2197.0999999999995,9,1008.3999999999997,move,improve
202,19,2198.7999999999993,9,1008.3999999999997,swap,acceptBad
203,19,2220.3999999999996,9,1008.3999999999997,swap,acceptBad
204,19,2213.8999999999996,9,1008.3999999999997,swap,improve
205,19,2212.2999999999997,9,1008.3999999999997,move,improve
206,19,2207.4999999999995,9,1008.3999999999997,move,improve
207,19,2170.4999999999995,9,1008.3999999999997,2opt,improve
208,19,2174.299999999999,9,1008.3999999999997,swap,acceptBad
209,19,2167.599999999999,9,1008.3999999999997,move,improve
210,19,2167.599999999999,9,1008.3999999999997,move,improve
211,20,2229.2999999999997,9,1008.3999999999997,2opt,acceptBad
212,20,2302.3999999999996,9,1008.3999999999997,swap,acceptBad
213,20,2233.7999999999997,9,1008.3999999999997,move,improve
214,20,2227.4999999999995,9,1008.3999999999997,swap,improve
215,20,2226.2999999999997,9,1008.3999999999997,swap,improve
216,20,2154.4999999999995,9,1008.3999999999997,move,improve
217,20,2170.7,9,1008.3999999999997,swap,acceptBad
218,20,2164.5999999999995,9,1008.3999999999997,move,improve
219,20,2164.5999999999995,9,1008.3999999999997,2opt,improve
220,20,2164.5999999999995,9,1008.3999999999997,move,improve
221,20,2135.1,9,1008.3999999999997,swap,improve
222,20,2125.5,9,1008.3999999999997,2opt,improve
223,20,2089.7999999999997,9,1008.3999999999997,2opt,improve
224,20,2127.2999999999997,9,1008.3999999999997,swap,acceptBad
225,20,2097.399999999999,9,1008.3999999999997,2opt,improve
226,20,2038.3999999999996,9,1008.3999999999997,2opt,improve
227,20,1973.7999999999997,9,1008.3999999999997,move,improve
228,20,1946.7999999999997,9,1008.3999999999997,swap,improve
229,20,1944.0999999999997,9,1008.3999999999997,move,improve
230,20,1898.3999999999996,9,1008.3999999999997,move,improve
