i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,2028.9799999999998,2,1071.4599999999998,2opt,acceptBad
2,3,2470.64,2,1071.4599999999998,2opt,acceptBad
3,3,2387.7800000000007,2,1071.4599999999998,move,improve
4,3,2367.2000000000007,2,1071.4599999999998,move,improve
5,4,3430.12,2,1071.4599999999998,2opt,acceptBad
6,4,3471.4400000000005,2,1071.4599999999998,swap,acceptBad
7,4,1946.36,2,1071.4599999999998,move,improve
8,4,1986.1999999999998,2,1071.4599999999998,swap,acceptBad
9,4,834.06,4,834.06,move,newBest
10,5,3390.38,4,834.06,2opt,acceptBad
11,5,3387.86,4,834.06,swap,improve
12,5,3086.48,4,834.06,swap,improve
13,5,2498.02,4,834.06,move,improve
14,5,2495.74,4,834.06,2opt,improve
15,5,2756.56,4,834.06,2opt,acceptBad
16,5,2791.52,4,834.06,swap,acceptBad
17,5,2787.38,4,834.06,swap,improve
18,5,2773.5800000000004,4,834.06,swap,improve
19,5,1778.54,4,834.06,move,improve
20,5,1768.8799999999999,4,834.06,swap,improve
21,5,1758.72,4,834.06,swap,improve
22,5,1758.72,4,834.06,move,improve
23,5,1758.72,4,834.06,move,improve
24,5,1748.88,4,834.06,move,improve
25,6,5026.9,4,834.06,2opt,acceptBad
26,6,5346.360000000001,4,834.06,swap,acceptBad
27,6,4919.0599999999995,4,834.06,move,improve
28,7,6640.6799999999985,4,834.06,2opt,acceptBad
29,7,6188.999999999999,4,834.06,swap,improve
30,7,7118.879999999998,4,834.06,swap,acceptBad
31,7,7118.879999999998,4,834.06,move,improve
32,7,7116.660000000001,4,834.06,2opt,improve
33,7,7134.06,4,834.06,2opt,acceptBad
34,7,7207.44,4,834.06,swap,acceptBad
35,7,7209.18,4,834.06,2opt,acceptBad
36,7,7209.18,4,834.06,move,improve
37,7,7209.18,4,834.06,swap,improve
38,7,7165.279999999999,4,834.06,2opt,improve
39,7,7165.279999999999,4,834.06,move,improve
40,7,6704.539999999999,4,834.06,swap,improve
41,7,6479.179999999999,4,834.06,move,improve
42,7,6472.7,4,834.06,swap,improve
43,7,6232.819999999999,4,834.06,move,improve
44,7,5483.659999999999,4,834.06,move,improve
45,7,5483.659999999999,4,834.06,move,improve
