i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,191.86999999999998,1,191.86999999999998,move,improve
2,1,244.50999999999996,1,191.86999999999998,swap,acceptBad
3,1,284.68999999999994,1,191.86999999999998,swap,acceptBad
4,1,254.44999999999993,1,191.86999999999998,move,improve
5,1,264.5299999999999,1,191.86999999999998,swap,acceptBad
6,1,264.46,1,191.86999999999998,move,improve
7,2,384.28999999999996,1,191.86999999999998,2opt,acceptBad
8,2,360.9300000000001,1,191.86999999999998,move,improve
9,3,969.04,1,191.86999999999998,2opt,acceptBad
10,3,628.5900000000003,1,191.86999999999998,swap,improve
11,3,625.2900000000002,1,191.86999999999998,swap,improve
12,3,647.9500000000002,1,191.86999999999998,swap,acceptBad
13,3,664.6600000000001,1,191.86999999999998,swap,acceptBad
14,3,652.5500000000001,1,191.86999999999998,move,improve
15,3,652.5500000000001,1,191.86999999999998,move,improve
16,3,558.75,1,191.86999999999998,move,improve
17,3,541.46,1,191.86999999999998,move,improve
18,4,1622.41,1,191.86999999999998,2opt,acceptBad
19,4,1595.6800000000003,1,191.86999999999998,2opt,improve
20,4,1494.26,1,191.86999999999998,move,improve
21,4,1492.2,1,191.86999999999998,move,improve
22,4,1494.4699999999998,1,191.86999999999998,swap,acceptBad
23,4,1527.52,1,191.86999999999998,swap,acceptBad
24,4,1543.48,1,191.86999999999998,swap,acceptBad
25,4,1565.8500000000001,1,191.86999999999998,swap,acceptBad
26,4,1566.32,1,191.86999999999998,swap,acceptBad
27,4,1689.56,1,191.86999999999998,2opt,acceptBad
28,4,1703.32,1,191.86999999999998,swap,acceptBad
29,4,680.5300000000001,1,191.86999999999998,move,improve
30,4,680.5300000000001,1,191.86999999999998,move,improve
31,4,618.9799999999999,1,191.86999999999998,move,improve
32,4,594.27,1,191.86999999999998,move,improve
33,4,783.5699999999999,1,191.86999999999998,swap,acceptBad
34,4,712.6600000000001,1,191.86999999999998,move,improve
35,4,608.2499999999999,1,191.86999999999998,move,improve
36,5,1010.0500000000002,1,191.86999999999998,2opt,acceptBad
37,6,1290.1299999999997,1,191.86999999999998,2opt,acceptBad
38,6,1286.8399999999997,1,191.86999999999998,move,improve
39,6,1292.6499999999996,1,191.86999999999998,swap,acceptBad
40,6,1292.6499999999996,1,191.86999999999998,move,improve
41,6,1292.71,1,191.86999999999998,swap,acceptBad
42,6,1294.3900000000003,1,191.86999999999998,swap,acceptBad
43,6,1109.7400000000007,1,191.86999999999998,move,improve
44,6,1080.2700000000004,1,191.86999999999998,2opt,improve
45,6,981.4000000000005,1,191.86999999999998,move,improve
46,6,998.3400000000006,1,191.86999999999998,swap,acceptBad
47,6,4480.48,1,191.86999999999998,swap,acceptBad
48,6,4297.28,1,191.86999999999998,move,improve
49,6,2623.37,1,191.86999999999998,swap,improve
50,6,2599.8100000000004,1,191.86999999999998,2opt,improve
51,6,1546.4200000000005,1,191.86999999999998,move,improve
52,6,1281.0800000000004,1,191.86999999999998,swap,improve
53,6,1121.3600000000001,1,191.86999999999998,move,improve
54,6,1104.0700000000004,1,191.86999999999998,2opt,improve
55,6,1179.19,1,191.86999999999998,swap,acceptBad
56,6,1395.2199999999998,1,191.86999999999998,2opt,acceptBad
57,6,1208.0500000000006,1,191.86999999999998,move,improve
58,6,1208.0500000000006,1,191.86999999999998,2opt,improve
59,6,1212.6000000000006,1,191.86999999999998,2opt,acceptBad
60,7,2117.4500000000003,1,191.86999999999998,2opt,acceptBad
61,7,1770.5700000000002,1,191.86999999999998,swap,improve
62,7,1770.5700000000002,1,191.86999999999998,move,improve
63,7,1594.4600000000005,1,191.86999999999998,move,improve
64,7,1591.0300000000002,1,191.86999999999998,2opt,improve
65,7,1492.5100000000007,1,191.86999999999998,move,improve
66,6,1144.05,1,191.86999999999998,move,improve
67,6,1161.4700000000003,1,191.86999999999998,swap,acceptBad
68,6,1161.4700000000003,1,191.86999999999998,move,improve
69,6,1145.3000000000004,1,191.86999999999998,2opt,improve
70,6,1141.8700000000003,1,191.86999999999998,swap,improve
71,6,1136.5800000000006,1,191.86999999999998,swap,improve
72,6,979.8200000000003,1,191.86999999999998,move,improve
73,6,979.8200000000003,1,191.86999999999998,move,improve
74,6,988.4200000000003,1,191.86999999999998,swap,acceptBad
75,6,988.4200000000003,1,191.86999999999998,2opt,improve
76,6,988.4200000000003,1,191.86999999999998,move,improve
77,6,988.4200000000003,1,191.86999999999998,2opt,improve
78,6,988.4200000000003,1,191.86999999999998,move,improve
79,5,768.34,1,191.86999999999998,move,improve
80,6,2376.1599999999994,1,191.86999999999998,2opt,acceptBad
81,6,2365.45,1,191.86999999999998,move,improve
82,6,2362.8599999999997,1,191.86999999999998,2opt,improve
83,6,2651.9200000000005,1,191.86999999999998,swap,acceptBad
84,6,2576.7799999999997,1,191.86999999999998,move,improve
85,6,2587.6,1,191.86999999999998,2opt,acceptBad
86,6,2399.62,1,191.86999999999998,move,improve
87,6,2174.23,1,191.86999999999998,move,improve
88,6,2192.98,1,191.86999999999998,swap,acceptBad
89,6,2251.2100000000005,1,191.86999999999998,swap,acceptBad
90,6,1826.900000000001,1,191.86999999999998,2opt,improve
91,6,1829.1400000000008,1,191.86999999999998,2opt,acceptBad
92,6,1756.0600000000006,1,191.86999999999998,swap,improve
93,6,1768.8700000000008,1,191.86999999999998,2opt,acceptBad
94,6,1768.1600000000008,1,191.86999999999998,swap,improve
95,6,2279.72,1,191.86999999999998,swap,acceptBad
