i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1190.9999999999995,10,1108.3999999999996,swap,acceptBad
2,10,1190.9999999999995,10,1108.3999999999996,move,improve
3,10,1190.9999999999995,10,1108.3999999999996,2opt,improve
4,10,1190.9999999999995,10,1108.3999999999996,2opt,improve
5,10,1188.6999999999996,10,1108.3999999999996,move,improve
6,10,1280.8999999999994,10,1108.3999999999996,2opt,acceptBad
7,10,1331.1999999999996,10,1108.3999999999996,2opt,acceptBad
8,11,1378.0999999999997,10,1108.3999999999996,2opt,acceptBad
9,11,1373.0999999999997,10,1108.3999999999996,move,improve
10,11,1323.9999999999998,10,1108.3999999999996,move,improve
11,11,1431.9999999999993,10,1108.3999999999996,2opt,acceptBad
12,11,1431.9999999999993,10,1108.3999999999996,move,improve
13,11,1491.2999999999995,10,1108.3999999999996,swap,acceptBad
14,11,1491.2999999999995,10,1108.3999999999996,move,improve
15,11,1441.1999999999996,10,1108.3999999999996,move,improve
16,11,1399.9999999999995,10,1108.3999999999996,move,improve
17,11,1477.7999999999997,10,1108.3999999999996,swap,acceptBad
18,11,1652.6999999999998,10,1108.3999999999996,swap,acceptBad
19,11,1652.6999999999998,10,1108.3999999999996,move,improve
20,11,1652.6999999999998,10,1108.3999999999996,move,improve
21,11,1657.5,10,1108.3999999999996,swap,acceptBad
22,11,1657.5,10,1108.3999999999996,move,improve
23,11,1657.5,10,1108.3999999999996,move,improve
24,11,1654.2,10,1108.3999999999996,move,improve
25,11,1654.2,10,1108.3999999999996,move,improve
26,11,1649.2999999999997,10,1108.3999999999996,2opt,improve
27,11,1649.2999999999997,10,1108.3999999999996,move,improve
28,11,1719.5,10,1108.3999999999996,swap,acceptBad
29,12,1755.6999999999996,10,1108.3999999999996,2opt,acceptBad
30,12,1764.2999999999995,10,1108.3999999999996,swap,acceptBad
31,12,1757.1999999999994,10,1108.3999999999996,move,improve
32,12,1758.1999999999994,10,1108.3999999999996,swap,acceptBad
33,12,1863.0999999999992,10,1108.3999999999996,swap,acceptBad
34,13,1895.1999999999994,10,1108.3999999999996,2opt,acceptBad
35,13,1896.0999999999992,10,1108.3999999999996,swap,acceptBad
36,13,1887.9999999999993,10,1108.3999999999996,move,improve
37,13,1887.9999999999993,10,1108.3999999999996,move,improve
38,13,1912.4999999999995,10,1108.3999999999996,swap,acceptBad
39,13,1912.4999999999995,10,1108.3999999999996,2opt,notBad
40,13,1912.4999999999995,10,1108.3999999999996,2opt,improve
41,13,1909.8999999999996,10,1108.3999999999996,move,improve
42,13,1926.3999999999994,10,1108.3999999999996,swap,acceptBad
43,13,1837.5999999999995,10,1108.3999999999996,move,improve
44,13,1936.3999999999994,10,1108.3999999999996,swap,acceptBad
45,13,1932.3999999999994,10,1108.3999999999996,move,improve
46,14,1990.3999999999994,10,1108.3999999999996,2opt,acceptBad
47,14,1995.9999999999995,10,1108.3999999999996,swap,acceptBad
48,14,2029.4999999999993,10,1108.3999999999996,2opt,acceptBad
49,14,2020.8999999999994,10,1108.3999999999996,move,improve
50,14,2017.0999999999992,10,1108.3999999999996,move,improve
51,14,2017.0999999999992,10,1108.3999999999996,move,improve
52,14,2086.6999999999994,10,1108.3999999999996,2opt,acceptBad
53,14,2102.5999999999995,10,1108.3999999999996,2opt,acceptBad
54,14,2102.5999999999995,10,1108.3999999999996,move,improve
55,14,2106.5999999999995,10,1108.3999999999996,swap,acceptBad
56,14,2106.5999999999995,10,1108.3999999999996,2opt,improve
57,14,2135.7999999999997,10,1108.3999999999996,2opt,acceptBad
58,14,2131.5,10,1108.3999999999996,move,improve
59,15,2210.9999999999995,10,1108.3999999999996,2opt,acceptBad
60,16,2290.4999999999995,10,1108.3999999999996,2opt,acceptBad
61,16,2300.5999999999995,10,1108.3999999999996,swap,acceptBad
62,16,2287.399999999999,10,1108.3999999999996,move,improve
63,16,2282.7999999999993,10,1108.3999999999996,move,improve
64,16,2285.099999999999,10,1108.3999999999996,swap,acceptBad
65,16,2207.599999999999,10,1108.3999999999996,swap,improve
66,16,2207.599999999999,10,1108.3999999999996,move,improve
67,16,2206.6999999999994,10,1108.3999999999996,move,improve
68,16,2313.7999999999993,10,1108.3999999999996,2opt,acceptBad
69,16,2319.2999999999993,10,1108.3999999999996,2opt,acceptBad
70,16,2319.2999999999993,10,1108.3999999999996,2opt,improve
71,16,2319.2999999999993,10,1108.3999999999996,move,improve
72,16,2316.899999999999,10,1108.3999999999996,move,improve
73,16,2311.6999999999994,10,1108.3999999999996,move,improve
74,16,2311.6999999999994,10,1108.3999999999996,move,improve
75,16,2374.999999999999,10,1108.3999999999996,swap,acceptBad
76,16,2372.0999999999995,10,1108.3999999999996,move,improve
77,16,2369.5999999999995,10,1108.3999999999996,move,improve
78,16,2414.899999999999,10,1108.3999999999996,swap,acceptBad
79,16,2367.099999999999,10,1108.3999999999996,move,improve
80,16,2392.399999999999,10,1108.3999999999996,swap,acceptBad
81,16,2392.399999999999,10,1108.3999999999996,move,improve
82,16,2392.399999999999,10,1108.3999999999996,2opt,improve
83,16,2510.5999999999995,10,1108.3999999999996,swap,acceptBad
84,17,2585.2999999999993,10,1108.3999999999996,2opt,acceptBad
85,17,2558.6999999999994,10,1108.3999999999996,move,improve
86,17,2662.2,10,1108.3999999999996,2opt,acceptBad
87,17,2697.0000000000005,10,1108.3999999999996,2opt,acceptBad
88,17,2888.3999999999996,10,1108.3999999999996,swap,acceptBad
89,17,2888.3999999999996,10,1108.3999999999996,move,improve
90,17,2952.2,10,1108.3999999999996,swap,acceptBad
91,17,2921.7000000000003,10,1108.3999999999996,move,improve
92,17,2847.9,10,1108.3999999999996,move,improve
93,17,2845.3,10,1108.3999999999996,move,improve
94,18,2878.3,10,1108.3999999999996,2opt,acceptBad
95,18,2870.5000000000005,10,1108.3999999999996,move,improve
96,18,2974.8,10,1108.3999999999996,swap,acceptBad
97,18,2992.0,10,1108.3999999999996,swap,acceptBad
98,19,3019.4000000000005,10,1108.3999999999996,2opt,acceptBad
99,19,3016.899999999999,10,1108.3999999999996,2opt,improve
100,19,2987.4000000000005,10,1108.3999999999996,2opt,improve
101,19,2986.4000000000005,10,1108.3999999999996,move,improve
102,19,3004.4000000000005,10,1108.3999999999996,swap,acceptBad
103,19,2968.000000000001,10,1108.3999999999996,move,improve
104,19,2967.2000000000007,10,1108.3999999999996,move,improve
105,19,2967.2000000000007,10,1108.3999999999996,move,improve
106,19,3027.2000000000007,10,1108.3999999999996,swap,acceptBad
107,19,2988.0000000000005,10,1108.3999999999996,move,improve
108,19,2955.2000000000007,10,1108.3999999999996,move,improve
109,19,2958.9000000000005,10,1108.3999999999996,2opt,acceptBad
110,19,2970.5000000000005,10,1108.3999999999996,swap,acceptBad
111,19,2976.3000000000006,10,1108.3999999999996,swap,acceptBad
112,19,2932.5000000000005,10,1108.3999999999996,move,improve
113,19,2881.300000000001,10,1108.3999999999996,move,improve
114,19,2854.400000000001,10,1108.3999999999996,move,improve
115,19,2822.200000000001,10,1108.3999999999996,swap,improve
116,19,2885.3,10,1108.3999999999996,2opt,acceptBad
117,19,2914.5,10,1108.3999999999996,swap,acceptBad
118,19,3046.4,10,1108.3999999999996,swap,acceptBad
119,20,3108.7000000000003,10,1108.3999999999996,2opt,acceptBad
120,20,3151.2000000000003,10,1108.3999999999996,swap,acceptBad
121,20,3175.4000000000005,10,1108.3999999999996,swap,acceptBad
122,20,3198.6000000000004,10,1108.3999999999996,swap,acceptBad
123,20,3196.3,10,1108.3999999999996,2opt,improve
124,20,3190.5,10,1108.3999999999996,move,improve
125,20,3182.7,10,1108.3999999999996,swap,improve
126,20,3149.7,10,1108.3999999999996,move,improve
127,20,3149.7,10,1108.3999999999996,move,improve
128,20,3139.2999999999997,10,1108.3999999999996,2opt,improve
129,20,3139.2999999999997,10,1108.3999999999996,move,improve
130,20,3153.399999999999,10,1108.3999999999996,swap,acceptBad
131,20,3116.999999999999,10,1108.3999999999996,2opt,improve
132,20,3114.7999999999993,10,1108.3999999999996,move,improve
133,20,3109.2,10,1108.3999999999996,2opt,improve
134,20,3073.8999999999996,10,1108.3999999999996,move,improve
135,20,3053.6,10,1108.3999999999996,2opt,improve
136,20,3078.9,10,1108.3999999999996,swap,acceptBad
137,20,3076.999999999999,10,1108.3999999999996,2opt,improve
138,20,3076.999999999999,10,1108.3999999999996,move,improve
139,20,3043.7999999999993,10,1108.3999999999996,move,improve
140,20,3043.0999999999995,10,1108.3999999999996,swap,improve
141,20,3018.2,10,1108.3999999999996,move,improve
142,20,3017.3000000000006,10,1108.3999999999996,2opt,improve
143,20,3037.8,10,1108.3999999999996,swap,acceptBad
144,20,3081.1,10,1108.3999999999996,2opt,acceptBad
145,21,3079.5,10,1108.3999999999996,2opt,improve
146,21,3036.4,10,1108.3999999999996,move,improve
147,21,3085.9,10,1108.3999999999996,2opt,acceptBad
148,21,3090.1,10,1108.3999999999996,swap,acceptBad
149,21,3078.1,10,1108.3999999999996,swap,improve
150,21,3076.6,10,1108.3999999999996,swap,improve
151,21,3178.8,10,1108.3999999999996,swap,acceptBad
152,21,3140.5000000000005,10,1108.3999999999996,move,improve
153,21,3082.2000000000003,10,1108.3999999999996,move,improve
154,21,3189.4000000000005,10,1108.3999999999996,2opt,acceptBad
