i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1229.9999999999995,10,1108.3999999999996,2opt,acceptBad
2,10,1308.2999999999995,10,1108.3999999999996,swap,acceptBad
3,10,1314.2999999999995,10,1108.3999999999996,swap,acceptBad
4,10,1391.7999999999993,10,1108.3999999999996,swap,acceptBad
5,10,1391.7999999999993,10,1108.3999999999996,move,improve
6,10,1493.4999999999993,10,1108.3999999999996,swap,acceptBad
7,10,1493.3999999999994,10,1108.3999999999996,swap,improve
8,11,1511.8999999999992,10,1108.3999999999996,2opt,acceptBad
9,11,1620.4999999999998,10,1108.3999999999996,2opt,acceptBad
10,11,1632.2999999999993,10,1108.3999999999996,2opt,acceptBad
11,11,1631.6999999999991,10,1108.3999999999996,move,improve
12,11,1632.5999999999992,10,1108.3999999999996,swap,acceptBad
13,11,1632.5999999999992,10,1108.3999999999996,move,improve
14,11,1631.8999999999994,10,1108.3999999999996,move,improve
15,12,1689.1999999999994,10,1108.3999999999996,2opt,acceptBad
16,13,1718.8999999999994,10,1108.3999999999996,2opt,acceptBad
17,13,1720.6999999999994,10,1108.3999999999996,swap,acceptBad
18,13,1725.5999999999995,10,1108.3999999999996,swap,acceptBad
19,14,1754.3999999999994,10,1108.3999999999996,2opt,acceptBad
20,14,1755.5999999999995,10,1108.3999999999996,2opt,acceptBad
21,14,1812.5999999999997,10,1108.3999999999996,2opt,acceptBad
22,14,1910.4999999999998,10,1108.3999999999996,2opt,acceptBad
23,14,1910.4999999999998,10,1108.3999999999996,move,improve
24,14,1944.2999999999997,10,1108.3999999999996,2opt,acceptBad
25,14,1970.6999999999996,10,1108.3999999999996,swap,acceptBad
26,14,1970.6999999999996,10,1108.3999999999996,2opt,improve
27,14,2066.2999999999997,10,1108.3999999999996,swap,acceptBad
28,14,2064.8999999999996,10,1108.3999999999996,move,improve
29,15,2177.1,10,1108.3999999999996,2opt,acceptBad
30,15,2176.4999999999995,10,1108.3999999999996,swap,improve
31,15,2176.1,10,1108.3999999999996,swap,improve
32,15,2176.1,10,1108.3999999999996,move,improve
33,16,2218.2,10,1108.3999999999996,2opt,acceptBad
34,17,2276.1999999999994,10,1108.3999999999996,2opt,acceptBad
35,17,2376.5,10,1108.3999999999996,swap,acceptBad
36,17,2376.3999999999996,10,1108.3999999999996,move,improve
37,17,2383.5,10,1108.3999999999996,2opt,acceptBad
38,17,2421.2,10,1108.3999999999996,swap,acceptBad
39,17,2438.3999999999996,10,1108.3999999999996,swap,acceptBad
40,17,2412.1,10,1108.3999999999996,move,improve
41,17,2467.9999999999995,10,1108.3999999999996,2opt,acceptBad
42,17,2498.7,10,1108.3999999999996,swap,acceptBad
