i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1108.3999999999996,10,1108.3999999999996,2opt,improve
2,10,1156.0999999999997,10,1108.3999999999996,2opt,acceptBad
3,10,1362.0999999999995,10,1108.3999999999996,swap,acceptBad
4,10,1362.0999999999995,10,1108.3999999999996,move,improve
5,10,1395.8999999999994,10,1108.3999999999996,swap,acceptBad
6,10,1430.1999999999994,10,1108.3999999999996,swap,acceptBad
7,10,1438.0999999999992,10,1108.3999999999996,swap,acceptBad
8,11,1508.299999999999,10,1108.3999999999996,2opt,acceptBad
9,11,1508.299999999999,10,1108.3999999999996,move,improve
10,11,1511.499999999999,10,1108.3999999999996,swap,acceptBad
11,11,1511.499999999999,10,1108.3999999999996,move,improve
12,11,1514.099999999999,10,1108.3999999999996,swap,acceptBad
13,11,1549.8999999999992,10,1108.3999999999996,swap,acceptBad
14,11,1590.499999999999,10,1108.3999999999996,swap,acceptBad
15,11,1590.499999999999,10,1108.3999999999996,2opt,improve
16,12,1621.699999999999,10,1108.3999999999996,2opt,acceptBad
17,12,1655.599999999999,10,1108.3999999999996,swap,acceptBad
18,12,1655.599999999999,10,1108.3999999999996,move,improve
19,12,1692.699999999999,10,1108.3999999999996,2opt,acceptBad
20,12,1690.099999999999,10,1108.3999999999996,move,improve
21,12,1690.099999999999,10,1108.3999999999996,move,improve
22,12,1698.3999999999992,10,1108.3999999999996,swap,acceptBad
23,12,1698.3999999999992,10,1108.3999999999996,move,improve
24,12,1664.199999999999,10,1108.3999999999996,move,improve
25,12,1664.199999999999,10,1108.3999999999996,2opt,improve
26,12,1785.1999999999987,10,1108.3999999999996,swap,acceptBad
27,12,1937.7999999999988,10,1108.3999999999996,swap,acceptBad
28,12,2044.4999999999998,10,1108.3999999999996,2opt,acceptBad
29,12,1995.9999999999998,10,1108.3999999999996,swap,improve
30,13,2049.1,10,1108.3999999999996,2opt,acceptBad
31,13,2048.9999999999995,10,1108.3999999999996,move,improve
32,13,2102.2000000000003,10,1108.3999999999996,swap,acceptBad
33,13,2158.0999999999995,10,1108.3999999999996,2opt,acceptBad
34,13,2160.6999999999994,10,1108.3999999999996,swap,acceptBad
35,14,2190.599999999999,10,1108.3999999999996,2opt,acceptBad
36,14,2185.099999999999,10,1108.3999999999996,move,improve
37,14,2281.1999999999994,10,1108.3999999999996,2opt,acceptBad
38,14,2471.499999999999,10,1108.3999999999996,swap,acceptBad
39,14,2608.8999999999987,10,1108.3999999999996,swap,acceptBad
40,14,2672.8999999999987,10,1108.3999999999996,swap,acceptBad
41,14,2748.599999999999,10,1108.3999999999996,2opt,acceptBad
42,14,2718.399999999999,10,1108.3999999999996,swap,improve
43,14,2714.6999999999994,10,1108.3999999999996,swap,improve
44,14,2768.4999999999995,10,1108.3999999999996,swap,acceptBad
45,15,2811.099999999999,10,1108.3999999999996,2opt,acceptBad
46,15,2770.9999999999995,10,1108.3999999999996,move,improve
47,15,2799.1999999999994,10,1108.3999999999996,swap,acceptBad
48,15,2797.2999999999993,10,1108.3999999999996,move,improve
49,15,2904.0999999999995,10,1108.3999999999996,swap,acceptBad
50,15,2858.2,10,1108.3999999999996,move,improve
51,15,2852.7,10,1108.3999999999996,move,improve
52,15,2948.7999999999997,10,1108.3999999999996,swap,acceptBad
53,16,3029.4999999999995,10,1108.3999999999996,2opt,acceptBad
54,16,3031.6,10,1108.3999999999996,swap,acceptBad
55,16,3031.6,10,1108.3999999999996,2opt,improve
56,16,3079.5000000000005,10,1108.3999999999996,2opt,acceptBad
57,16,3145.1,10,1108.3999999999996,2opt,acceptBad
58,16,3142.2000000000003,10,1108.3999999999996,2opt,improve
59,16,3142.2000000000003,10,1108.3999999999996,2opt,improve
60,16,3158.7,10,1108.3999999999996,2opt,acceptBad
61,16,3169.4999999999995,10,1108.3999999999996,2opt,acceptBad
62,16,3199.5,10,1108.3999999999996,2opt,acceptBad
63,16,3199.5,10,1108.3999999999996,2opt,improve
64,16,3191.2000000000003,10,1108.3999999999996,move,improve
65,16,3191.2000000000003,10,1108.3999999999996,move,improve
66,16,3145.5,10,1108.3999999999996,move,improve
67,16,3146.9,10,1108.3999999999996,2opt,acceptBad
68,16,3167.3999999999996,10,1108.3999999999996,2opt,acceptBad
69,16,3155.1000000000004,10,1108.3999999999996,2opt,improve
70,17,3161.7000000000003,10,1108.3999999999996,2opt,acceptBad
71,17,3212.4000000000005,10,1108.3999999999996,2opt,acceptBad
72,17,3218.3,10,1108.3999999999996,swap,acceptBad
73,17,3231.899999999999,10,1108.3999999999996,2opt,acceptBad
74,17,3230.999999999999,10,1108.3999999999996,move,improve
75,17,3229.1999999999994,10,1108.3999999999996,move,improve
76,17,3279.7999999999993,10,1108.3999999999996,2opt,acceptBad
77,17,3245.9999999999995,10,1108.3999999999996,move,improve
78,17,3239.5,10,1108.3999999999996,move,improve
79,17,3261.9,10,1108.3999999999996,2opt,acceptBad
80,17,3255.3999999999996,10,1108.3999999999996,swap,improve
81,17,3328.299999999999,10,1108.3999999999996,2opt,acceptBad
82,17,3250.399999999998,10,1108.3999999999996,2opt,improve
83,17,3189.899999999998,10,1108.3999999999996,move,improve
84,17,3225.3999999999983,10,1108.3999999999996,2opt,acceptBad
85,18,3284.7999999999984,10,1108.3999999999996,2opt,acceptBad
86,18,3311.100000000001,10,1108.3999999999996,2opt,acceptBad
87,18,3274.6000000000004,10,1108.3999999999996,move,improve
88,18,3352.3000000000006,10,1108.3999999999996,swap,acceptBad
89,18,3340.1000000000004,10,1108.3999999999996,move,improve
90,18,3292.1000000000004,10,1108.3999999999996,move,improve
91,18,3302.7000000000007,10,1108.3999999999996,swap,acceptBad
92,18,3306.000000000001,10,1108.3999999999996,swap,acceptBad
93,18,3397.000000000001,10,1108.3999999999996,swap,acceptBad
94,18,3363.4000000000005,10,1108.3999999999996,swap,improve
95,18,3362.6000000000004,10,1108.3999999999996,move,improve
96,18,3421.8000000000006,10,1108.3999999999996,swap,acceptBad
97,18,3421.8000000000006,10,1108.3999999999996,2opt,improve
98,18,3400.6000000000004,10,1108.3999999999996,move,improve
99,18,3381.5000000000005,10,1108.3999999999996,move,improve
100,18,3462.1000000000004,10,1108.3999999999996,2opt,acceptBad
101,18,3579.7000000000003,10,1108.3999999999996,swap,acceptBad
102,18,3575.899999999999,10,1108.3999999999996,2opt,improve
103,18,3555.899999999999,10,1108.3999999999996,2opt,improve
104,18,3570.7999999999993,10,1108.3999999999996,2opt,acceptBad
105,18,3555.899999999999,10,1108.3999999999996,move,improve
106,18,3523.299999999999,10,1108.3999999999996,2opt,improve
107,18,3526.199999999999,10,1108.3999999999996,swap,acceptBad
108,18,3508.6999999999985,10,1108.3999999999996,2opt,improve
109,18,3495.8999999999987,10,1108.3999999999996,swap,improve
110,18,3487.699999999999,10,1108.3999999999996,swap,improve
111,18,3461.2999999999997,10,1108.3999999999996,2opt,improve
112,18,3428.0999999999995,10,1108.3999999999996,swap,improve
113,18,3492.7999999999993,10,1108.3999999999996,swap,acceptBad
114,19,3534.0999999999995,10,1108.3999999999996,2opt,acceptBad
115,19,3594.3999999999996,10,1108.3999999999996,2opt,acceptBad
116,19,3567.399999999999,10,1108.3999999999996,move,improve
117,19,3471.699999999999,10,1108.3999999999996,move,improve
118,19,3471.599999999999,10,1108.3999999999996,move,improve
119,19,3471.599999999999,10,1108.3999999999996,2opt,improve
120,19,3423.399999999999,10,1108.3999999999996,swap,improve
121,19,3411.6999999999994,10,1108.3999999999996,move,improve
122,19,3411.6999999999994,10,1108.3999999999996,2opt,improve
123,19,3389.8999999999996,10,1108.3999999999996,move,improve
124,19,3328.6999999999994,10,1108.3999999999996,move,improve
125,19,3338.8999999999996,10,1108.3999999999996,2opt,acceptBad
126,19,3332.3999999999996,10,1108.3999999999996,move,improve
127,19,3324.9,10,1108.3999999999996,move,improve
128,20,3360.0,10,1108.3999999999996,2opt,acceptBad
129,20,3350.1,10,1108.3999999999996,swap,improve
130,20,3348.3999999999996,10,1108.3999999999996,move,improve
131,20,3362.8999999999996,10,1108.3999999999996,2opt,acceptBad
132,20,3357.499999999999,10,1108.3999999999996,2opt,improve
133,20,3383.199999999999,10,1108.3999999999996,swap,acceptBad
134,20,3365.099999999999,10,1108.3999999999996,2opt,improve
135,20,3326.8999999999987,10,1108.3999999999996,2opt,improve
136,20,3314.9999999999986,10,1108.3999999999996,swap,improve
137,20,3273.5999999999995,10,1108.3999999999996,2opt,improve
138,20,3231.6999999999994,10,1108.3999999999996,move,improve
139,20,3312.6999999999994,10,1108.3999999999996,swap,acceptBad
140,20,3316.4999999999995,10,1108.3999999999996,swap,acceptBad
141,20,3313.4999999999995,10,1108.3999999999996,2opt,improve
142,20,3286.9999999999995,10,1108.3999999999996,move,improve
143,20,3315.7999999999997,10,1108.3999999999996,swap,acceptBad
144,20,3294.0999999999995,10,1108.3999999999996,move,improve
145,20,3294.0999999999995,10,1108.3999999999996,move,improve
146,20,3371.699999999999,10,1108.3999999999996,swap,acceptBad
147,20,3366.499999999999,10,1108.3999999999996,move,improve
148,20,3482.3999999999987,10,1108.3999999999996,swap,acceptBad
149,20,3529.299999999999,10,1108.3999999999996,swap,acceptBad
150,21,3592.699999999999,10,1108.3999999999996,2opt,acceptBad
151,21,3584.099999999999,10,1108.3999999999996,move,improve
152,21,3575.4999999999995,10,1108.3999999999996,2opt,improve
153,21,3683.6000000000004,10,1108.3999999999996,swap,acceptBad
154,21,3774.1000000000004,10,1108.3999999999996,2opt,acceptBad
155,21,3826.8000000000006,10,1108.3999999999996,swap,acceptBad
156,21,3824.500000000001,10,1108.3999999999996,move,improve
157,21,3843.4000000000005,10,1108.3999999999996,swap,acceptBad
158,21,3836.4000000000005,10,1108.3999999999996,move,improve
159,21,3859.4000000000005,10,1108.3999999999996,2opt,acceptBad
160,21,3798.6000000000004,10,1108.3999999999996,swap,improve
161,21,3792.9,10,1108.3999999999996,move,improve
162,21,3761.6,10,1108.3999999999996,move,improve
163,22,3811.599999999999,10,1108.3999999999996,2opt,acceptBad
164,22,3808.5999999999985,10,1108.3999999999996,move,improve
165,23,3833.0999999999985,10,1108.3999999999996,2opt,acceptBad
166,23,3776.3999999999987,10,1108.3999999999996,swap,improve
167,23,3766.4999999999986,10,1108.3999999999996,move,improve
168,23,3822.9999999999986,10,1108.3999999999996,swap,acceptBad
169,23,3810.5999999999985,10,1108.3999999999996,swap,improve
170,23,3799.199999999999,10,1108.3999999999996,2opt,improve
171,23,3817.399999999999,10,1108.3999999999996,2opt,acceptBad
172,23,3797.4999999999995,10,1108.3999999999996,2opt,improve
173,23,3763.4999999999995,10,1108.3999999999996,move,improve
174,23,3800.0999999999995,10,1108.3999999999996,swap,acceptBad
175,23,3801.900000000001,10,1108.3999999999996,2opt,acceptBad
176,23,3794.600000000001,10,1108.3999999999996,2opt,improve
177,23,3696.400000000001,10,1108.3999999999996,move,improve
178,23,3694.7000000000016,10,1108.3999999999996,2opt,improve
179,23,3695.000000000002,10,1108.3999999999996,swap,acceptBad
180,23,3663.400000000002,10,1108.3999999999996,move,improve
181,23,3716.500000000002,10,1108.3999999999996,2opt,acceptBad
182,23,3685.000000000002,10,1108.3999999999996,2opt,improve
183,23,3629.200000000002,10,1108.3999999999996,move,improve
184,23,3600.200000000002,10,1108.3999999999996,move,improve
185,23,3600.200000000002,10,1108.3999999999996,move,improve
186,23,3744.500000000002,10,1108.3999999999996,2opt,acceptBad
187,23,3741.800000000002,10,1108.3999999999996,move,improve
188,23,3720.3000000000006,10,1108.3999999999996,2opt,improve
189,23,3743.8000000000006,10,1108.3999999999996,swap,acceptBad
190,23,3687.8,10,1108.3999999999996,move,improve
191,23,3650.3,10,1108.3999999999996,move,improve
192,23,3650.2999999999997,10,1108.3999999999996,2opt,improve
193,23,3648.0,10,1108.3999999999996,swap,improve
194,23,3719.8,10,1108.3999999999996,swap,acceptBad
195,23,3726.9000000000024,10,1108.3999999999996,2opt,acceptBad
196,23,3733.4,10,1108.3999999999996,2opt,acceptBad
197,23,3730.9,10,1108.3999999999996,move,improve
198,23,3832.0,10,1108.3999999999996,2opt,acceptBad
199,23,3889.6,10,1108.3999999999996,2opt,acceptBad
200,23,3888.0,10,1108.3999999999996,move,improve
201,23,3884.2,10,1108.3999999999996,swap,improve
202,23,3879.7,10,1108.3999999999996,move,improve
203,23,3880.1000000000004,10,1108.3999999999996,move,acceptBad
204,24,3925.1,10,1108.3999999999996,2opt,acceptBad
205,24,3894.4,10,1108.3999999999996,swap,improve
206,24,3853.6000000000004,10,1108.3999999999996,swap,improve
207,24,3811.5000000000005,10,1108.3999999999996,move,improve
208,24,3878.9,10,1108.3999999999996,swap,acceptBad
209,24,3788.9,10,1108.3999999999996,2opt,improve
210,24,3780.9000000000005,10,1108.3999999999996,swap,improve
211,24,3812.500000000001,10,1108.3999999999996,2opt,acceptBad
212,24,3853.3,10,1108.3999999999996,swap,acceptBad
213,24,3853.3,10,1108.3999999999996,2opt,improve
214,24,3851.0000000000005,10,1108.3999999999996,move,improve
215,24,3902.7000000000003,10,1108.3999999999996,swap,acceptBad
216,24,3939.6000000000004,10,1108.3999999999996,swap,acceptBad
217,24,3909.5000000000005,10,1108.3999999999996,move,improve
218,24,3849.9000000000005,10,1108.3999999999996,move,improve
219,24,3876.1,10,1108.3999999999996,2opt,acceptBad
220,24,3887.9000000000005,10,1108.3999999999996,2opt,acceptBad
221,24,3865.7000000000003,10,1108.3999999999996,swap,improve
222,24,3880.8,10,1108.3999999999996,2opt,acceptBad
223,24,3897.6000000000004,10,1108.3999999999996,2opt,acceptBad
224,24,3896.2000000000007,10,1108.3999999999996,swap,improve
225,25,3911.100000000001,10,1108.3999999999996,2opt,acceptBad
226,25,3916.3000000000006,10,1108.3999999999996,swap,acceptBad
227,25,4094.300000000001,10,1108.3999999999996,swap,acceptBad
228,25,4110.8,10,1108.3999999999996,swap,acceptBad
229,25,4110.8,10,1108.3999999999996,move,improve
230,25,4047.7000000000007,10,1108.3999999999996,move,improve
231,25,4039.0000000000005,10,1108.3999999999996,swap,improve
232,25,4058.5,10,1108.3999999999996,2opt,acceptBad
233,25,4084.8,10,1108.3999999999996,2opt,acceptBad
234,25,4061.6,10,1108.3999999999996,move,improve
235,25,4052.1,10,1108.3999999999996,move,improve
236,25,4022.6,10,1108.3999999999996,swap,improve
237,25,4029.1,10,1108.3999999999996,2opt,acceptBad
238,25,3994.1000000000004,10,1108.3999999999996,move,improve
239,25,3949.7999999999997,10,1108.3999999999996,2opt,improve
240,25,3941.7999999999997,10,1108.3999999999996,move,improve
241,25,3925.2999999999997,10,1108.3999999999996,swap,improve
242,25,3925.2999999999997,10,1108.3999999999996,2opt,improve
243,25,3922.7,10,1108.3999999999996,move,improve
244,25,3852.7000000000003,10,1108.3999999999996,2opt,improve
245,25,3932.9999999999995,10,1108.3999999999996,2opt,acceptBad
246,25,3932.899999999999,10,1108.3999999999996,move,improve
247,25,3915.899999999999,10,1108.3999999999996,move,improve
248,25,3911.9999999999995,10,1108.3999999999996,move,improve
249,25,3862.799999999999,10,1108.3999999999996,move,improve
250,25,3908.199999999999,10,1108.3999999999996,2opt,acceptBad
251,25,3903.9999999999995,10,1108.3999999999996,2opt,improve
252,25,3891.3999999999996,10,1108.3999999999996,2opt,improve
253,25,3902.2999999999993,10,1108.3999999999996,2opt,acceptBad
254,25,3869.4999999999995,10,1108.3999999999996,move,improve
255,25,3863.7,10,1108.3999999999996,move,improve
256,25,3887.4999999999995,10,1108.3999999999996,2opt,acceptBad
257,25,3913.1999999999994,10,1108.3999999999996,2opt,acceptBad
258,25,3913.1999999999994,10,1108.3999999999996,2opt,improve
259,25,3850.499999999999,10,1108.3999999999996,2opt,improve
260,25,3816.9999999999995,10,1108.3999999999996,move,improve
261,25,3798.999999999999,10,1108.3999999999996,2opt,improve
262,25,3808.899999999999,10,1108.3999999999996,swap,acceptBad
263,25,3808.899999999999,10,1108.3999999999996,move,improve
264,25,3773.5999999999995,10,1108.3999999999996,move,improve
265,25,3741.8999999999996,10,1108.3999999999996,move,improve
266,25,3682.2999999999997,10,1108.3999999999996,move,improve
267,25,3681.4,10,1108.3999999999996,move,improve
268,25,3641.9,10,1108.3999999999996,swap,improve
269,25,3652.8999999999996,10,1108.3999999999996,2opt,acceptBad
270,25,3644.8999999999996,10,1108.3999999999996,move,improve
271,25,3672.1999999999994,10,1108.3999999999996,2opt,acceptBad
272,25,3570.399999999999,10,1108.3999999999996,2opt,improve
273,25,3639.9999999999995,10,1108.3999999999996,2opt,acceptBad
274,26,3630.8999999999996,10,1108.3999999999996,2opt,improve
275,26,3614.2999999999997,10,1108.3999999999996,move,improve
276,27,3659.9999999999995,10,1108.3999999999996,2opt,acceptBad
277,27,3639.4999999999995,10,1108.3999999999996,swap,improve
278,27,3647.6999999999994,10,1108.3999999999996,swap,acceptBad
279,27,3573.3,10,1108.3999999999996,2opt,improve
280,27,3684.999999999998,10,1108.3999999999996,2opt,acceptBad
281,27,3672.4999999999986,10,1108.3999999999996,move,improve
282,27,3642.699999999998,10,1108.3999999999996,swap,improve
283,27,3602.299999999998,10,1108.3999999999996,move,improve
284,27,3616.099999999998,10,1108.3999999999996,swap,acceptBad
285,27,3596.7999999999984,10,1108.3999999999996,move,improve
286,27,3597.0999999999985,10,1108.3999999999996,2opt,acceptBad
287,27,3612.6999999999985,10,1108.3999999999996,swap,acceptBad
288,27,3537.4999999999986,10,1108.3999999999996,move,improve
289,27,3443.4999999999986,10,1108.3999999999996,move,improve
290,27,3443.9999999999986,10,1108.3999999999996,2opt,acceptBad
291,27,3443.9999999999986,10,1108.3999999999996,move,improve
292,27,3535.2999999999984,10,1108.3999999999996,swap,acceptBad
293,27,3515.799999999999,10,1108.3999999999996,swap,improve
294,27,3439.8999999999987,10,1108.3999999999996,move,improve
295,26,3401.399999999999,10,1108.3999999999996,move,improve
296,26,3367.4999999999995,10,1108.3999999999996,2opt,improve
297,26,3397.2,10,1108.3999999999996,swap,acceptBad
298,26,3393.9999999999995,10,1108.3999999999996,move,improve
299,26,3360.6999999999994,10,1108.3999999999996,move,improve
300,26,3392.2999999999975,10,1108.3999999999996,2opt,acceptBad
301,26,3506.6999999999975,10,1108.3999999999996,swap,acceptBad
302,26,3504.499999999998,10,1108.3999999999996,move,improve
303,26,3504.199999999998,10,1108.3999999999996,move,improve
304,26,3499.4999999999977,10,1108.3999999999996,move,improve
305,26,3504.399999999999,10,1108.3999999999996,2opt,acceptBad
306,26,3525.1999999999994,10,1108.3999999999996,swap,acceptBad
307,26,3499.7999999999997,10,1108.3999999999996,swap,improve
308,26,3524.4999999999995,10,1108.3999999999996,2opt,acceptBad
309,26,3510.299999999999,10,1108.3999999999996,2opt,improve
310,26,3519.299999999999,10,1108.3999999999996,swap,acceptBad
311,26,3531.1999999999985,10,1108.3999999999996,swap,acceptBad
312,26,3527.3999999999987,10,1108.3999999999996,move,improve
313,26,3517.9999999999986,10,1108.3999999999996,swap,improve
314,26,3517.9999999999986,10,1108.3999999999996,swap,improve
315,26,3500.499999999999,10,1108.3999999999996,move,improve
316,26,3548.1999999999994,10,1108.3999999999996,2opt,acceptBad
317,26,3595.600000000001,10,1108.3999999999996,2opt,acceptBad
318,26,3602.0999999999995,10,1108.3999999999996,2opt,acceptBad
319,26,3551.2999999999993,10,1108.3999999999996,move,improve
320,26,3496.7999999999997,10,1108.3999999999996,move,improve
321,26,3561.7,10,1108.3999999999996,swap,acceptBad
322,26,3573.1,10,1108.3999999999996,swap,acceptBad
323,27,3645.9999999999995,10,1108.3999999999996,2opt,acceptBad
324,27,3661.1999999999994,10,1108.3999999999996,swap,acceptBad
325,27,3686.0999999999995,10,1108.3999999999996,swap,acceptBad
326,27,3681.6,10,1108.3999999999996,move,improve
327,27,3692.2,10,1108.3999999999996,swap,acceptBad
328,27,3669.7,10,1108.3999999999996,move,improve
329,27,3667.9,10,1108.3999999999996,swap,improve
330,27,3683.7000000000003,10,1108.3999999999996,2opt,acceptBad
331,27,3674.2000000000007,10,1108.3999999999996,2opt,improve
332,27,3694.000000000001,10,1108.3999999999996,swap,acceptBad
333,27,3766.6000000000013,10,1108.3999999999996,2opt,acceptBad
334,27,3738.5000000000014,10,1108.3999999999996,move,improve
335,27,3791.4000000000015,10,1108.3999999999996,swap,acceptBad
336,28,3781.6000000000017,10,1108.3999999999996,2opt,improve
337,28,3780.400000000001,10,1108.3999999999996,2opt,improve
338,28,3805.2000000000016,10,1108.3999999999996,2opt,acceptBad
339,28,3863.6000000000013,10,1108.3999999999996,swap,acceptBad
340,28,3829.2000000000016,10,1108.3999999999996,2opt,improve
341,28,3721.500000000002,10,1108.3999999999996,move,improve
342,28,3721.500000000002,10,1108.3999999999996,move,improve
343,28,3805.900000000002,10,1108.3999999999996,swap,acceptBad
