i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1108.3999999999996,10,1108.3999999999996,move,improve
2,11,1148.1000000000001,10,1108.3999999999996,2opt,acceptBad
3,11,1148.1000000000001,10,1108.3999999999996,move,improve
4,11,1148.1000000000001,10,1108.3999999999996,2opt,improve
5,11,1148.1000000000001,10,1108.3999999999996,move,improve
6,11,1148.1000000000001,10,1108.3999999999996,move,improve
7,11,1148.1000000000001,10,1108.3999999999996,2opt,improve
8,11,1223.1,10,1108.3999999999996,swap,acceptBad
9,11,1223.1,10,1108.3999999999996,move,improve
10,11,1256.4,10,1108.3999999999996,2opt,acceptBad
11,11,1256.4,10,1108.3999999999996,move,improve
12,11,1256.4,10,1108.3999999999996,2opt,improve
13,11,1335.8000000000002,10,1108.3999999999996,2opt,acceptBad
14,11,1423.5000000000002,10,1108.3999999999996,swap,acceptBad
15,11,1423.5000000000002,10,1108.3999999999996,move,improve
16,11,1420.7000000000003,10,1108.3999999999996,swap,improve
17,12,1496.8000000000002,10,1108.3999999999996,2opt,acceptBad
18,12,1496.8000000000002,10,1108.3999999999996,move,improve
19,12,1608.8000000000002,10,1108.3999999999996,swap,acceptBad
20,12,1611.4999999999998,10,1108.3999999999996,2opt,acceptBad
21,12,1611.4999999999998,10,1108.3999999999996,move,improve
22,12,1611.4999999999998,10,1108.3999999999996,move,improve
23,12,1629.0999999999995,10,1108.3999999999996,swap,acceptBad
24,12,1629.0999999999995,10,1108.3999999999996,move,improve
25,12,1656.4999999999995,10,1108.3999999999996,2opt,acceptBad
26,13,1724.8999999999994,10,1108.3999999999996,2opt,acceptBad
27,13,1899.8999999999994,10,1108.3999999999996,swap,acceptBad
28,13,1899.6999999999994,10,1108.3999999999996,move,improve
29,13,1945.0,10,1108.3999999999996,2opt,acceptBad
30,13,1953.2999999999997,10,1108.3999999999996,swap,acceptBad
31,13,2010.1,10,1108.3999999999996,swap,acceptBad
32,13,2020.8,10,1108.3999999999996,swap,acceptBad
33,13,2032.6000000000001,10,1108.3999999999996,swap,acceptBad
34,13,1992.6000000000001,10,1108.3999999999996,swap,improve
35,13,1992.6000000000001,10,1108.3999999999996,2opt,improve
36,13,1992.6000000000001,10,1108.3999999999996,move,improve
37,13,1989.6000000000001,10,1108.3999999999996,move,improve
38,13,1945.5,10,1108.3999999999996,swap,improve
39,13,1944.3000000000002,10,1108.3999999999996,move,improve
40,13,1944.3,10,1108.3999999999996,swap,improve
41,14,2028.1,10,1108.3999999999996,2opt,acceptBad
42,14,2033.9999999999998,10,1108.3999999999996,swap,acceptBad
43,15,2047.0999999999997,10,1108.3999999999996,2opt,acceptBad
44,15,2091.199999999999,10,1108.3999999999996,2opt,acceptBad
45,15,2086.899999999999,10,1108.3999999999996,swap,improve
46,15,2076.2,10,1108.3999999999996,2opt,improve
47,15,2089.9,10,1108.3999999999996,swap,acceptBad
48,15,2210.8000000000006,10,1108.3999999999996,swap,acceptBad
49,15,2206.3,10,1108.3999999999996,move,improve
50,15,2289.400000000001,10,1108.3999999999996,swap,acceptBad
51,15,2287.5000000000005,10,1108.3999999999996,move,improve
52,15,2285.4000000000005,10,1108.3999999999996,move,improve
53,15,2299.7999999999993,10,1108.3999999999996,2opt,acceptBad
54,15,2299.399999999999,10,1108.3999999999996,move,improve
55,15,2333.8999999999987,10,1108.3999999999996,swap,acceptBad
56,15,2380.799999999999,10,1108.3999999999996,swap,acceptBad
57,15,2471.400000000001,10,1108.3999999999996,2opt,acceptBad
58,15,2551.3000000000006,10,1108.3999999999996,swap,acceptBad
59,15,2518.300000000001,10,1108.3999999999996,swap,improve
60,15,2446.900000000001,10,1108.3999999999996,2opt,improve
61,15,2512.3000000000006,10,1108.3999999999996,swap,acceptBad
62,15,2502.5000000000005,10,1108.3999999999996,move,improve
63,15,2502.5000000000005,10,1108.3999999999996,2opt,improve
64,15,2502.5000000000005,10,1108.3999999999996,move,improve
65,15,2592.600000000001,10,1108.3999999999996,2opt,acceptBad
66,15,2517.2000000000003,10,1108.3999999999996,move,improve
67,15,2552.099999999999,10,1108.3999999999996,2opt,acceptBad
68,15,2541.399999999999,10,1108.3999999999996,swap,improve
69,15,2562.599999999999,10,1108.3999999999996,swap,acceptBad
70,15,2523.5999999999995,10,1108.3999999999996,move,improve
71,15,2523.5999999999995,10,1108.3999999999996,move,improve
72,15,2523.399999999999,10,1108.3999999999996,move,improve
73,16,2603.5999999999995,10,1108.3999999999996,2opt,acceptBad
74,16,2552.7999999999993,10,1108.3999999999996,move,improve
75,16,2578.2,10,1108.3999999999996,2opt,acceptBad
76,17,2607.7999999999997,10,1108.3999999999996,2opt,acceptBad
77,17,2606.2,10,1108.3999999999996,move,improve
78,17,2645.3999999999996,10,1108.3999999999996,swap,acceptBad
79,17,2663.399999999999,10,1108.3999999999996,swap,acceptBad
80,17,2769.2999999999997,10,1108.3999999999996,swap,acceptBad
81,17,2739.8,10,1108.3999999999996,2opt,improve
82,17,2732.6,10,1108.3999999999996,swap,improve
83,17,2729.4999999999995,10,1108.3999999999996,swap,improve
84,17,2893.9999999999995,10,1108.3999999999996,swap,acceptBad
85,17,2893.9999999999995,10,1108.3999999999996,move,improve
86,17,2894.0999999999995,10,1108.3999999999996,2opt,acceptBad
87,17,2931.0999999999995,10,1108.3999999999996,swap,acceptBad
88,17,3001.3999999999996,10,1108.3999999999996,swap,acceptBad
89,17,3001.3999999999996,10,1108.3999999999996,2opt,improve
90,17,2977.2,10,1108.3999999999996,move,improve
91,17,2975.3999999999996,10,1108.3999999999996,move,improve
92,17,2955.1999999999994,10,1108.3999999999996,swap,improve
93,17,2955.8999999999996,10,1108.3999999999996,swap,acceptBad
94,17,2971.899999999999,10,1108.3999999999996,2opt,acceptBad
95,17,2964.499999999999,10,1108.3999999999996,2opt,improve
96,17,3006.199999999999,10,1108.3999999999996,swap,acceptBad
97,17,3014.399999999999,10,1108.3999999999996,swap,acceptBad
98,17,3015.7999999999993,10,1108.3999999999996,swap,acceptBad
99,17,2904.4,10,1108.3999999999996,2opt,improve
100,17,2873.8999999999996,10,1108.3999999999996,2opt,improve
101,17,2805.6999999999985,10,1108.3999999999996,2opt,improve
102,17,2865.6999999999985,10,1108.3999999999996,swap,acceptBad
103,17,2862.3999999999996,10,1108.3999999999996,2opt,improve
104,17,2863.3999999999996,10,1108.3999999999996,swap,acceptBad
105,17,2854.0999999999995,10,1108.3999999999996,swap,improve
106,17,2798.6999999999994,10,1108.3999999999996,move,improve
107,17,2899.4999999999995,10,1108.3999999999996,2opt,acceptBad
108,17,2936.2999999999993,10,1108.3999999999996,swap,acceptBad
109,17,2851.4999999999995,10,1108.3999999999996,move,improve
110,17,2774.799999999999,10,1108.3999999999996,2opt,improve
111,17,2764.799999999999,10,1108.3999999999996,move,improve
112,17,2780.5999999999985,10,1108.3999999999996,2opt,acceptBad
113,18,2798.7999999999984,10,1108.3999999999996,2opt,acceptBad
114,18,2803.1999999999985,10,1108.3999999999996,swap,acceptBad
115,18,2882.799999999999,10,1108.3999999999996,swap,acceptBad
116,18,2903.4999999999977,10,1108.3999999999996,2opt,acceptBad
117,18,2899.1999999999985,10,1108.3999999999996,move,improve
118,19,2940.3999999999983,10,1108.3999999999996,2opt,acceptBad
119,19,3001.4999999999977,10,1108.3999999999996,swap,acceptBad
120,19,3004.6999999999985,10,1108.3999999999996,2opt,acceptBad
121,19,3000.7999999999997,10,1108.3999999999996,2opt,improve
122,19,2998.9999999999995,10,1108.3999999999996,move,improve
123,19,3037.9,10,1108.3999999999996,2opt,acceptBad
124,19,3067.3999999999996,10,1108.3999999999996,swap,acceptBad
125,19,3088.2,10,1108.3999999999996,swap,acceptBad
126,19,3083.3999999999996,10,1108.3999999999996,move,improve
127,20,3098.5999999999995,10,1108.3999999999996,2opt,acceptBad
128,20,3128.7,10,1108.3999999999996,swap,acceptBad
129,20,3128.7,10,1108.3999999999996,move,improve
130,20,3149.2999999999984,10,1108.3999999999996,2opt,acceptBad
131,20,3186.199999999999,10,1108.3999999999996,2opt,acceptBad
132,20,3144.999999999999,10,1108.3999999999996,move,improve
133,20,3142.7999999999993,10,1108.3999999999996,move,improve
134,20,3144.6999999999994,10,1108.3999999999996,2opt,acceptBad
135,20,3144.6999999999994,10,1108.3999999999996,move,improve
136,20,3144.899999999999,10,1108.3999999999996,2opt,acceptBad
137,20,3105.6999999999994,10,1108.3999999999996,move,improve
138,21,3142.999999999999,10,1108.3999999999996,2opt,acceptBad
139,21,3137.999999999999,10,1108.3999999999996,move,improve
140,21,3174.999999999999,10,1108.3999999999996,swap,acceptBad
141,21,3176.7000000000003,10,1108.3999999999996,2opt,acceptBad
142,21,3118.3,10,1108.3999999999996,move,improve
143,20,3109.0,10,1108.3999999999996,2opt,improve
144,20,3127.2999999999997,10,1108.3999999999996,2opt,acceptBad
145,20,3109.2999999999997,10,1108.3999999999996,2opt,improve
146,20,3179.0999999999995,10,1108.3999999999996,2opt,acceptBad
147,20,3124.499999999999,10,1108.3999999999996,2opt,improve
148,20,3118.499999999999,10,1108.3999999999996,move,improve
149,20,3091.099999999999,10,1108.3999999999996,move,improve
150,20,3091.099999999999,10,1108.3999999999996,move,improve
151,20,3066.899999999999,10,1108.3999999999996,move,improve
152,21,3107.0999999999985,10,1108.3999999999996,2opt,acceptBad
153,21,3107.0999999999985,10,1108.3999999999996,move,improve
154,21,3090.5999999999985,10,1108.3999999999996,move,improve
155,21,3097.7999999999984,10,1108.3999999999996,swap,acceptBad
