i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,431.9900000000001,3,285.59000000000003,2opt,acceptBad
2,4,460.6,3,285.59000000000003,swap,acceptBad
3,4,431.9900000000001,3,285.59000000000003,swap,improve
4,4,460.6,3,285.59000000000003,2opt,acceptBad
5,4,513.1400000000001,3,285.59000000000003,swap,acceptBad
6,5,622.4199999999997,3,285.59000000000003,2opt,acceptBad
7,6,1065.0099999999998,3,285.59000000000003,2opt,acceptBad
8,6,1065.7099999999998,3,285.59000000000003,swap,acceptBad
9,6,1065.7099999999998,3,285.59000000000003,move,improve
10,6,947.4699999999996,3,285.59000000000003,swap,improve
11,6,947.4699999999996,3,285.59000000000003,move,improve
12,6,1009.3199999999995,3,285.59000000000003,2opt,acceptBad
13,6,1028.2199999999996,3,285.59000000000003,swap,acceptBad
14,6,1030.5999999999995,3,285.59000000000003,swap,acceptBad
15,6,981.8699999999998,3,285.59000000000003,move,improve
16,6,855.25,3,285.59000000000003,swap,improve
17,6,855.25,3,285.59000000000003,move,improve
18,6,930.9399999999999,3,285.59000000000003,swap,acceptBad
19,6,929.68,3,285.59000000000003,2opt,improve
20,7,1733.14,3,285.59000000000003,2opt,acceptBad
21,7,1734.26,3,285.59000000000003,2opt,acceptBad
22,7,1566.06,3,285.59000000000003,move,improve
23,7,1475.47,3,285.59000000000003,move,improve
24,7,1517.3400000000001,3,285.59000000000003,swap,acceptBad
25,7,1517.3400000000001,3,285.59000000000003,move,improve
26,7,1481.3100000000002,3,285.59000000000003,swap,improve
27,7,1514.3200000000002,3,285.59000000000003,2opt,acceptBad
28,7,1513.06,3,285.59000000000003,swap,improve
29,7,1377.47,3,285.59000000000003,swap,improve
30,7,1367.74,3,285.59000000000003,move,improve
31,7,1362.1399999999999,3,285.59000000000003,swap,improve
32,7,1362.1399999999999,3,285.59000000000003,2opt,improve
33,7,1354.37,3,285.59000000000003,move,improve
34,7,1354.37,3,285.59000000000003,move,improve
35,7,1354.37,3,285.59000000000003,move,improve
36,7,1354.37,3,285.59000000000003,swap,improve
37,7,1354.37,3,285.59000000000003,2opt,improve
38,7,1360.25,3,285.59000000000003,swap,acceptBad
39,7,1391.9099999999999,3,285.59000000000003,2opt,acceptBad
40,7,1387.3000000000002,3,285.59000000000003,move,improve
41,7,1390.03,3,285.59000000000003,swap,acceptBad
42,7,1387.3000000000002,3,285.59000000000003,swap,improve
43,7,1387.3000000000002,3,285.59000000000003,swap,improve
44,7,1176.02,3,285.59000000000003,swap,improve
45,7,1176.02,3,285.59000000000003,move,improve
46,7,1160.13,3,285.59000000000003,move,improve
47,7,1187.57,3,285.59000000000003,2opt,acceptBad
48,7,1187.57,3,285.59000000000003,move,improve
49,7,1219.98,3,285.59000000000003,swap,acceptBad
50,7,1312.75,3,285.59000000000003,swap,acceptBad
51,7,1328.15,3,285.59000000000003,swap,acceptBad
52,7,1326.82,3,285.59000000000003,swap,improve
53,7,1326.12,3,285.59000000000003,swap,improve
54,7,1321.57,3,285.59000000000003,move,improve
55,7,1328.99,3,285.59000000000003,swap,acceptBad
56,7,1343.34,3,285.59000000000003,swap,acceptBad
57,7,1333.61,3,285.59000000000003,2opt,improve
58,7,1335.29,3,285.59000000000003,swap,acceptBad
59,7,1326.8400000000001,3,285.59000000000003,move,improve
60,7,1313.6,3,285.59000000000003,move,improve
61,7,1325.78,3,285.59000000000003,swap,acceptBad
62,8,2624.69,3,285.59000000000003,2opt,acceptBad
63,8,2610.06,3,285.59000000000003,2opt,improve
64,8,2545.5899999999997,3,285.59000000000003,move,improve
65,8,2518.85,3,285.59000000000003,move,improve
66,8,2516.33,3,285.59000000000003,2opt,improve
67,8,2516.33,3,285.59000000000003,2opt,improve
68,8,2516.2599999999998,3,285.59000000000003,swap,improve
69,8,2515.6299999999997,3,285.59000000000003,swap,improve
70,8,2405.3999999999996,3,285.59000000000003,swap,improve
71,8,2400.7799999999997,3,285.59000000000003,swap,improve
72,9,3997.64,3,285.59000000000003,2opt,acceptBad
73,9,3997.64,3,285.59000000000003,move,improve
74,9,3859.77,3,285.59000000000003,move,improve
75,9,3830.23,3,285.59000000000003,move,improve
76,9,3638.52,3,285.59000000000003,move,improve
77,9,3622.77,3,285.59000000000003,swap,improve
78,9,3200.1600000000003,3,285.59000000000003,move,improve
79,9,3200.09,3,285.59000000000003,move,improve
80,9,3200.09,3,285.59000000000003,move,improve
81,9,3217.25,3,285.59000000000003,2opt,acceptBad
82,9,2965.32,3,285.59000000000003,move,improve
83,9,2956.36,3,285.59000000000003,swap,improve
84,9,2954.33,3,285.59000000000003,2opt,improve
85,9,2954.33,3,285.59000000000003,move,improve
86,9,2967.42,3,285.59000000000003,swap,acceptBad
87,9,2987.9300000000003,3,285.59000000000003,swap,acceptBad
88,9,2988.21,3,285.59000000000003,2opt,acceptBad
89,9,2978.9,3,285.59000000000003,swap,improve
90,9,2954.82,3,285.59000000000003,2opt,improve
91,9,2962.6600000000003,3,285.59000000000003,swap,acceptBad
92,9,3106.6900000000005,3,285.59000000000003,swap,acceptBad
93,9,2837.8500000000004,3,285.59000000000003,move,improve
94,9,2839.6000000000004,3,285.59000000000003,2opt,acceptBad
95,9,2836.070000000001,3,285.59000000000003,2opt,improve
96,9,2835.790000000001,3,285.59000000000003,swap,improve
97,9,2836.280000000001,3,285.59000000000003,swap,acceptBad
98,9,2863.020000000001,3,285.59000000000003,2opt,acceptBad
99,9,2796.71,3,285.59000000000003,move,improve
100,9,2796.71,3,285.59000000000003,2opt,improve
101,9,2786.28,3,285.59000000000003,2opt,improve
102,9,2384.16,3,285.59000000000003,move,improve
103,9,2397.81,3,285.59000000000003,2opt,acceptBad
104,10,2843.46,3,285.59000000000003,2opt,acceptBad
105,10,2838.63,3,285.59000000000003,swap,improve
106,10,2871.8100000000004,3,285.59000000000003,swap,acceptBad
107,10,2845.63,3,285.59000000000003,move,improve
108,10,2864.11,3,285.59000000000003,swap,acceptBad
109,10,3962.65,3,285.59000000000003,swap,acceptBad
110,9,2449.08,3,285.59000000000003,move,improve
111,9,2433.2599999999998,3,285.59000000000003,swap,improve
112,9,2521.8599999999997,3,285.59000000000003,2opt,acceptBad
113,9,2518.359999999999,3,285.59000000000003,2opt,improve
114,9,2517.5199999999995,3,285.59000000000003,swap,improve
115,9,2534.04,3,285.59000000000003,2opt,acceptBad
116,9,2536.2799999999997,3,285.59000000000003,2opt,acceptBad
117,9,2535.02,3,285.59000000000003,swap,improve
118,9,2504.43,3,285.59000000000003,move,improve
119,9,2163.7200000000003,3,285.59000000000003,move,improve
120,9,2163.7200000000003,3,285.59000000000003,move,improve
121,8,1580.27,3,285.59000000000003,move,improve
122,8,2756.8599999999997,3,285.59000000000003,move,acceptBad
123,7,1197.36,3,285.59000000000003,move,improve
124,7,1178.74,3,285.59000000000003,swap,improve
125,7,1178.74,3,285.59000000000003,move,improve
126,7,1177.48,3,285.59000000000003,move,improve
127,7,1164.74,3,285.59000000000003,swap,improve
128,7,1187.9099999999999,3,285.59000000000003,swap,acceptBad
129,7,1343.67,3,285.59000000000003,move,acceptBad
130,7,1213.98,3,285.59000000000003,move,improve
131,8,2698.6099999999997,3,285.59000000000003,2opt,acceptBad
132,8,2700.92,3,285.59000000000003,2opt,acceptBad
133,8,2700.92,3,285.59000000000003,2opt,improve
134,8,2695.11,3,285.59000000000003,2opt,improve
135,8,2695.11,3,285.59000000000003,move,improve
136,8,2703.3,3,285.59000000000003,2opt,acceptBad
137,8,1995.8400000000001,3,285.59000000000003,move,improve
138,8,1995.0,3,285.59000000000003,2opt,improve
139,8,1975.6799999999998,3,285.59000000000003,swap,improve
140,8,1992.55,3,285.59000000000003,2opt,acceptBad
141,8,1906.6199999999997,3,285.59000000000003,2opt,improve
142,8,1705.7899999999997,3,285.59000000000003,move,improve
143,8,1705.8599999999997,3,285.59000000000003,2opt,acceptBad
144,8,1705.7199999999998,3,285.59000000000003,move,improve
145,9,2765.379999999999,3,285.59000000000003,2opt,acceptBad
146,9,2731.8399999999997,3,285.59000000000003,swap,improve
147,9,2738.5599999999995,3,285.59000000000003,swap,acceptBad
148,9,2741.2899999999995,3,285.59000000000003,swap,acceptBad
149,9,2741.2899999999995,3,285.59000000000003,2opt,improve
150,9,2742.5499999999997,3,285.59000000000003,2opt,acceptBad
151,9,2742.5499999999997,3,285.59000000000003,move,improve
152,9,2739.47,3,285.59000000000003,move,improve
153,9,2724.49,3,285.59000000000003,move,improve
154,9,2724.49,3,285.59000000000003,move,improve
155,9,2550.75,3,285.59000000000003,swap,improve
156,9,2549.2799999999997,3,285.59000000000003,move,improve
157,9,2549.2799999999997,3,285.59000000000003,2opt,improve
158,9,2574.9,3,285.59000000000003,2opt,acceptBad
159,9,2550.8199999999997,3,285.59000000000003,swap,improve
160,8,1539.88,3,285.59000000000003,move,improve
161,8,1539.88,3,285.59000000000003,2opt,improve
162,8,1563.96,3,285.59000000000003,2opt,acceptBad
163,9,3036.58,3,285.59000000000003,2opt,acceptBad
