i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.22,20.23,93.80019456529118,0.99,14,429.0,14255,60.712926121
2,2023-10-06,21.7,21.8,497.46374618236274,0.99,16,593.2,9750,44.171166815
3,2023-10-06,21.54,21.55,123.0420292605863,0.99,14,458.45999999999924,13960,59.67038452
4,2023-10-06,22.40,22.41,41.97776452352972,0.99,15,631.82,19734,85.293505961
5,2023-10-06,23.28,23.30,37.96393778402085,0.99,15,498.40000000000003,19466,85.366178072
6,2023-10-07,0.14,0.15,41.14240700951155,0.99,13,416.0400000000005,17932,73.77553839
7,2023-10-07,0.59,1.1,28.36559490316124,0.99,14,430.47999999999973,16945,71.217961822
8,2023-10-07,1.44,1.45,94.74767127807173,0.99,15,531.2800000000003,15992,70.458905191
9,2023-10-07,2.30,2.31,103.71744106535725,0.99,12,400.36000000000007,13145,51.884378417
10,2023-10-07,3.15,3.16,297.9588987750838,0.99,15,555.6000000000005,12577,54.073905249
11,2023-10-25,0.11,0.12,97.64791190970195,0.99,14,490.39999999999975,14684,63.59258585
12,2023-10-25,0.58,0.59,124.28487804099619,0.99,14,441.1000000000004,15003,67.669634164
13,2023-10-25,1.46,1.47,52.36547241500335,0.99,14,485.1200000000004,16240,71.373928989
