i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.31,20.32,22.286227866406488,0.99,3,386.5999999999999,13430,40.927015767
2,2023-10-06,21.17,21.18,11.139481944401355,0.99,6,280.9999999999998,17404,47.5846917
3,2023-10-06,22.4,22.5,37.96393778402089,0.99,3,386.5999999999999,13559,43.456333683
4,2023-10-06,22.51,22.51,23.20041686036827,0.99,3,386.5999999999999,14543,43.397737309
5,2023-10-06,23.39,23.40,20.15526500193971,0.99,8,373.53999999999985,15150,44.388107528
6,2023-10-07,0.24,0.25,37.96393778402088,0.99,3,386.5999999999999,13737,41.58323156
7,2023-10-07,1.9,1.10,27.52310836894249,0.99,8,355.87999999999965,15002,43.260760174
8,2023-10-07,1.54,1.54,21.842731931864996,0.99,8,267.7599999999993,13616,40.891372889
9,2023-10-07,2.41,2.42,14.321388593656549,0.99,3,383.8799999999999,17645,67.189933682
10,2023-10-07,3.26,3.27,21.193980950756675,0.99,3,298.52000000000004,20000,60.028205725
11,2023-10-25,0.22,0.22,28.365594903161284,0.99,7,372.55999999999983,15199,46.523158106
12,2023-10-25,1.9,1.10,22.286227866406488,0.99,8,318.16000000000025,15226,46.245737923
