i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.59,20.0,15.05945156330764,0.99,5,435.1799999999999,14748,42.346494343
2,2023-10-06,20.44,20.44,22.063365587742396,0.99,4,324.0400000000001,11345,31.093884482
3,2023-10-06,21.30,21.30,24.15210621202588,0.99,5,450.20000000000033,12509,34.908350061
4,2023-10-06,22.17,22.18,37.58429840618068,0.99,5,442.9000000000005,10193,27.576482965
5,2023-10-06,23.4,23.5,14.908857047674564,0.99,5,471.79999999999944,14746,40.752426711
6,2023-10-06,23.52,23.52,13.75706874072601,0.99,5,437.40000000000003,14017,39.570276671
7,2023-10-07,0.36,0.37,16.157076965820618,0.99,4,140.70000000000044,13045,33.671882105
8,2023-10-07,1.22,1.22,18.228060384806607,0.99,4,307.8999999999993,12224,32.182580107
9,2023-10-07,2.6,2.6,25.653335577380183,0.99,5,448.5400000000002,11452,32.532436416
10,2023-10-07,2.53,2.54,19.167456469942387,0.99,4,323.98,12404,34.090251999
11,2023-10-24,23.48,23.49,33.9905657803318,0.99,4,145.23999999999913,9713,28.070604209
12,2023-10-25,0.36,0.36,26.174202201183753,0.99,4,267.84000000000026,11341,32.031199963
13,2023-10-25,1.22,1.23,23.43476450542247,0.99,4,312.35999999999956,12569,35.018312494
14,2023-10-25,2.9,2.9,34.33390482861796,0.99,4,334.1799999999999,10887,31.522351818
15,2023-10-26,22.50,23.21,10.17610888424326,0.99,4,339.2599999999998,15744,1808.038705715
