i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.14,20.15,100.63692934827505,0.99,2,208.64,15114,41.090664005
2,2023-10-06,20.59,20.59,294.9793097873327,0.99,2,208.64,11332,31.637703921
3,2023-10-06,21.46,21.46,164.67696022648843,0.99,2,208.64,12354,33.578281614
4,2023-10-06,22.32,22.33,87.42791098124121,0.99,2,208.64,15602,42.068955285
5,2023-10-06,23.20,23.21,90.10409263664214,0.99,2,208.64,13934,37.155879043
6,2023-10-07,0.6,0.6,74.44117421556899,0.99,2,208.40000000000006,15314,40.133175887
7,2023-10-07,0.51,0.52,76.7198298829216,0.99,2,208.64,15199,37.797358102
8,2023-10-07,1.36,1.37,97.64791190970192,0.99,2,208.64,15093,41.894028207
9,2023-10-07,2.22,2.22,124.28487804099646,0.99,2,208.64,13506,36.109924191
10,2023-10-07,3.8,3.8,81.4885262655121,0.99,2,208.64,15073,40.553592229
11,2023-10-25,0.2,0.3,193.40590434066132,0.99,2,205.24000000000007,12291,35.754276724
12,2023-10-25,0.50,0.51,124.28487804099622,0.99,2,208.64,13659,38.942288675
13,2023-10-25,1.38,1.38,81.48852626551208,0.99,2,207.79999999999995,15243,41.865130597
