i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.58,19.59,209.59850054794268,0.99,2,165.43999999999988,13455,40.184392028
2,2023-10-06,20.43,20.43,62.12218430139578,0.99,2,144.81999999999994,15630,42.4671594
3,2023-10-06,21.28,21.29,171.4320677081393,0.99,2,153.24000000000004,15154,43.040233801
4,2023-10-06,22.16,22.16,229.44120773340546,0.99,2,165.43999999999988,10700,31.420562203
5,2023-10-06,23.3,23.4,180.26694151654462,0.99,2,165.43999999999988,13544,38.530076933
6,2023-10-06,23.50,23.51,95.7047184626989,0.99,2,165.43999999999988,13888,37.4162479
7,2023-10-07,0.35,0.36,43.699707355155276,0.99,2,165.43999999999988,16486,46.230286314
8,2023-10-07,1.20,1.21,43.26271028160366,0.99,2,165.43999999999988,16323,50.391445587
9,2023-10-07,2.4,2.5,36.46800715921868,0.99,2,165.18000000000006,16269,42.23132425
10,2023-10-07,2.52,2.53,218.19630559150727,0.99,2,165.43999999999988,12696,37.48948321
