i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.6,20.7,111.2770057359831,0.99,14,654.1999999999996,12039,52.877403153
2,2023-10-06,20.51,20.52,84.83121459718762,0.99,13,441.0399999999998,13433,56.313982442
3,2023-10-06,21.37,21.38,27.247877285253036,0.99,13,489.84000000000003,17105,72.406113906
4,2023-10-06,22.23,22.24,117.01174554632213,0.99,13,494.82,10366,43.333318409
5,2023-10-06,23.10,23.12,12.194057610938376,0.99,13,465.96000000000015,20000,83.621349165
6,2023-10-06,23.58,23.59,78.27755319143102,0.99,13,449.8799999999996,13586,57.624517605
7,2023-10-07,0.43,0.44,169.717747031058,0.99,13,513.4199999999998,10941,45.632899575
8,2023-10-07,1.28,1.29,185.78494002008102,0.99,13,535.3399999999999,10163,43.892868478
9,2023-10-07,2.12,2.13,10.700541909259004,0.99,12,425.30000000000024,20000,81.361031922
10,2023-10-07,2.59,3.0,197.33282761010267,0.99,13,502.66,8855,37.879158582
11,2023-10-24,23.55,23.56,44.5869884248089,0.99,12,428.6000000000002,15344,64.991350007
12,2023-10-25,0.42,0.42,132.0100887098579,0.99,13,483.99999999999966,11005,50.11042168
13,2023-10-25,1.28,1.29,47.83676222373438,0.99,14,534.24,15083,68.193013541
14,2023-10-25,2.15,2.16,58.48680335719454,0.99,13,490.76,14012,60.455224113
