i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.29,20.30,62.12218430139579,0.99,2,187.78000000000003,17589,50.158771907
2,2023-10-06,21.15,21.16,47.35839460149708,0.99,2,187.78000000000003,18647,53.340610028
3,2023-10-06,22.2,22.3,22.51134127919842,0.99,2,187.78000000000003,20000,57.014765837
4,2023-10-06,22.48,22.49,132.01008870985785,0.99,2,187.78000000000003,15203,47.123961977
5,2023-10-06,23.37,23.38,57.90193532362257,0.99,2,187.78000000000003,16981,48.088870898
6,2023-10-07,0.22,0.22,60.88595283379796,0.99,2,187.78000000000003,16959,45.876703361
7,2023-10-07,1.7,1.8,38.34741190305134,0.99,2,187.78000000000003,17190,45.294496226
8,2023-10-07,1.52,1.53,48.808042264804044,0.99,2,187.30000000000004,14897,39.588932361
9,2023-10-07,2.39,2.40,31.681428519600367,0.99,2,187.78000000000003,18252,48.988030659
10,2023-10-07,3.24,3.24,88.31102119317309,0.99,2,187.78000000000003,16287,45.431975225
