i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.8,20.8,353.474470300842,0.99,14,433.63999999999993,12897,51.929050536
2,2023-10-06,20.52,20.53,164.67696022648826,0.99,13,377.88,14609,61.449371259
3,2023-10-06,21.39,21.40,283.3559480142657,0.99,14,442.86,13731,54.918929691
4,2023-10-06,22.25,22.26,266.7740002701332,0.99,13,379.9800000000005,12835,49.892739198
5,2023-10-06,23.13,23.14,109.06259332183687,0.99,14,450.49999999999994,17010,68.106573896
6,2023-10-07,23.59,0.0,342.97592505843676,0.99,12,363.16000000000025,12609,47.937990638
7,2023-10-07,0.45,0.46,110.1642356786232,0.99,14,456.1400000000004,17518,69.511121823
8,2023-10-07,1.30,1.30,371.6910290891174,0.99,12,337.1000000000001,11492,44.106098958
9,2023-10-07,2.14,2.15,166.34036386513998,0.99,14,449.7799999999999,15774,63.669604602
10,2023-10-07,3.1,3.1,528.3847423643133,0.99,12,402.9199999999999,9512,40.767060528
11,2023-10-24,23.56,23.57,436.53489545484484,0.99,12,359.0799999999997,10317,40.424181431
12,2023-10-25,0.43,0.44,261.46519766475734,0.99,12,340.8199999999999,13559,55.102291263
13,2023-10-25,1.30,1.31,163.03019062422354,0.99,13,362.56000000000006,14311,58.816262417
