i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.25,20.26,68.69019855440084,0.99,15,532.5600000000002,14651,63.436172228
2,2023-10-06,21.10,21.11,164.67696022648835,0.99,14,521.2200000000005,14398,60.935832254
3,2023-10-06,21.57,21.58,266.7740002701331,0.99,17,736.7400000000001,11194,50.420525561
4,2023-10-06,22.43,22.45,39.126019694981466,0.99,16,654.3000000000006,20000,90.401418318
5,2023-10-06,23.32,23.33,19.7541752284011,0.99,14,402.8,20000,82.095424368
6,2023-10-07,0.18,0.18,91.0142349865074,0.99,15,436.61999999999966,12785,56.598108094
7,2023-10-07,1.3,1.4,83.98290245121562,0.99,14,393.2599999999997,14395,64.343439532
8,2023-10-07,1.47,1.48,68.00329656885688,0.99,14,434.2999999999996,14739,62.379496027
9,2023-10-07,2.33,2.35,53.968387491900245,0.99,16,541.8199999999997,17621,77.682944514
10,2023-10-07,3.18,3.19,58.48680335719456,0.99,14,407.1600000000003,14800,61.034512142
