i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.53,19.54,28.081938954129694,0.99,5,541.5600000000007,12242,42.564004911
2,2023-10-06,20.37,20.38,27.247877285253086,0.99,5,652.3200000000008,13605,45.523407993
3,2023-10-06,21.23,21.24,57.32291597038635,0.99,5,652.3200000000008,11868,41.430743032
4,2023-10-06,22.11,22.12,24.891405857396407,0.99,7,445.22000000000014,14529,47.973049614
5,2023-10-06,22.57,22.58,24.8914058573964,0.99,5,652.3200000000008,14435,48.908993827
6,2023-10-06,23.46,23.46,30.128723288758035,0.99,5,652.3200000000008,12241,44.695536317
7,2023-10-07,0.30,0.31,29.529161695311746,0.99,5,652.3200000000008,12278,44.430206699
8,2023-10-07,1.15,1.16,21.62430461254634,0.99,5,652.3200000000008,14240,49.094818645
9,2023-10-07,1.59,2.0,35.7422938167502,0.99,7,517.5999999999999,12378,43.263559268
10,2023-10-07,2.48,2.48,25.142834199390332,0.99,7,476.67999999999995,14336,50.307861609
