i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.3,20.4,150.43524343007465,0.99,14,641.3599999999999,12918,55.73235498
2,2023-10-06,20.48,20.49,138.81332273007388,0.99,14,647.3600000000001,12263,52.283671752
3,2023-10-06,21.33,21.35,47.836762223734375,0.99,13,484.4799999999999,17509,72.563815855
4,2023-10-06,22.20,22.21,163.03019062422342,0.99,14,627.4800000000002,12046,50.876451548
5,2023-10-06,23.8,23.9,113.53637969185095,0.99,13,592.0399999999998,11824,49.800151032
6,2023-10-06,23.55,23.56,53.96838749190031,0.99,12,547.42,13785,56.080035124
7,2023-10-07,0.40,0.41,163.03019062422348,0.99,14,605.1199999999999,12182,52.96726936
8,2023-10-07,1.26,1.27,203.37321548316828,0.99,14,628.5399999999995,11266,49.285337753
9,2023-10-07,2.9,2.10,151.95479134350973,0.99,15,691.1999999999999,12194,53.602932134
10,2023-10-07,2.56,2.57,195.3594993340015,0.99,15,680.0599999999998,11317,49.641879962
