i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.27,20.28,584.2494637669244,0.99,7,326.76,10884,50.171490993
2,2023-10-06,21.12,21.13,454.44171213541256,0.99,7,435.2199999999997,12482,58.092670332
3,2023-10-06,21.59,22.0,357.0449194957994,0.99,7,421.8599999999997,13671,62.716935368
4,2023-10-06,22.46,22.47,985.2993661151066,0.99,7,412.77999999999963,11236,59.938162977
5,2023-10-06,23.34,23.35,468.35224207735166,0.99,7,435.2199999999997,12714,57.957288061
6,2023-10-07,0.19,0.20,383.0685480342833,0.99,7,370.3599999999998,13148,58.862753329
7,2023-10-07,1.4,1.5,1078.5777376718352,0.99,7,412.77999999999986,9247,43.3137378
8,2023-10-07,1.49,1.50,436.5348954548449,0.99,7,425.9799999999998,12347,54.910490925
9,2023-10-07,2.36,2.37,339.5461658078519,0.99,7,336.3199999999997,13713,61.979537874
10,2023-10-07,3.20,3.22,92.86219261963807,0.99,7,427.2399999999998,20000,95.213689002
11,2023-10-25,0.17,0.18,130.6899878227592,0.99,7,414.8399999999999,16352,74.472451901
12,2023-10-25,1.4,1.5,492.48910872053807,0.99,7,435.2199999999997,12889,66.550923307
