i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.59,19.59,130.6899878227592,0.99,2,122.72000000000017,14277,39.510790245
2,2023-10-06,20.43,20.44,234.09979362657415,0.99,2,122.72000000000017,12184,33.238573254
3,2023-10-06,21.29,21.30,112.40101589493227,0.99,2,122.72000000000017,16130,44.507475877
4,2023-10-06,22.16,22.17,130.68998782275926,0.99,2,122.72000000000017,15211,40.548586431
5,2023-10-06,23.4,23.4,68.00329656885678,0.99,2,122.52000000000017,14093,37.464772763
6,2023-10-06,23.51,23.52,201.33948332833654,0.99,2,122.72000000000017,13693,41.661161744
7,2023-10-07,0.36,0.36,68.00329656885671,0.99,2,122.72000000000017,15993,41.579066344
8,2023-10-07,1.21,1.22,77.49477765951681,0.99,2,122.72000000000017,14093,37.4193041
9,2023-10-07,2.5,2.6,229.4412077334053,0.99,2,122.72000000000017,14076,37.50152473
10,2023-10-07,2.53,2.53,100.63692934827506,0.99,2,122.72000000000017,14328,39.019093407
