i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.9,20.10,360.65143383414147,0.99,17,490.41999999999996,14068,64.395355535
2,2023-10-06,20.54,20.55,80.67364100285697,0.99,14,384.84,17342,68.013227458
3,2023-10-06,21.41,21.42,118.19368237002242,0.99,15,467.0799999999996,16655,69.385132696
4,2023-10-06,22.26,22.27,427.8478510352946,0.99,13,390.20000000000016,9853,40.467030031
5,2023-10-06,23.15,23.16,1067.791960295116,0.99,15,431.66000000000025,8411,36.576747553
6,2023-10-07,0.1,0.2,199.3260884950534,0.99,13,373.53999999999996,13736,55.622274335
7,2023-10-07,0.47,0.48,176.67962938036533,0.99,14,401.7199999999999,13590,54.830213089
8,2023-10-07,1.31,1.32,639.560408275037,0.99,15,419.57999999999987,10985,46.636153864
9,2023-10-07,2.16,2.17,105.82332523758504,0.99,16,539.4399999999996,17261,76.764852737
10,2023-10-07,3.2,3.3,147.44158208581595,0.99,15,499.2199999999999,14688,60.932375434
