i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.1,20.2,23.671479298406553,0.99,7,325.48000000000064,13777,39.192670931
2,2023-10-06,20.45,20.46,22.2862278664065,0.99,7,301.48,13435,37.453603975
3,2023-10-06,21.32,21.32,20.564498522538262,0.99,7,299.9199999999995,14623,41.928470562
4,2023-10-06,22.19,22.19,27.52310836894246,0.99,6,176.36,13425,36.498076271
5,2023-10-06,23.6,23.7,70.79281598187858,0.99,7,282.93999999999886,10669,31.314458382
6,2023-10-06,23.54,23.54,39.521232015132824,0.99,6,254.5400000000012,11252,31.767454415
7,2023-10-07,0.38,0.39,38.73475949803171,0.99,7,367.2599999999993,11578,33.251380146
8,2023-10-07,1.23,1.24,30.128723288758042,0.99,6,150.79999999999995,13471,36.892803031
9,2023-10-07,2.7,2.8,24.396066880834205,0.99,7,300.5999999999987,13124,37.656404701
10,2023-10-07,2.55,2.56,30.128723288758014,0.99,7,344.2399999999993,12583,36.183691532
11,2023-10-24,23.50,23.51,49.79904322498115,0.99,6,208.71999999999994,10689,30.70236063
12,2023-10-25,0.38,0.38,36.10332708762654,0.99,7,323.16000000000065,11240,33.945755719
13,2023-10-25,1.24,1.25,21.193980950756636,0.99,8,461.39999999999964,15990,49.528514826
14,2023-10-25,2.11,2.11,32.32468984756693,0.99,7,364.80000000000007,11969,35.274722927
