i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.13,20.14,57.90193532362262,0.99,3,390.78000000000014,12707,37.387314297
2,2023-10-06,20.58,20.58,50.81016551880541,0.99,3,389.32000000000005,12582,35.925118044
3,2023-10-06,21.44,21.45,86.55363187142896,0.99,3,386.14,10028,30.537694
4,2023-10-06,22.31,22.31,51.32339951394481,0.99,3,365.0800000000001,13156,38.514944761
5,2023-10-06,23.19,23.19,113.53637969185095,0.99,3,391.20000000000005,9172,28.403203961
6,2023-10-07,0.5,0.5,96.67143279060497,0.99,3,323.7400000000001,9901,29.964640472
7,2023-10-07,0.50,0.51,56.74968681068248,0.99,3,391.20000000000005,11716,33.178982344
8,2023-10-07,1.35,1.35,75.95263158409249,0.99,3,383.5,10682,33.696249009
9,2023-10-07,2.20,2.21,64.02375381340777,0.99,3,391.20000000000005,12267,37.65715418
10,2023-10-07,3.7,3.7,171.43206770813939,0.99,3,391.20000000000005,7820,24.017273495
11,2023-10-25,0.1,0.2,126.80836449443566,0.99,3,391.20000000000005,8610,27.632976339
12,2023-10-25,0.49,0.49,88.31102119317319,0.99,3,349.4,10387,31.26730425
