i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.56,19.57,14.321388593656543,0.99,11,309.38000000000017,19255,66.532909466
2,2023-10-06,20.40,20.41,13.082835488220729,0.99,10,273.93999999999943,20000,64.435709382
3,2023-10-06,21.26,21.27,17.5098020756843,0.99,11,287.94000000000005,16842,57.12855656
4,2023-10-06,22.13,22.14,11.25200196404177,0.99,9,243.4600000000001,18830,57.434539941
5,2023-10-06,23.0,23.1,24.15210621202584,0.99,9,250.7399999999999,18365,56.292631898
6,2023-10-06,23.48,23.49,32.65120186622925,0.99,10,260.2200000000006,14692,47.380908303
7,2023-10-07,0.32,0.33,25.14283419939029,0.99,10,288.70000000000033,16553,52.024175368
8,2023-10-07,1.18,1.19,24.396066880834212,0.99,9,237.32000000000022,15133,46.280321774
9,2023-10-07,2.2,2.3,16.485131074197167,0.99,10,289.04000000000076,19421,61.026589577
10,2023-10-07,2.50,2.51,15.995506196162426,0.99,10,270.62000000000006,17639,58.069459327
