i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.57,19.57,97.64791190970203,0.99,4,354.59999999999957,8800,26.310494487
2,2023-10-06,20.41,20.42,17.686668763317428,0.99,3,150.69999999999973,14767,44.999803989
3,2023-10-06,21.27,21.28,47.35839460149709,0.99,4,344.92000000000024,11981,35.901986465
4,2023-10-06,22.14,22.15,16.3202797634552,0.99,4,345.71999999999997,15751,43.59867445
5,2023-10-06,23.1,23.2,3.3686287510419475,0.99,4,326.03999999999985,17622,55.851387862
6,2023-10-06,23.49,23.49,56.18218994257566,0.99,3,163.55999999999975,10584,32.693265452
7,2023-10-07,0.33,0.34,4.508504501972139,0.99,5,591.7399999999994,20000,56.649478573
8,2023-10-07,1.19,1.19,20.772220729836626,0.99,4,337.38000000000005,15720,45.918191626
9,2023-10-07,2.3,2.3,25.39680222160635,0.99,3,146.26000000000002,13545,41.637778596
10,2023-10-07,2.51,2.52,56.74968681068251,0.99,3,111.77999999999975,11555,33.82474131
11,2023-10-24,23.45,23.46,54.5135227190912,0.99,4,359.07999999999987,12120,38.719032952
12,2023-10-25,0.33,0.33,11.831881905835907,0.99,4,328.1600000000002,17140,48.87551622
13,2023-10-25,1.20,1.20,63.38351627527379,0.99,3,167.98000000000002,9682,30.522124504
