i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.18,20.19,14.759768477197792,0.99,5,277.3399999999997,20000,51.887930607
2,2023-10-06,21.3,21.4,24.642491798822412,0.99,4,226.6600000000002,16312,41.013422457
3,2023-10-06,21.50,21.51,33.31415352130316,0.99,7,637.5600000000002,16914,46.846154098
4,2023-10-06,22.36,22.37,53.96838749190035,0.99,6,446.4000000000002,13297,36.328014191
5,2023-10-06,23.25,23.25,48.31996184215598,0.99,6,398.0199999999999,14349,38.782726317
6,2023-10-07,0.10,0.10,138.81332273007405,0.99,3,749.3400000000001,12387,36.573261914
7,2023-10-07,0.56,0.56,75.95263158409242,0.99,5,240.80000000000007,12165,31.475606231
8,2023-10-07,1.40,1.41,50.302063863617335,0.99,6,404.9600000000003,14169,38.954821254
9,2023-10-07,2.26,2.27,17.334704054927414,0.99,5,236.27999999999997,18472,47.914508931
10,2023-10-07,3.12,3.12,48.31996184215594,0.99,6,312.2000000000001,14013,38.077167852
