i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.12,20.13,614.3591763429714,0.99,17,464.86000000000035,12957,57.84532194
2,2023-10-06,20.57,20.58,492.48910872053773,0.99,17,532.9400000000005,13446,58.873589026
3,2023-10-06,21.44,21.44,646.0206144192291,0.99,16,475.43999999999954,12399,53.437816092
4,2023-10-06,22.29,22.31,357.04491949580006,0.99,17,486.0600000000007,15453,68.564903821
5,2023-10-06,23.18,23.19,322.905025164963,0.99,18,532.6599999999995,16763,75.99548534
6,2023-10-07,0.4,0.5,714.322665465191,0.99,17,516.4200000000005,12107,54.277336729
7,2023-10-07,0.49,0.50,398.7821561264694,0.99,15,435.72000000000014,13676,57.364103228
8,2023-10-07,1.34,1.35,427.84785103529435,0.99,16,471.6000000000005,13188,59.638223817
9,2023-10-07,2.19,2.20,310.1812787824132,0.99,16,481.2999999999996,15946,67.52053768
10,2023-10-07,3.5,3.7,128.0892570650862,0.99,16,452.70000000000005,19202,82.158491745
11,2023-10-25,0.1,0.1,1893.5664689280322,0.99,18,527.8800000000001,8660,40.682806438
12,2023-10-25,0.48,0.49,468.35224207735155,0.99,16,505.69999999999976,13438,60.629876564
13,2023-10-25,1.35,1.36,342.9759250584367,0.99,15,462.7600000000001,14113,61.719390278
