i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.14,20.14,129.38308794453164,0.99,3,584.6800000000003,10895,32.594501273
2,2023-10-06,20.58,20.59,74.44117421556888,0.99,3,584.6800000000003,13653,40.704206285
3,2023-10-06,21.45,21.46,50.30206386361723,0.99,3,326.8400000000001,15358,45.775673131
4,2023-10-06,22.31,22.32,59.077579148681366,0.99,3,410.4000000000002,13442,39.025078442
5,2023-10-06,23.20,23.20,49.79904322498111,0.99,3,431.7400000000001,15743,45.478222211
6,2023-10-07,0.5,0.6,82.31164269243652,0.99,6,269.41999999999973,12317,34.271292004
7,2023-10-07,0.51,0.51,54.5135227190912,0.99,3,584.6800000000003,14588,41.973094283
8,2023-10-07,1.35,1.36,84.8312145971876,0.99,3,584.6800000000003,11890,33.454724473
9,2023-10-07,2.21,2.22,65.32369535089047,0.99,3,584.6800000000003,14714,43.668255938
10,2023-10-07,3.7,3.8,121.81160896798045,0.99,3,557.28,11656,35.484925122
11,2023-10-25,0.2,0.2,91.93357069344185,0.99,3,584.6800000000003,12322,37.207892972
12,2023-10-25,0.49,0.50,17.865321983148934,0.99,7,554.2800000000004,19296,57.924425195
