i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.20,20.21,60.27709330546002,0.99,14,612.4199999999997,10789,48.991723645
2,2023-10-06,21.4,21.5,43.26271028160373,0.99,13,556.8199999999997,13336,59.307914981
3,2023-10-06,21.51,21.52,10.487601125264737,0.99,14,646.6599999999997,16077,71.874812229
4,2023-10-06,22.37,22.38,44.14111854056086,0.99,14,632.8199999999999,12364,55.782024464
5,2023-10-06,23.26,23.27,84.83121459718758,0.99,13,556.7600000000002,10193,46.22891592
6,2023-10-07,0.11,0.13,8.323110054167378,0.99,13,528.3399999999999,17982,80.271317402
7,2023-10-07,0.57,0.58,41.97776452352983,0.99,14,618.4799999999998,12988,58.460548374
8,2023-10-07,1.42,1.43,20.15526500193971,0.99,14,616.2400000000004,15483,69.378847055
9,2023-10-07,2.28,2.29,5.295041815373559,0.99,13,546.7199999999998,20000,86.317079254
10,2023-10-07,3.13,3.14,14.036392960642798,0.99,13,544.1399999999996,15992,69.887491602
11,2023-10-25,0.8,0.9,35.03102216979691,0.99,13,534.6999999999997,13107,59.489036695
12,2023-10-25,0.56,0.57,23.434764505422475,0.99,14,626.3199999999998,13538,64.614339287
