i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.8,20.9,432.1695465002971,0.99,12,384.0200000000002,10196,37.015666651
2,2023-10-06,20.53,20.54,454.44171213541205,0.99,12,367.3599999999999,10407,38.070976018
3,2023-10-06,21.40,21.41,166.34036386513975,0.99,12,364.4199999999996,16257,60.11805528
4,2023-10-06,22.26,22.26,195.35949933400153,0.99,12,376.47999999999996,14417,53.888426553
5,2023-10-06,23.14,23.15,1089.4724622947836,0.99,12,358.5599999999994,8573,31.288722439
6,2023-10-07,0.0,0.1,339.54616580785233,0.99,12,380.2599999999999,12616,48.048101805
7,2023-10-07,0.46,0.47,199.32608849505309,0.99,12,348.7399999999998,13150,49.889440859
8,2023-10-07,1.30,1.31,602.1334287337461,0.99,12,342.3200000000003,11245,40.628408884
9,2023-10-07,2.15,2.16,665.7954037046616,0.99,13,403.36000000000035,10087,39.11846381
10,2023-10-07,3.1,3.2,454.4417121354124,0.99,12,347.1399999999996,11185,42.146461909
