i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.28,20.29,72.95979484867921,0.99,3,347.34000000000003,13078,38.962655644
2,2023-10-06,21.14,21.15,45.95180292343802,0.99,3,193.37999999999994,14610,43.544041831
3,2023-10-06,22.1,22.2,10.27889786287197,0.99,3,347.34000000000003,20000,56.948001779
4,2023-10-06,22.48,22.48,13.34847004205769,0.99,3,347.34000000000003,19400,53.857472106
5,2023-10-06,23.36,23.37,42.40178234699978,0.99,3,273.14,13630,40.463753693
6,2023-10-07,0.21,0.22,76.71982988292164,0.99,3,347.34000000000003,11582,34.011456624
7,2023-10-07,1.6,1.7,20.564498522538194,0.99,3,346.0200000000001,17631,50.471697132
8,2023-10-07,1.51,1.52,15.677195622858799,0.99,3,347.34000000000003,20000,57.28992074
9,2023-10-07,2.38,2.39,18.78602408619054,0.99,6,287.8600000000001,17708,48.256995669
10,2023-10-07,3.23,3.24,30.740458411139706,0.99,3,338.1,15985,45.474215547
