i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.51,19.51,144.50749460230844,0.99,5,551.8400000000001,13208,40.531377963
2,2023-10-06,20.35,20.36,110.16423567862324,0.99,9,469.0999999999997,15736,48.422245487
3,2023-10-06,21.21,21.22,136.05093760774554,0.99,5,564.8000000000001,13735,42.888899588
4,2023-10-06,22.8,22.9,126.80836449443538,0.99,5,564.8000000000001,14768,47.172321541
5,2023-10-06,22.55,22.55,171.43206770813936,0.99,5,564.8000000000001,13156,41.320566786
6,2023-10-06,23.43,23.44,96.67143279060478,0.99,5,564.8000000000001,14853,46.404863912
7,2023-10-07,0.28,0.28,94.74767127807185,0.99,8,222.14000000000158,13607,41.065312444
8,2023-10-07,1.13,1.14,140.2154775051253,0.99,9,254.12000000000094,13674,42.325917483
9,2023-10-07,1.57,1.58,274.93999300229405,0.99,5,564.8000000000001,12633,40.171725405
10,2023-10-07,2.45,2.46,102.68026665470354,0.99,9,275.8200000000008,16040,48.002490474
11,2023-10-24,23.40,23.40,48.808042264804016,0.99,5,449.58000000000067,15710,46.903393027
12,2023-10-25,0.26,0.27,173.1637047556964,0.99,5,496.1999999999999,12941,41.766782306
13,2023-10-25,1.14,1.14,99.6305600547923,0.99,5,556.9200000000001,15536,51.598032328
14,2023-10-25,2.0,2.1,100.63692934827482,0.99,5,559.3400000000001,14483,44.787372852
