i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.4,20.5,283.35594801426606,0.99,14,469.22000000000037,10368,44.507533971
2,2023-10-06,20.49,20.50,201.3394833283362,0.99,15,583.1200000000003,13140,55.63069418
3,2023-10-06,21.35,21.36,178.46427210137927,0.99,14,463.03999999999985,13133,53.375814182
4,2023-10-06,22.21,22.22,191.47184529725516,0.99,13,382.8999999999996,11576,49.332166608
5,2023-10-06,23.9,23.10,191.471845297255,0.99,13,355.4200000000003,12846,51.375663827
6,2023-10-06,23.56,23.57,383.068548034284,0.99,14,468.9599999999999,10468,43.63153056
7,2023-10-07,0.41,0.42,277.717164648782,0.99,13,512.8800000000001,11350,47.054121344
8,2023-10-07,1.27,1.27,229.4412077334053,0.99,13,393.4999999999996,12866,53.515028072
9,2023-10-07,2.10,2.11,136.0509376077456,0.99,13,370.41999999999973,13555,54.048359512
10,2023-10-07,2.57,2.58,187.66155557583926,0.99,13,399.34000000000015,12584,51.801718767
11,2023-10-24,23.53,23.54,68.69019855440072,0.99,14,432.5599999999997,17306,72.744558655
12,2023-10-25,0.40,0.41,289.10922152256484,0.99,13,362.3000000000002,10274,44.542380866
13,2023-10-25,1.27,1.27,187.66155557583966,0.99,13,389.43999999999977,11826,49.018885966
14,2023-10-25,2.13,2.15,79.86690459282828,0.99,14,447.5200000000001,16533,70.840167628
