i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.55,19.56,8.929749478250034,0.99,9,515.1199999999997,18511,58.391391695
2,2023-10-06,20.39,20.40,30.740458411139645,0.99,8,359.48000000000013,12609,43.462212424
3,2023-10-06,21.25,21.26,23.43476450542246,0.99,9,483.86,17049,52.982478606
4,2023-10-06,22.13,22.13,44.14111854056085,0.99,10,713.2800000000009,14010,46.708231165
5,2023-10-06,22.59,23.0,8.40718187289634,0.99,9,460.1600000000001,19880,84.971641183
6,2023-10-06,23.47,23.48,22.968412691764588,0.99,9,436.9000000000003,16353,52.692149247
7,2023-10-07,0.32,0.32,31.36461423440432,0.99,9,559.9799999999998,13062,41.847911749
8,2023-10-07,1.17,1.18,23.671479298406563,0.99,8,381.08000000000004,15158,46.629552432
9,2023-10-07,2.1,2.2,49.7990432249812,0.99,9,497.16000000000054,12324,39.697728072
10,2023-10-07,2.49,2.50,44.141118540560896,0.99,9,547.140000000001,13417,43.190959492
11,2023-10-24,23.44,23.44,37.58429840618066,0.99,9,457.7400000000009,13556,44.052572102
12,2023-10-25,0.31,0.32,9.677378295614332,0.99,9,449.42,19861,64.773485339
13,2023-10-25,1.18,1.19,35.384870878582745,0.99,8,374.54000000000025,13843,44.624911555
14,2023-10-25,2.4,2.5,22.96841269176456,0.99,9,463.95999999999947,15825,52.661101938
