i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.30,20.30,150.43524343007476,0.99,2,121.06000000000003,14711,39.155881369
2,2023-10-06,21.16,21.16,85.68809555271474,0.99,2,121.06000000000003,13683,34.792262871
3,2023-10-06,22.3,22.3,84.83121459718737,0.99,2,121.06000000000003,16714,43.891662527
4,2023-10-06,22.49,22.50,97.64791190970172,0.99,2,121.06000000000003,14970,39.707543232
5,2023-10-06,23.38,23.39,61.5009624583817,0.99,2,121.06000000000003,20000,54.638511282
6,2023-10-07,0.22,0.23,34.680711948098875,0.99,2,120.66000000000004,19432,51.556237176
7,2023-10-07,1.8,1.8,550.059272434739,0.99,2,121.06000000000003,10769,29.317119605
8,2023-10-07,1.53,1.53,140.21547750512528,0.99,2,121.06000000000003,13144,35.366992609
9,2023-10-07,2.40,2.40,60.88595283379799,0.99,2,121.06000000000003,16384,42.929004075
10,2023-10-07,3.24,3.25,100.63692934827503,0.99,2,121.06000000000003,14440,38.933193527
