i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.54,19.55,7.230667008773291,0.99,7,717.28,20000,63.427042521
2,2023-10-06,20.38,20.39,29.827436055870415,0.99,5,689.1999999999998,15056,45.414563138
3,2023-10-06,21.24,21.25,9.38995048285629,0.99,7,773.6799999999994,20000,61.488173613
4,2023-10-06,22.12,22.13,19.361067141355903,0.99,7,760.06,17184,53.626660342
5,2023-10-06,22.58,22.59,23.67147929840656,0.99,7,775.1999999999998,14627,46.618078509
6,2023-10-06,23.46,23.47,16.157076965820604,0.99,7,777.6199999999998,17024,52.776528945
7,2023-10-07,0.31,0.32,23.434764505422496,0.99,7,510.1399999999993,17524,54.287192969
8,2023-10-07,1.16,1.17,17.16135701437812,0.99,5,848.5799999999999,18801,57.139822938
9,2023-10-07,2.0,2.1,11.713563086777546,0.99,7,748.7200000000001,17039,52.403744595
10,2023-10-07,2.48,2.49,23.910585149905575,0.99,6,330.0400000000001,14962,46.098812085
11,2023-10-24,23.43,23.44,26.174202201183675,0.99,5,848.5799999999999,15128,47.181392429
12,2023-10-25,0.30,0.31,15.67719562285881,0.99,5,848.5799999999999,18108,57.953518861
13,2023-10-25,1.17,1.18,7.995146308824071,0.99,7,815.9800000000001,20000,62.874931406
14,2023-10-25,2.3,2.4,30.433053827028317,0.99,7,722.4000000000003,15816,50.19252808
