i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.21,20.22,83.98290245121571,0.99,14,448.0400000000001,14328,62.307384446
2,2023-10-06,21.5,21.7,13.214985341637119,0.99,14,566.5599999999997,20000,86.291906982
3,2023-10-06,21.52,21.54,16.320279763455183,0.99,8,443.24,20000,84.036329757
4,2023-10-06,22.38,22.40,14.03639296064279,0.99,13,441.81999999999994,20000,82.302242344
5,2023-10-06,23.27,23.28,9.20309046824745,0.99,14,533.5799999999995,20000,87.333598108
6,2023-10-07,0.13,0.14,16.819846009792006,0.99,14,493.38000000000005,19693,83.615335534
7,2023-10-07,0.58,0.59,41.557986878294464,0.99,16,601.2000000000002,18703,85.38151888
8,2023-10-07,1.43,1.44,209.59850054794273,0.99,14,502.3000000000001,11228,49.571374234
9,2023-10-07,2.29,2.30,56.182189942575604,0.99,14,457.9800000000002,18453,78.821668734
10,2023-10-07,3.14,3.15,56.74968681068247,0.99,14,514.3600000000001,14744,63.416908323
