i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.11,20.12,197.3328276101026,0.99,14,368.13999999999976,13949,56.778102841
2,2023-10-06,20.56,20.57,830.5513941122266,0.99,14,463.1799999999995,9735,39.246542181
3,2023-10-06,21.43,21.44,544.5586797103915,0.99,13,412.5000000000004,11387,46.779250302
4,2023-10-06,22.28,22.29,77.49477765951677,0.99,14,394.89999999999986,18321,73.314217083
5,2023-10-06,23.17,23.18,151.95479134350978,0.99,14,420.62000000000006,15786,64.300776405
6,2023-10-07,0.3,0.4,133.34352394935138,0.99,13,424.2399999999998,16529,63.759284229
7,2023-10-07,0.48,0.49,419.33367879969177,0.99,13,356.37999999999977,11512,44.858317556
8,2023-10-07,1.33,1.34,539.1130929132873,0.99,13,422.32000000000056,10684,43.306666209
9,2023-10-07,2.18,2.19,224.8753276995106,0.99,13,409.7800000000003,13299,52.940093745
10,2023-10-07,3.4,3.5,168.02056956074725,0.99,13,365.18000000000006,15444,59.641217918
