i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.7,20.8,199.3260884950531,0.99,13,353.41999999999996,12516,50.862621275
2,2023-10-06,20.52,20.52,185.7849400200813,0.99,14,429.4400000000002,12804,52.059006403
3,2023-10-06,21.38,21.39,346.4403283418554,0.99,14,444.8800000000002,11167,46.623859996
4,2023-10-06,22.24,22.25,144.5074946023083,0.99,14,471.64000000000016,13395,54.338022765
5,2023-10-06,23.12,23.13,49.30105279273127,0.99,14,437.00000000000045,20000,82.293840573
6,2023-10-06,23.59,23.59,714.3226654651914,0.99,14,437.02,8760,35.855132577
7,2023-10-07,0.44,0.45,85.68809555271463,0.99,13,416.27999999999986,14969,59.024467523
8,2023-10-07,1.29,1.30,578.4069691292559,0.99,14,502.1199999999998,9178,38.652195143
9,2023-10-07,2.13,2.14,38.34741190305133,0.99,14,468.00000000000017,19696,78.431245298
10,2023-10-07,3.0,3.1,758.7230234431032,0.99,14,408.4999999999999,8448,34.840518072
