i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.32,20.32,92.86219261963804,0.99,3,272.9599999999998,12876,38.705557658
2,2023-10-06,21.18,21.18,17.509802075684274,0.99,3,272.9599999999998,18022,52.954882816
3,2023-10-06,22.5,22.6,37.20845542211886,0.99,3,272.9599999999998,14788,41.056811816
4,2023-10-06,22.51,22.52,16.81984600979203,0.99,3,272.9599999999998,17505,52.056364378
5,2023-10-06,23.40,23.41,19.361067141355953,0.99,7,259.14,16157,45.161322735
6,2023-10-07,0.25,0.25,110.16423567862333,0.99,3,272.9599999999998,11795,36.609597321
7,2023-10-07,1.10,1.10,25.653335577380158,0.99,3,272.9599999999998,18729,56.801648336
8,2023-10-07,1.54,1.55,23.20041686036826,0.99,3,248.8199999999995,16382,47.146675947
9,2023-10-07,2.42,2.43,88.31102119317323,0.99,3,272.9599999999998,10995,30.98439671
10,2023-10-07,3.27,3.27,66.65003096713647,0.99,3,271.5,11977,33.687802544
