i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,19.57,19.58,53.968387491900366,0.99,2,140.24000000000007,13635,36.875798981
2,2023-10-06,20.42,20.43,33.99056578033175,0.99,2,140.24000000000007,18372,52.997021567
3,2023-10-06,21.28,21.28,174.9128330865616,0.99,2,140.24000000000007,11453,32.565538915
4,2023-10-06,22.15,22.16,63.38351627527371,0.99,2,140.24000000000007,15577,43.88520787
5,2023-10-06,23.2,23.3,21.40806156642089,0.99,2,140.24000000000007,18677,51.511148908
6,2023-10-06,23.49,23.50,19.361067141355946,0.99,2,140.24000000000007,20000,55.734035137
7,2023-10-07,0.34,0.35,87.42791098124145,0.99,2,140.24000000000007,13361,37.264131398
8,2023-10-07,1.19,1.20,21.842731931864968,0.99,2,140.24000000000007,18244,50.382521101
9,2023-10-07,2.3,2.4,34.680711948098946,0.99,2,140.24000000000007,19634,56.845698065
10,2023-10-07,2.52,2.52,103.71744106535716,0.99,2,140.24000000000007,10932,29.943538552
11,2023-10-24,23.46,23.47,24.642491798822423,0.99,2,140.24000000000007,18808,54.805530698
12,2023-10-25,0.33,0.34,15.835551134200797,0.99,2,140.24000000000007,19464,56.205795274
13,2023-10-25,1.20,1.21,56.18218994257566,0.99,2,138.2799999999997,15774,45.825568085
