i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-06,20.17,20.17,153.48968822576754,0.99,2,192.24000000000004,11050,29.658705122
2,2023-10-06,21.1,21.2,90.10409263664232,0.99,2,192.24000000000004,14356,45.31506594
3,2023-10-06,21.48,21.49,180.26694151654485,0.99,2,192.24000000000004,11269,28.915167334
4,2023-10-06,22.34,22.35,95.70471846269888,0.99,2,192.24000000000004,13677,37.099702417
5,2023-10-06,23.23,23.23,231.75879569030863,0.99,2,192.24000000000004,10009,26.720355964
6,2023-10-07,0.8,0.9,113.53637969185105,0.99,2,191.52000000000004,12951,35.454203739
7,2023-10-07,0.54,0.55,277.717164648782,0.99,2,192.24000000000004,12001,32.471465055
8,2023-10-07,1.38,1.39,59.67432237240538,0.99,2,192.24000000000004,16335,43.063024508
9,2023-10-07,2.24,2.25,87.42791098124147,0.99,2,192.24000000000004,14184,38.305126661
10,2023-10-07,3.10,3.11,105.8233252375851,0.99,2,192.24000000000004,14349,38.337696548
11,2023-10-25,0.5,0.6,178.46427210137924,0.99,2,192.24000000000004,12314,35.851992714
12,2023-10-25,0.53,0.53,140.21547750512536,0.99,2,192.24000000000004,12454,34.975397158
13,2023-10-25,1.40,1.41,178.4642721013792,0.99,2,192.24000000000004,12654,36.868847029
